編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLJLHJGFCM48DA,坡道平面,0,27.00,地下二樓
RPUNMLLJLHJGFCM58DA,坡道平面,0,,地下一樓
RPRNMLTJJHJGFAM68DA,坡道機械,330000,,地下一樓
RPPNMLTLJHJGFDM98DA,一樓平面,0,,一樓
RPRNMLPKJHJGFBM48DA,一樓平面,0,,一樓
RPRNMLMKJHJGFAM08DA,坡道平面,0,,地下一樓
RPQNMLPJKHJGFAM38EA,一樓平面,0,,一樓
RPVNMLKMJHJGFBM58DA,坡道平面,0,,地下一樓
RPPNMLMJKHJGFBM97DA,坡道機械,0,,地下一樓
RPVNMLRKJHJGFCM56DA,坡道平面,0,21.12,地下一樓
RPTNMLQKKHJGFAM78DA,一樓平面,1100000,11.68,一樓
RPUNMLKMJHJGFBM48DA,坡道機械,700000,11.90,地下一樓
RPWNMLTKKHJGFBM86DA,坡道機械,900000,11.90,地下一樓
RPVNMLLJLHJGFCM68DA,坡道平面,0,21.12,地下一樓
RPQNMLRKKHJGFBM68DA,坡道機械,0,,地下一樓
RPWNMLLJLHJGFAM58DA,坡道平面,0,,地下一樓
RPRNMLPJLHJGFAM48DA,一樓平面,0,,一樓
RPVNMLOJLHJGFCM98DA,坡道機械,0,,地下一樓
RPPNMLKKJHJGFBM77DA,坡道平面,0,,地下一樓
RPQNMLKLKIIGFAM97DA,坡道平面,0,,一樓
RPUNMLPLKIIGFBM98DA,一樓平面,0,,一樓
RPQNMLMLKIIGFDM58EA,坡道平面,350000,13.75,地下一樓
RPQNMLKLKIIGFBM08DA,坡道平面,1700000,23.68,地下一樓
RPUNMLRLKIIGFAM09DA,坡道平面,0,,地下一樓
RPPOMLTKKIIGFAM78DA,一樓平面,1000000,11.68,一樓
RPSNMLLMKIIGFCM58DA,坡道平面,0,,地下一樓
RPWNMLNJJHJGFCM78DA,坡道平面,500000,.57,地下一樓
RPWNMLNJJHJGFCM78DA,坡道平面,500000,.57,地下一樓
