編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJIIGFAP98CC,西平段,112.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07220000
RPQNMLPKKIIGFAP78CC,科加段,129.61,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00070177
RPSNMLRLKIIGFDP96CC,虎新段,5.33,都市：住,,,,02160000
RPPNMLNJJHJGFDP58CC,興安段,164.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11900000
RPPNMLNJJHJGFDP58CC,興安段,150.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11910000
RPPNMLPJJHJGFAP48CC,秀才段,397.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,04130000
RPRNMLSJJHJGFAP98CC,公正段,112.00,都市：商,,,,07430006
RPPNMLTJJHJGFBP98CC,興國段,5.24,都市：商,,,,02160000
RPPNMLTKJHJGFAP98CC,秀才段,49.59,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04480000
RPPNMLTKJHJGFBP09CC,興國段,3.77,都市：商,,,,02160000
RPQNMLTKJHJGFBP56CC,興國段,2.62,都市：商,,,,02160000
RPPNMLQLJHJGFBP88CC,新東段,643.18,都市：工,,,,00140000
RPPNMLKMJHJGFCP48CC,西螺段,49.00,都市：商,,,,09840005
RPTNMLKMKIHGFAP68CC,大潭段大潭小段,.00,都市：住,,,,09890000
RPRNMLTKJHJGFAP56CC,行啟段,74.01,都市：住,,,,07440000
