編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKNHLFFAG48CC,興東段,87.00,都市：住,,,,10710000
RPWNMLLKNHLFFBG68DC,內湖二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05800000
RPRNMLPJNHLFFAG28CC,東安段,99.30,都市：住,,,,04900001
RPRNMLSKNHLFFAG68CC,富農段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940001
RPOOMLSKNHLFFBG58CC,金六結二段,.00,都市：住,,,,00380000
RPTNMLNJNHLFFAG28CC,蘇聖段,94.78,都市：住,,,,08780000
RPOOMLPLNHLFFAG48EC,羅莊段,34.04,都市：住,,,,00740005
RPPOMLPLNHLFFAG58EC,維揚段,28.26,都市：住,,,,01410000
RPRNMLRLNHLFFAG68CC,東光段,105.00,都市：商,,,,17740000
RPWNMLQLNHLFFAG66EC,大吉二段,86.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04360000
RPRNMLMJOHLFFAG28EC,五結段,179.00,都市：工,,,,09570000
RPRNMLSKNHLFFBG78CC,金六結段六結小段,.00,都市：住,,,,00140025
RPSOMLLMNHLFFAG48DC,東安段,99.30,都市：住,,,,04900010
RPSOMLLMNHLFFAG48DC,東安段,99.30,都市：住,,,,04900011
RPVOMLNJOHLFFAG88EC,南昌段,15.00,都市：商,,,,03220000
RPQOMLLKNHLFFBG18DC,坤門二段,.00,都市：住,,,,03400000
RPVOMLNJOHLFFAG88EC,南昌段,209.00,都市：商,,,,03230000
RPVOMLNJOHLFFAG88EC,南昌段,34.00,都市：商,,,,03270000
RPVOMLNJOHLFFAG88EC,南昌段,5.00,都市：商,,,,03280000
RPPNMLLKOHLFFAG87CC,東安段,101.00,都市：住,,,,04660013
RPQNMLLKOHLFFAG97CC,羅莊段,35.77,都市：住,,,,00560000
RPVNMLRLOHLFFAG56CC,中華段,.00,都市：商,,,,14410000
RPRNMLLKOHLFFAG08CC,羅莊段,21.60,都市：住,,,,00560000
RPXNMLOKOHLFFAG56EC,南昌段,59.00,都市：住,,,,17650000
RPSNMLLKOHLFFAG18CC,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPWNMLMLOHLFFAG78CC,北成段,.00,都市：住,,,,00550000
RPPNMLQKOHLFFBG48CC,珍子滿力段擺厘小段,87.00,都市：住,,,,00120017
RPROMLPKOHLFFAG78EC,東光段,12.89,都市：住,,,,14630006
RPSNMLMLOHLFFAG58EC,箕山段,52.86,都市：住,,,,02600000
RPSNMLMLOHLFFAG58EC,箕山段,21.60,都市：住,,,,02610000
RPQOMLMKPHLFFBG38CC,宜商段,.00,都市：住,,,,03880000
RPUNMLPKPHLFFBG98CC,艮門一段,.00,都市：商,,,,14140000
RPUNMLPKPHLFFBG98CC,艮門一段,.00,都市：住,,,,14150000
RPPNMLMJPHLFFAG97CC,廣安段,110.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08360000
RPXNMLTKPHLFFAG96CC,中華段,.00,都市：商,,,,12280000
RPQNMLMJPHLFFAG08CC,新群一段,45.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09920000
RPRNMLMJPHLFFAG18CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPRNMLNKPHLFFBG48CC,進士段,147.03,都市：住,,,,00040000
RPQNMLMKPHLFFAG18CC,義成四段,51.00,都市：住,,,,10840000
RPQOMLTLPHLFFBG56CC,五峰段,.00,都市：住,,,,03450000
RPPNMLKMPHLFFAG08CC,維揚段,37.40,都市：住,,,,01410000
RPQNMLKMPHLFFAG18CC,羅莊段,70.60,都市：住,,,,00090000
RPPNMLTLOHLFFAG98EC,信義段,41.00,都市：商,,,,00630011
RPPNMLTLOHLFFAG98EC,信義段,4.00,都市：商,,,,00630020
RPPNMLTLOHLFFAG98EC,信義段,35.00,都市：商,,,,00680001
RPROMLTKPHLFFAG66EC,中華段,4.67,都市：商,,,,12220000
