編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTNLKMOHLFFAO86CB,光武段,.22,都市：商,10000,23,持分移轉,07700000
RPQTNLKMOHLFFAO86CB,光武段,10.16,都市：商,10000,23,持分移轉,10700000
RPWUNLKMOHLFFAO57CB,光復段,.45,都市：其他:科技產業專用區,100000,349,持分移轉,04300000
RPWUNLKMOHLFFAO57CB,光復段,.57,都市：其他:科技產業專用區,100000,349,持分移轉,04310000
RPWUNLKMOHLFFAO57CB,光復段,37.11,都市：其他:科技產業專用區,100000,349,持分移轉,04320000
RPWUNLKMOHLFFAO57CB,光復段,1.54,都市：其他:科技產業專用區,100000,349,持分移轉,04330000
RPWUNLKMOHLFFAO57CB,光復段,14.91,都市：其他:科技產業專用區,100000,349,持分移轉,04340000
RPVUNLKMOHLFFAO47CB,光復段,.16,都市：其他:科技產業專用區,100000,126,持分移轉,04300000
RPVUNLKMOHLFFAO47CB,光復段,.21,都市：其他:科技產業專用區,100000,126,持分移轉,04310000
RPVUNLKMOHLFFAO47CB,光復段,13.40,都市：其他:科技產業專用區,100000,126,持分移轉,04320000
RPVUNLKMOHLFFAO47CB,光復段,.55,都市：其他:科技產業專用區,100000,126,持分移轉,04330000
RPVUNLKMOHLFFAO47CB,光復段,5.38,都市：其他:科技產業專用區,100000,126,持分移轉,04340000
RPOTNLKMOHLFFAO66CB,光武段,.22,都市：商,10000,23,持分移轉,07700000
RPOTNLKMOHLFFAO66CB,光武段,10.16,都市：商,10000,23,持分移轉,10700000
RPPTNLKMOHLFFAO76CB,光武段,.22,都市：商,10000,23,持分移轉,07700000
RPPTNLKMOHLFFAO76CB,光武段,10.16,都市：商,10000,23,持分移轉,10700000
RPXSNLKMOHLFFAO47CB,光武段,.22,都市：商,10000,23,持分移轉,07700000
RPXSNLKMOHLFFAO47CB,光武段,10.16,都市：商,10000,23,持分移轉,10700000
RPXNMLNKPHLFFAO07CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPXNMLNKPHLFFAO07CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPPOMLNKPHLFFAO98CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPPOMLNKPHLFFAO98CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPOOMLNKPHLFFAO88CB,光復段,35.88,都市：住,100000,1465,持分移轉,04270000
RPOOMLNKPHLFFAO88CB,光復段,1.66,都市：住,100000,1465,持分移轉,04320001
RPWNMLNKPHLFFAO96CB,光復段,39.85,都市：住,100000,1627,持分移轉,04270000
RPWNMLNKPHLFFAO96CB,光復段,1.84,都市：住,100000,1627,持分移轉,04320001
RPQOMLNKPHLFFAO09CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPQOMLNKPHLFFAO09CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPROMLNKPHLFFAO56CB,光復段,35.88,都市：住,100000,1465,持分移轉,04270000
RPROMLNKPHLFFAO56CB,光復段,1.66,都市：住,100000,1465,持分移轉,04320001
RPVOMLNKPHLFFAO96CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPVOMLNKPHLFFAO96CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPSOMLNKPHLFFAO66CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPSOMLNKPHLFFAO66CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPUOMLNKPHLFFAO86CB,光復段,35.88,都市：住,100000,1465,持分移轉,04270000
RPUOMLNKPHLFFAO86CB,光復段,1.66,都市：住,100000,1465,持分移轉,04320001
RPTOMLNKPHLFFAO76CB,光復段,38.08,都市：住,100000,1555,持分移轉,04270000
RPTOMLNKPHLFFAO76CB,光復段,1.76,都市：住,100000,1555,持分移轉,04320001
RPRPMLNKPHLFFAO66CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPRPMLNKPHLFFAO66CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPUPMLNKPHLFFAO96CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPUPMLNKPHLFFAO96CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPVPMLNKPHLFFAO07CB,光復段,26.45,都市：住,100000,1080,持分移轉,04270000
RPVPMLNKPHLFFAO07CB,光復段,1.22,都市：住,100000,1080,持分移轉,04320001
RPSPMLNKPHLFFAO76CB,光復段,28.75,都市：住,100000,1174,持分移轉,04270000
RPSPMLNKPHLFFAO76CB,光復段,1.33,都市：住,100000,1174,持分移轉,04320001
RPPPMLNKPHLFFAO09CB,光復段,35.78,都市：住,100000,1461,持分移轉,04270000
RPPPMLNKPHLFFAO09CB,光復段,1.65,都市：住,100000,1461,持分移轉,04320001
RPWOMLNKPHLFFAO07CB,光復段,28.75,都市：住,100000,1174,持分移轉,04270000
RPWOMLNKPHLFFAO07CB,光復段,1.33,都市：住,100000,1174,持分移轉,04320001
RPWPMLNKPHLFFAO17CB,光復段,28.75,都市：住,100000,1174,持分移轉,04270000
RPWPMLNKPHLFFAO17CB,光復段,1.33,都市：住,100000,1174,持分移轉,04320001
