編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJNHLFFAM88CC,光榮段,521.13,都市：其他:,,,,03500002
RPTNMLKLNHLFFAM78CC,光興段,133.32,都市：住,,,,01900000
RPTNMLKLNHLFFAM78CC,光興段,18.24,都市：住,,,,01760002
RPVNMLLKNHLFFCM56CC,和平段,2314.88,都市：商,,,,08250000
RPSNMLTJNHLFFAM76CC,包尾段,26.18,都市：住,,,,05010001
RPQNMLLLNHLFFBM68CC,草屯段,67.00,都市：商,,,,07380013
RPTNMLLMNHLFFAM98CC,包尾段,119.00,都市：工,,,,08250013
RPPNMLNJOHLFFAM58CC,新南段,79.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03760000
RPQNMLQJOHLFFAM98CC,包尾段,57.00,都市：住,,,,07470022
RPRQMLSJOHLFFAM96CC,新?段,58.74,都市：住,,,,07470011
RPRQMLSJOHLFFAM96CC,新?段,3.04,都市：住,,,,07470024
RPRQMLSJOHLFFAM96CC,新?段,15.87,都市：住,,,,07470000
RPPNMLQJOHLFFAM88CC,包尾段,57.00,都市：住,,,,07470022
RPVNMLTLOHLFFAM47DC,包尾段,129.00,都市：住,,,,07410017
RPQNMLNLOHLFFAM88CC,包尾段,105.00,都市：住,,,,07430027
RPSNMLNKPHLFFAM09CC,南投段,171.00,都市：商,,,,03340000
RPTNMLLJPHLFFCM09CC,貓?段,1187.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00450005
RPTNMLLJPHLFFCM09CC,貓?段,61.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00450010
RPQNMLLLPHLFFCM98CC,忠貞段,49.54,都市：住,,,,06670000
RPQNMLLLPHLFFCM98CC,忠貞段,4.19,都市：住,,,,06660000
RPUNMLKLPHLFFCM66CC,南光段,24.95,都市：住,,,,00460000
RPSNMLKMOHLFFBM98CC,北投埔段,1336.00,都市：其他:,,,,06830000
RPQNMLLJOHLFFBM58CC,草屯段,83.00,都市：住,,,,01190050
RPPNMLQJPHLFFBM09CC,中興段,766.00,都市：工,,,,03980000
RPRNMLSJOHLFFBM76CC,新屋段,70.48,都市：住,,,,07040000
RPSNMLLJOHLFFBM78CC,新富仁段,574.36,都市：住,,,,02630000
RPSNMLLJOHLFFBM78CC,新富仁段,7877.47,都市：住,,,,02640000
RPRNMLNKOHLFFBM98CC,新虎山段,194.74,都市：其他:,,,,08920000
