編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKNHLFFAX86DA,沙港北段,72.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06130000
RPQNMLRKNHLFFAX37CA,合界段,125.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01870000
RPQNMLRKNHLFFAX37CA,合界段,84.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01900000
RPRNMLRKNHLFFAX47CA,合界段,15.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10660000
RPRNMLRKNHLFFAX47CA,合界段,137.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11100000
RPRNMLQLNHLFFAX67EA,港子段,349.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPPNMLNKNHLFFAX86CA,成功南段,1315.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPWNMLSKNHLFFAX18DA,竹灣段,436.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPWNMLSKNHLFFAX18DA,竹灣段,350.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPUNMLRKNHLFFAX87DA,山水北段,18.64,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07070000
RPSNMLSKNHLFFAX77DA,埕東段,16.02,非都市： ; 非都市編定：,42,1,持分移轉,02180000
RPSNMLSKNHLFFAX77DA,埕東段,16.02,非都市： ; 非都市編定：,42,1,持分移轉,02180000
RPTNMLSKNHLFFAX87DA,二崁北段,75.81,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,06590000
RPTNMLSKNHLFFAX87DA,二崁北段,425.45,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06600000
RPVNMLRKNHLFFAX87CA,太武新段,1272.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPPNMLSKNHLFFAX37CA,中山段,1.47,非都市： ; 非都市編定：,1,1,全筆移轉,02820003
RPQNMLKLNHLFFAX76CA,興仁段,343.27,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15190000
RPQNMLKLNHLFFAX76CA,鐵線段,111.99,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12460000
RPQNMLKLNHLFFAX76CA,興仁南段,293.00,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,00790000
RPQNMLKLNHLFFAX76CA,興仁段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03500000
RPQNMLKLNHLFFAX76CA,興仁段,154.40,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07040000
RPQNMLKLNHLFFAX76CA,興仁段,229.44,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07190000
RPQNMLKLNHLFFAX76CA,興仁段,350.17,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12110000
RPWNMLOLNHLFFAX77CA,林投南段,246.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00040000
RPWNMLOLNHLFFAX77CA,林投南段,246.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00040000
RPPNMLRLNHLFFAX37CA,五福段,150.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09440011
RPPNMLRLNHLFFAX37CA,五福段,24.19,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,09440013
RPQNMLRLNHLFFAX47CA,五福段,150.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09440010
RPQNMLRLNHLFFAX47CA,五福段,24.19,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,09440013
RPQNMLTKNHLFFAX67DA,東衛段,1679.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPUNMLSKNHLFFAX08EA,大池角段,317.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPRNMLKLNHLFFAX86CA,山水北段,83.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPPNMLNLNHLFFAX96CA,北極段,121.98,非都市： ; 非都市編定：,6,3,持分移轉,07560000
RPPNMLOLNHLFFAX07CA,馬公段,19.98,非都市： ; 非都市編定：,10000,537,持分移轉,01970000
RPTNMLKLNHLFFAX17DA,講美段,294.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPUNMLOLNHLFFAX67DA,文光段,121.57,非都市： ; 非都市編定：,1,1,全筆移轉,08450000
RPTNMLRLNHLFFAX77CA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01420004
RPTNMLRLNHLFFAX77CA,五福段,218.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420006
RPTNMLOLNHLFFAX57DA,六合段,260.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01620006
RPTNMLOLNHLFFAX57DA,六合段,22.38,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01620004
RPQNMLKMNHLFFAX86CA,成功南段,28.44,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,13140000
RPQNMLKMNHLFFAX86CA,成功南段,166.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13220000
RPRNMLKMNHLFFAX96CA,合界段,262.28,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,03020000
RPRNMLKMNHLFFAX96CA,合界段,132.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03550000
RPQNMLLMNHLFFAX96CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,20820000
RPQNMLLJOHLFFAX76CA,文光段,26.21,非都市： ; 非都市編定：,8,1,持分移轉,10010014
RPQNMLLJOHLFFAX76CA,文光段,77.35,非都市： ; 非都市編定：,1,1,全筆移轉,10010017
RPPNMLLMNHLFFAX86CA,大嶼段,320.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,39910000
RPSNMLMJOHLFFAX07CA,文光段,26.21,非都市： ; 非都市編定：,8,1,持分移轉,10010014
RPSNMLMJOHLFFAX07CA,文光段,77.97,非都市： ; 非都市編定：,1,1,全筆移轉,10010010
RPSNMLPLNHLFFAX57DA,文光段,121.53,非都市： ; 非都市編定：,1,1,全筆移轉,08450001
RPTNMLPLNHLFFAX57CA,馬公段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉,14240000
RPQNMLPLNHLFFAX47EA,龍門南段,91.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150000
RPSNMLKMNHLFFAX07CA,中屯新,1338.90,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,16880000
RPSNMLRLNHLFFAX67CA,馬公段,48.00,非都市： ; 非都市編定：,1,1,全筆移轉,25630000
RPSNMLRLNHLFFAX67CA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,25620000
RPUNMLOKOHLFFAX67DA,湖西南段,1072.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPUNMLOKOHLFFAX67DA,湖西南段,1067.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPUNMLOKOHLFFAX67DA,湖西南段,552.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15130000
RPUNMLOKOHLFFAX67DA,林投北段,412.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06160000
RPUNMLOKOHLFFAX67DA,林投北段,426.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPVNMLQLNHLFFAX97DA,成功南段,163.20,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08250000
RPSNMLQLNHLFFAX77EA,港子段,1246.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPSNMLQLNHLFFAX77EA,港子段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPRNMLRKOHLFFAX77EA,馬公段,18.00,非都市： ; 非都市編定：,1,1,全筆移轉,11660000
RPUNMLQKOHLFFAX87DA,埕東段,44.40,非都市： ; 非都市編定：,10000,348,持分移轉,03810000
RPUNMLPKOHLFFAX77DA,埕東段,77.10,非都市： ; 非都市編定：,1,1,全筆移轉,07260000
RPTNMLQLNHLFFAX67CA,安宅段,132.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640003
RPUNMLQLNHLFFAX77CA,中衛段,938.00,非都市： ; 非都市編定：,1,1,全筆移轉,01300000
RPRNMLRLNHLFFAX57CA,光華段,47.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPRNMLLJOHLFFAX86CA,文寮段,273.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPTNMLKMNHLFFAX27DA,林投南段,204.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05880000
RPPNMLKMNHLFFAX96EA,成功南段,49.58,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03050000
RPPNMLMJOHLFFAX96EA,北極段,3.49,非都市： ; 非都市編定：,1,1,全筆移轉,11610000
RPUNMLKMNHLFFAX37DA,馬公段,32.78,非都市： ; 非都市編定：,18,1,持分移轉,20880000
RPPNMLLJOHLFFAX76DA,後寮段,301.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17690000
RPQNMLSJOHLFFAX47CA,內垵一段,1061.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPQNMLNLOHLFFAX17CA,興崁段,151.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790003
RPQNMLNLOHLFFAX17CA,興崁段,6.76,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,10790004
RPRNMLRJOHLFFAX47CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPRNMLRJOHLFFAX47CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPQNMLRKOHLFFAX47CA,中衛段,38.20,非都市：一般農業區 ; 非都市編定：交通用地,52400,3815,持分移轉,15620004
RPQNMLRKOHLFFAX47CA,中衛段,170.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15620008
RPSNMLLLOHLFFAX17CA,五福段,546.95,非都市：一般農業區 ; 非都市編定：農牧用地,2102,547,持分移轉,01160000
RPQNMLRJOHLFFAX37CA,雙湖段,182.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710003
RPQNMLRJOHLFFAX37CA,雙湖段,67.74,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10710004
RPTNMLOJOHLFFAX47DA,合界段,317.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310000
RPPNMLNJOHLFFAX86CA,二崁北段,370.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08630000
RPPNMLNJOHLFFAX86CA,二崁北段,32.32,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,08640000
RPRNMLMJOHLFFAX96CA,港子段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06710000
RPQNMLOJOHLFFAX07CA,通梁南段,299.89,非都市： ; 非都市編定：,2,1,持分移轉,09460000
RPQNMLOJOHLFFAX07CA,通梁南段,422.50,非都市： ; 非都市編定：,1,1,全筆移轉,09450000
RPTNMLMJOHLFFAX17CA,小池角段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,36510003
RPTNMLMJOHLFFAX17CA,小池角段,24.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,39350000
RPSNMLOJOHLFFAX27CA,雙湖段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02620002
RPSNMLOJOHLFFAX27CA,雙湖段,555.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630000
RPPNMLQJOHLFFAX17CA,井垵西段,548.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16290000
RPUNMLMJOHLFFAX27CA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,10770001
RPUNMLMJOHLFFAX27CA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,10750005
RPQNMLPKOHLFFAX37DA,五德東段,59.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03380000
RPRNMLOJOHLFFAX17CA,吉貝西段,689.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12190000
RPPNMLRJOHLFFAX47EA,五福段,88.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700000
RPPNMLNLOHLFFAX27EA,海堤段,520.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01260000
RPPNMLNLOHLFFAX27EA,海堤段,520.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01260000
RPPNMLSJOHLFFAX37CA,五德東段,11.99,非都市： ; 非都市編定：,1,1,全筆移轉,00060000
RPPNMLSJOHLFFAX37CA,五德東段,46.28,非都市： ; 非都市編定：,1,1,全筆移轉,00070000
RPPNMLSJOHLFFAX37CA,五德東段,218.08,非都市： ; 非都市編定：,1,1,全筆移轉,00130000
RPPNMLSJOHLFFAX37CA,五德東段,83.42,非都市： ; 非都市編定：,1,1,全筆移轉,00150000
RPPNMLSJOHLFFAX37CA,五德東段,17.89,非都市： ; 非都市編定：,1,1,全筆移轉,00210000
RPUNMLLLOHLFFAX37CA,七美二段,313.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPPNMLOLOHLFFAX17CA,東衛段,208.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590003
RPPNMLOLOHLFFAX17CA,東衛段,71.19,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04590004
RPXNMLOKOHLFFAX87CA,井垵西段,446.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830000
RPQNMLOKOHLFFAX17CA,風櫃西段,90.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420000
RPSNMLOKOHLFFAX37CA,文澳段,143.00,非都市： ; 非都市編定：,1,1,全筆移轉,24140000
RPTNMLOKOHLFFAX47CA,?葉新段,1049.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11580000
RPVNMLOKOHLFFAX67CA,井垵西段,449.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPQNMLNKOHLFFAX07CA,埕中段,.57,非都市： ; 非都市編定：,2604,113,持分移轉,04280000
RPQNMLNKOHLFFAX07CA,埕中段,28.68,非都市： ; 非都市編定：,2604,113,持分移轉,04300000
RPSNMLPKOHLFFAX47CA,文光段,26.21,非都市： ; 非都市編定：,8,1,持分移轉,10010014
RPSNMLPKOHLFFAX47CA,文光段,77.35,非都市： ; 非都市編定：,1,1,全筆移轉,10010016
RPPNMLNKOHLFFAX96CA,成功南段,321.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPPNMLPKOHLFFAX17CA,中衛段,78.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15430000
RPPNMLPKOHLFFAX17CA,中衛段,4.96,非都市：一般農業區 ; 非都市編定：農牧用地,300000,18825,持分移轉,15490000
RPTNMLLLOHLFFAX27CA,大嶼段,320.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,39910000
RPTNMLPKOHLFFAX57CA,五福段,34.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2512,持分移轉,01410000
RPRNMLOKOHLFFAX27CA,埕中段,111.89,非都市： ; 非都市編定：,1,1,全筆移轉,05900003
RPPNMLOKOHLFFAX07CA,井垵西段,360.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15870000
RPSNMLQKOHLFFAX67DA,北寮新段,564.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPSNMLRKOHLFFAX77DA,文東段,69.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17140000
RPPNMLQKOHLFFAX27CA,馬公段,308.00,非都市： ; 非都市編定：,1,1,全筆移轉,20180000
RPPNMLQKOHLFFAX27CA,馬公段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉,20190003
RPTNMLQKOHLFFAX67CA,埕東段,81.99,非都市： ; 非都市編定：,1,1,全筆移轉,06760000
RPVNMLQKOHLFFAX87CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPPNMLKLOHLFFAX76CA,五福段,861.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130001
RPQNMLQKOHLFFAX37CA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,12910001
RPQNMLQKOHLFFAX37CA,馬公段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉,12910000
RPQNMLMLOHLFFAX07CA,後寮段,863.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPRNMLQKOHLFFAX47CA,東衛段,285.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPQNMLKLOHLFFAX86CA,光華段,53.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08650000
RPPNMLLLOHLFFAX86CA,後寮南段,514.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPPNMLLLOHLFFAX86CA,後寮段,378.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPPNMLLLOHLFFAX86CA,後寮段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29330000
RPRNMLLLOHLFFAX07CA,興仁段,109.63,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,12920000
RPRNMLLLOHLFFAX07CA,興仁段,14.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05260000
RPRNMLMLOHLFFAX17CA,國宅段,330.16,非都市：一般農業區 ; 非都市編定：農牧用地,1000,514,持分移轉,03160000
RPPNMLMLOHLFFAX07DA,海堤段,109.02,非都市： ; 非都市編定：,1,1,全筆移轉,05640003
RPPNMLMKPHLFFAX17EA,興仁南段,1005.53,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02970000
RPQNMLLLOHLFFAX17EA,光華段,169.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPTNMLKMOHLFFAX37DA,五德東段,319.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05540000
RPTNMLMLOHLFFAX37CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPTNMLMLOHLFFAX37CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPPNMLQLOHLFFAX37CA,海堤段,117.52,非都市： ; 非都市編定：,2,1,持分移轉,10540000
RPRNMLOKPHLFFAX37CA,五福段,485.25,非都市：一般農業區 ; 非都市編定：農牧用地,10,5,持分移轉,00760000
RPQNMLPKPHLFFAX37CA,文寮段,57.47,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00400004
RPQNMLPKPHLFFAX37CA,文寮段,167.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400001
RPOOMLMKPHLFFAX96CA,中衛段,1853.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15650000
RPPNMLPKPHLFFAX27CA,文寮段,57.47,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00400004
RPPNMLPKPHLFFAX27CA,文寮段,165.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400002
RPSNMLMJPHLFFAX27DA,海堤段,105.69,非都市： ; 非都市編定：,1,1,全筆移轉,05640002
RPQNMLKLPHLFFAX17EA,文寮段,3.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06710003
RPQNMLOJPHLFFAX27DA,文澳段,407.00,非都市： ; 非都市編定：,1,1,全筆移轉,24190000
RPRNMLKMOHLFFAX07CA,成功南段,1917.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPQNMLLJPHLFFAX86CA,鎖港西段,102.65,非都市： ; 非都市編定：,2,1,持分移轉,01480000
RPPNMLRLOHLFFAX47CA,風櫃西段,1333.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12960000
RPRNMLPJPHLFFAX37CA,烏崁新段,646.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPPNMLQJPHLFFAX27CA,紅羅段,674.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450001
RPQNMLKMOHLFFAX96CA,大嶼段,23.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56500002
RPQNMLQLOHLFFAX47CA,東澳段,165.61,非都市： ; 非都市編定：,1,1,全筆移轉,08700000
RPQNMLQLOHLFFAX47CA,東澳段,14.06,非都市： ; 非都市編定：,1,1,全筆移轉,08710000
RPRNMLOJPHLFFAX27CA,鐵線段,218.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13450000
RPRNMLOJPHLFFAX27CA,鐵線段,436.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13630000
RPQNMLRLOHLFFAX57CA,光榮段,1.46,非都市： ; 非都市編定：,14,1,持分移轉,07280000
RPQNMLRLOHLFFAX57CA,光榮段,29.97,非都市： ; 非都市編定：,14,1,持分移轉,07290000
RPRNMLQJPHLFFAX47CA,五福段,160.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01260002
RPRNMLQJPHLFFAX47CA,五福段,45.21,非都市：一般農業區 ; 非都市編定：交通用地,10000,826,持分移轉,01260004
