編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQUMLKKNHLFFBF28CA,坡道平面,0,31.77,
RPSQMLLKNHLFFBF18CA,坡道平面,0,,
RPVOMLMKNHLFFBF38CA,坡道平面,0,30.10,
RPUNMLPJNHLFFDF58CA,坡道平面,0,,
RPWRMLSKNHLFFBF76CA,升降機械,1200000,12.45,
RPUNMLOJNHLFFEF58CA,坡道平面,0,,
RPORMLTJNHLFFEF88CA,坡道平面,1300000,30.11,
RPQPMLRKNHLFFAF38CA,坡道機械,0,20.60,
RPWQMLTJNHLFFEF96CA,坡道平面,1250000,30.11,
RPUNMLMKNHLFFEF48CA,坡道平面,0,27.86,
RPRNMLOJNHLFFGF48CA,坡道平面,0,23.01,
RPUOMLPJNHLFFGF98CA,坡道平面,2100000,34.45,
RPSSMLKKNHLFFBF28CA,坡道平面,1500000,31.54,
RPVOMLPJNHLFFGF09CA,坡道平面,2000000,34.45,
RPPPMLQJNHLFFGF68CA,升降機械,0,,
RPXNMLMJNHLFFHF98CA,升降平面,0,45.05,
RPWNMLRLNHLFFBF98CA,坡道平面,0,28.24,
RPSPMLPJNHLFFHF98CA,坡道平面,0,,
RPQNMLLKOHLFFEF08CA,坡道平面,1250000,30.11,
RPUPMLPJNHLFFHF56CA,坡道平面,0,31.45,
RPOSMLMKNHLFFHF68CA,坡道機械,0,,
RPTQMLSJOHLFFEF66CA,坡道平面,0,39.10,
RPSNMLLKNHLFFIF58CA,坡道平面,0,38.95,
RPQOMLPJNHLFFHF68CA,坡道機械,0,,
RPROMLPJNHLFFHF78CA,坡道平面,1500000,,
RPROMLKKNHLFFAF77DA,坡道平面,0,29.67,
RPPQMLNJNHLFFEF38DA,坡道平面,0,31.51,
RPRNMLRJNHLFFEF68DA,坡道平面,0,20.18,
RPQPMLOJNHLFFGF68DA,坡道平面,0,41.51,
RPXNMLRLNHLFFBF09CA,坡道平面,0,28.24,
RPWNMLSKNHLFFEF86EA,坡道平面,0,24.81,
RPTNMLMKNHLFFIF78CA,坡道平面,0,34.77,
RPTNMLOJNHLFFGF88EA,坡道平面,0,38.05,
RPXPMLQJNHLFFCF56DA,坡道平面,0,24.42,
RPRNMLOJNHLFFIF88EA,坡道平面,1780000,43.38,
RPVNMLLKNHLFFEF68EA,坡道平面,0,62.72,
RPPOMLNLNHLFFHF58CA,坡道平面,0,29.04,
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08,
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08,
RPOPMLQKQHLFFCF78EA,坡道平面,0,29.08,
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08,
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08,
RPPPMLQKQHLFFCF88EA,坡道平面,0,29.08,
RPSOMLNJNHLFFGF68DA,坡道平面,0,28.84,
RPOQMLQJNHLFFCF38DA,坡道機械,0,17.64,
RPOPMLPJNHLFFBF08DA,坡道平面,0,,
RPOPMLPJNHLFFBF08DA,坡道平面,0,,
RPUOMLKKNHLFFBF18DA,坡道平面,0,,
