編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNJNHLFFHF88EC,坡道平面,5000,33.00,
RPUPMLNJNHLFFBF58CC,坡道平面,0,40.64,
RPPNMLOJNHLFFDF18CC,坡道機械,0,22.97,
RPOPMLNJNHLFFAF08EC,坡道平面,3000,29.55,
RPOPMLNJNHLFFAF08EC,坡道平面,3000,29.55,
RPWOMLNJNHLFFAF78EC,坡道平面,3000,29.55,
RPWOMLNJNHLFFAF78EC,坡道平面,3000,29.55,
RPWOMLPJNHLFFGF76CC,升降機械,0,16.21,
RPWOMLPJNHLFFGF76CC,升降機械,0,16.21,
RPRNMLPJNHLFFIF98CC,坡道平面,0,30.93,
RPPOMLPJNHLFFEF48CC,坡道平面,0,36.08,
RPXNMLOJNHLFFEF09CC,坡道平面,0,,
RPRPMLQJNHLFFEF88CC,坡道平面,0,27.65,
RPRPMLQJNHLFFEF88CC,坡道平面,0,27.65,
RPPNMLTJNHLFFDF68CC,坡道平面,0,39.45,
RPSPMLQJNHLFFBF68CC,坡道平面,0,30.49,
RPTQMLQJNHLFFBF88CC,坡道平面,0,27.28,
RPWNMLTJNHLFFHF17CC,坡道平面,0,50.84,
RPVPMLTJNHLFFEF07DC,坡道機械,0,,
RPURMLTJNHLFFIF47CC,一樓平面,0,,
RPTPMLTJNHLFFBF09CC,坡道機械,0,,
RPRQMLTJNHLFFBF98CC,坡道平面,0,21.52,
RPSOMLKKNHLFFIF78CC,升降機械,0,11.89,
RPROMLLKNHLFFCF18CC,坡道平面,0,,
RPSNMLLKNHLFFDF28CC,升降機械,0,24.31,
RPRNMLKKNHLFFHF68EC,坡道平面,0,35.99,
RPSNMLMKNHLFFEF48CC,坡道平面,0,30.95,
RPTRMLNKNHLFFEF09CC,坡道平面,2300,31.93,
RPSOMLNKNHLFFDF58CC,坡道平面,0,,
RPXOMLNKNHLFFDF09CC,坡道平面,0,,
RPXOMLNKNHLFFDF09CC,坡道平面,0,,
RPQRMLNKNHLFFHF09CC,坡道機械,3500,15.64,
RPPNMLOKNHLFFEF38CC,坡道平面,0,37.85,
RPRNMLPKNHLFFIF09CC,坡道平面,0,24.80,
RPTNMLQKNHLFFCF78CC,坡道平面,0,,
RPTNMLQKNHLFFCF78CC,坡道平面,0,,
RPTNMLQKNHLFFCF78CC,坡道平面,0,,
RPVNMLQKNHLFFCF98CC,坡道機械,0,,
RPVNMLQKNHLFFCF98CC,坡道機械,0,,
RPVNMLQKNHLFFCF98CC,坡道機械,0,,
RPVNMLQKNHLFFCF98CC,坡道機械,0,,
RPVNMLQKNHLFFCF98CC,坡道機械,0,,
RPROMLQKNHLFFBF58CC,坡道平面,0,,
RPXOMLQKNHLFFEF86CC,坡道平面,0,29.92,
RPPOMLRKNHLFFCF58CC,坡道機械,0,12.85,
RPQSMLRKNHLFFBF98CC,坡道平面,0,,
RPOOMLQKNHLFFHF88CC,坡道平面,0,33.99,
RPWOMLQKNHLFFHF07CC,坡道平面,0,44.00,
RPPPMLQKNHLFFHF09CC,坡道平面,0,40.98,
RPQNMLSKNHLFFBF58CC,坡道平面,0,,
RPWNMLTKNHLFFGF17CC,坡道平面,0,,
RPQNMLTKNHLFFAF78EC,坡道平面,0,40.15,
