編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLPJKHLFFAH08CA,坡道平面,0,,
RPOOMLMJKHLFFBH47CA,坡道平面,0,,
RPOOMLMJKHLFFBH47CA,坡道平面,0,,
RPOOMLTKKHLFFAH18CA,坡道平面,1400000,37.48,
RPVOMLMJKHLFFBH18CA,坡道平面,1500000,29.19,
RPXOMLMJKHLFFBH38CA,坡道平面,1500000,33.98,
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19,
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19,
RPUOMLMJKHLFFBH08CA,坡道平面,900000,29.19,
RPROMLOJKHLFFBH97CA,坡道平面,0,,
RPRNMLOJKHLFFBH87CA,坡道平面,1950000,36.45,
RPQOMLTKKHLFFBH48CA,坡道平面,750000,26.18,
RPQOMLTKKHLFFBH48CA,坡道平面,700000,26.18,
RPPOMLMJKHLFFCH67CA,坡道平面,0,,
RPXNMLMJKHLFFDH48CA,坡道平面,0,,
RPWOMLNLKHLFFDH78CA,一樓平面,0,,
RPXNMLMJKHLFFEH58CA,坡道平面,0,,
RPUPMLSKKHLFFEH56CA,坡道機械,650000,16.54,
TPUPMLSKKHLFFEH76CA,坡道機械,800000,16.54,
SPUPMLSKKHLFFEH66CA,坡道機械,600000,16.54,
RPWPMLSKKHLFFEH76CA,坡道平面,1250000,31.25,
RPXPMLSKKHLFFEH86CA,坡道平面,1250000,31.25,
RPOQMLSKKHLFFEH68CA,坡道機械,800000,16.54,
RPVOMLMJKHLFFFH58CA,坡道平面,0,,
RPSNMLOJKHLFFFH38CA,坡道平面,1250000,25.78,
RPXNMLOJKHLFFGH98CA,坡道平面,0,,
RPOPMLTLLHLFFGH09CA,坡道平面,600000,30.97,
RPRPMLOJKHLFFAH08DA,坡道平面,0,,
RPUPMLLJLHLFFBH28DA,坡道平面,0,,
RPSOMLLJLHLFFAH77CA,坡道平面,1300000,44.64,
RPPNMLSJLHLFFFH78EA,坡道平面,0,27.52,
RPPNMLSJLHLFFFH78EA,坡道平面,0,27.52,
RPTNMLSJLHLFFFH56EA,坡道平面,700000,29.17,
