編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKKHLFFCC38DB,長安段,41.78,都市：住,100000,2090,持分移轉,00380000
RPUNMLTKKHLFFCC58DB,長安段,33.99,都市：住,100000,1700,持分移轉,00380000
RPTNMLTKKHLFFCC48DB,長安段,34.19,都市：住,100000,1710,持分移轉,00380000
RPOOMLTKKHLFFCC08DB,長安段,41.98,都市：住,100000,2100,持分移轉,00380000
RPVNMLTKKHLFFCC68DB,長安段,34.19,都市：住,100000,1710,持分移轉,00380000
RPXNMLTKKHLFFCC88DB,長安段,37.38,都市：住,100000,1870,持分移轉,00380000
RPSOMLTKKHLFFCC48DB,長安段,41.38,都市：住,100000,2070,持分移轉,00380000
RPROMLTKKHLFFCC38DB,長安段,41.38,都市：住,100000,2070,持分移轉,00380000
RPPOMLTKKHLFFCC18DB,長安段,41.78,都市：住,100000,2090,持分移轉,00380000
RPWOMLTKKHLFFCC88DB,長安段,34.19,都市：住,100000,1710,持分移轉,00380000
RPUOMLTKKHLFFCC68DB,長安段,33.99,都市：住,100000,1700,持分移轉,00380000
RPXOMLTKKHLFFCC98DB,長安段,34.19,都市：住,100000,1710,持分移轉,00380000
RPSNMLQLMHLFFCC28CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPOPMLTKKHLFFCC18DB,長安段,38.78,都市：住,100000,1940,持分移轉,00380000
RPWNMLQLMHLFFCC68CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPUNMLQLMHLFFCC48CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPXNMLQLMHLFFCC78CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPTNMLQLMHLFFCC38CB,五堵段五堵北小段,30.18,都市：商,10000,207,持分移轉,11290000
RPVNMLQLMHLFFCC58CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPPOMLQLMHLFFCC08CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPQOMLQLMHLFFCC18CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPOOMLQLMHLFFCC97CB,五堵段五堵北小段,34.55,都市：住,10000,237,持分移轉,11290000
RPWNMLTKKHLFFCC78DB,長安段,38.98,都市：住,100000,1950,持分移轉,00380000
RPQOMLTKKHLFFCC28DB,長安段,41.78,都市：住,100000,2090,持分移轉,00380000
RPUOMLQLMHLFFCC58CB,五堵段五堵北小段,34.55,都市：住,10000,237,持分移轉,11290000
RPSPMLQLMHLFFCC48CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPWPMLQLMHLFFCC88CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPQPMLQLMHLFFCC28CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPVPMLQLMHLFFCC78CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPSOMLQLMHLFFCC38CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPUPMLQLMHLFFCC68CB,五堵段五堵北小段,25.66,都市：住,10000,176,持分移轉,11290000
RPXPMLQLMHLFFCC98CB,五堵段五堵北小段,34.55,都市：住,10000,237,持分移轉,11290000
RPTPMLQLMHLFFCC58CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPVOMLQLMHLFFCC68CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPTOMLQLMHLFFCC48CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPOQMLQLMHLFFCC18CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPQQMLQLMHLFFCC38CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPRQMLQLMHLFFCC48CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
RPTQMLQLMHLFFCC68CB,五堵段五堵北小段,34.55,都市：住,10000,237,持分移轉,11290000
RPPQMLQLMHLFFCC28CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPUQMLQLMHLFFCC78CB,五堵段五堵北小段,34.55,都市：住,10000,237,持分移轉,11290000
RPWQMLQLMHLFFCC98CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPXQMLQLMHLFFCC09CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPVQMLQLMHLFFCC88CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPORMLQLMHLFFCC28CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPPRMLQLMHLFFCC38CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPQRMLQLMHLFFCC48CB,五堵段五堵北小段,28.87,都市：住,10000,198,持分移轉,11290000
RPRRMLQLMHLFFCC58CB,五堵段五堵北小段,34.12,都市：住,10000,234,持分移轉,11290000
