編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVRMLLJKHLFFCA97CC,坡道平面,0,38.72,
RPPQMLLJKHLFFCA27CC,坡道平面,0,26.66,
RPUPMLLJKHLFFCA67CC,坡道平面,0,,
RPUPMLLJKHLFFCA67CC,坡道平面,0,,
RPUPMLLJKHLFFCA67CC,坡道平面,0,,
RPUPMLLJKHLFFCA67CC,坡道平面,0,,
RPUPMLLJKHLFFCA67CC,坡道平面,0,,
RPVOMLLJKHLFFEA87CC,坡道平面,0,,
RPWNMLLJKHLFFFA97CC,坡道平面,0,38.90,
RPSPMLLJKHLFFEA67CC,坡道平面,0,34.49,
RPWOMLLJKHLFFEA97CC,坡道平面,0,,
RPTNMLMJKHLFFFA77CC,坡道平面,0,,
RPWNMLMJKHLFFDA87CC,坡道平面,0,,
RPUNMLMJKHLFFDA67CC,坡道平面,0,7.49,
RPUNMLMJKHLFFDA67CC,坡道平面,0,7.49,
RPVNMLMJKHLFFDA77CC,升降機械,0,,
RPVNMLMJKHLFFDA77CC,升降機械,0,,
RPWQMLMJKHLFFCA08CC,坡道平面,3600,40.00,
RPUPMLMJKHLFFEA97CC,坡道平面,0,,
RPOOMLNJKHLFFDA27CC,坡道平面,0,,
RPUPMLNJKHLFFDA97CC,坡道平面,0,35.92,
RPUPMLNJKHLFFDA97CC,坡道平面,0,35.92,
RPWNMLNJKHLFFBA87DC,升降平面,0,29.58,
RPPPMLNJKHLFFAA17CC,坡道平面,0,38.62,
RPXPMLNJKHLFFEA38CC,升降機械,0,17.32,
RPXPMLNJKHLFFEA38CC,升降機械,0,17.32,
RPWOMLOJKHLFFEA28CC,其他,0,,
RPWNMLOJKHLFFFA28CC,坡道平面,0,,
RPWPMLOJKHLFFCA18CC,坡道平面,0,,
RPWPMLOJKHLFFCA18CC,坡道平面,0,,
RPWPMLOJKHLFFCA18CC,坡道平面,0,,
RPXPMLOJKHLFFCA28CC,塔式車位,0,.46,
RPSNMLPJKHLFFBA57CC,坡道平面,0,,
RPSNMLPJKHLFFBA57CC,坡道平面,0,,
RPQPMLPJKHLFFEA87CC,坡道平面,0,,
RPPNMLPJKHLFFBA37DC,坡道平面,0,,
RPPNMLMKKHLFFEA37CC,坡道平面,0,23.40,
RPSNMLNJKHLFFFA87DC,坡道平面,0,,
RPPNMLMKKHLFFFA47CC,坡道平面,0,,
RPSPMLPJKHLFFCA87CC,坡道平面,0,,
RPUNMLPKKHLFFEA18CC,坡道平面,0,32.92,
RPUNMLPKKHLFFEA18CC,坡道平面,0,32.92,
RPUNMLPKKHLFFEA18CC,坡道平面,0,32.92,
RPPNMLPKKHLFFDA57CC,坡道平面,0,32.96,
RPUNMLQKKHLFFBA97CC,坡道平面,7000,38.16,
RPUOMLPKKHLFFEA28CC,坡道平面,0,,
RPRNMLQKKHLFFEA97CC,坡道平面,0,48.50,
RPTOMLPKKHLFFEA18CC,坡道平面,0,,
RPSNMLQKKHLFFCA87CC,升降機械,0,34.51,
RPTNMLQKKHLFFCA97CC,坡道機械,0,6.76,
