編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLNJKHLFFAF87CA,坡道機械,810000,20.48,
RPURMLLJKHLFFAF97CA,坡道平面,0,23.25,
RPVQMLQLKHLFFAF68CA,坡道平面,1615000,29.04,
RPPQMLMJKHLFFBF57CA,坡道平面,0,,
RPWQMLQLKHLFFAF78CA,坡道平面,1615000,29.04,
RPRPMLLJKHLFFBF57CA,坡道平面,0,,
RPRNMLNLKHLFFDF97CA,坡道平面,0,,
RPRSMLNJKHLFFCF18CA,其他,1250000,21.12,
RPQRMLLJKHLFFEF97CA,坡道平面,0,,
RPQOMLRKKHLFFEF38CA,坡道平面,1250000,29.46,
RPOPMLNLKHLFFBF67CA,坡道平面,2300000,23.12,
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10,
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10,
RPRNMLNJKHLFFGF08CA,升降機械,1100000,13.30,
RPQOMLNJKHLFFGF08CA,升降機械,1100000,13.30,
RPRNMLOJKHLFFGF18CA,坡道平面,0,36.34,
RPSOMLOJKHLFFHF48CA,坡道機械,1100000,48.01,
RPQNMLPKKHLFFHF38CA,坡道平面,0,36.01,
RPRNMLSKKHLFFHF78CA,坡道平面,1700000,29.09,
RPXPMLPLKHLFFEF09CA,坡道平面,1250000,27.65,
RPOQMLPLKHLFFEF28CA,坡道平面,1350000,29.61,
RPOQMLMJKHLFFIF18CA,坡道機械,0,,
RPOOMLPJKHLFFIF28CA,坡道平面,0,,
RPPOMLPJKHLFFIF38CA,坡道平面,1500000,32.35,
RPTNMLOJKHLFFIF58CA,坡道機械,0,26.98,
RPROMLPJKHLFFAF87DA,升降機械,0,25.18,
RPQOMLNJKHLFFBF67DA,坡道平面,0,26.42,
RPTNMLQLKHLFFIF98CA,坡道平面,1100000,30.28,
RPQUMLNJKHLFFCF38DA,坡道平面,1475000,24.42,
RPTQMLNJKHLFFEF48DA,坡道平面,0,37.77,
RPTNMLRKKHLFFIF98CA,坡道平面,0,7.78,
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51,
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51,
RPROMLPJKHLFFBF08EA,坡道平面,0,22.08,
RPROMLPJKHLFFBF08EA,坡道平面,0,22.08,
RPPOMLPJKHLFFEF08DA,坡道平面,0,25.44,
RPRNMLQLKHLFFHF68CA,坡道平面,1800000,40.10,
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96,
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96,
