編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTKKHLFFCC48DB,坡道平面,1200000,33.99,
RPOOMLTKKHLFFCC08DB,坡道平面,1100000,33.99,
RPVNMLTKKHLFFCC68DB,坡道平面,1200000,33.99,
RPXNMLTKKHLFFCC88DB,坡道平面,1200000,33.99,
RPWOMLTKKHLFFCC88DB,坡道平面,1100000,33.99,
RPXOMLTKKHLFFCC98DB,坡道平面,1100000,30.00,
RPUNMLQLMHLFFCC48CB,坡道平面,1350000,35.73,
RPTNMLQLMHLFFCC38CB,坡道平面,1350000,35.73,
RPPOMLQLMHLFFCC08CB,坡道平面,1350000,35.73,
RPQOMLQLMHLFFCC18CB,坡道平面,1350000,35.73,
RPWNMLTKKHLFFCC78DB,坡道平面,1200000,33.99,
RPUOMLQLMHLFFCC58CB,坡道平面,1250000,30.73,
RPSPMLQLMHLFFCC48CB,坡道平面,1350000,35.73,
RPWPMLQLMHLFFCC88CB,坡道平面,1250000,30.73,
RPQPMLQLMHLFFCC28CB,坡道平面,1350000,35.73,
RPVPMLQLMHLFFCC78CB,坡道平面,1350000,35.73,
RPSOMLQLMHLFFCC38CB,坡道平面,1350000,35.73,
RPXPMLQLMHLFFCC98CB,坡道平面,1250000,30.73,
RPTPMLQLMHLFFCC58CB,坡道平面,1250000,30.73,
RPVOMLQLMHLFFCC68CB,坡道平面,1350000,35.73,
RPTOMLQLMHLFFCC48CB,坡道平面,1350000,35.73,
RPOQMLQLMHLFFCC18CB,坡道平面,1350000,35.73,
RPRQMLQLMHLFFCC48CB,坡道平面,1350000,35.73,
RPTQMLQLMHLFFCC68CB,坡道平面,1250000,34.55,
RPUQMLQLMHLFFCC78CB,坡道平面,1350000,35.73,
RPRRMLQLMHLFFCC58CB,坡道平面,1350000,35.73,
