編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLPJKHLFFAO56CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPSPMLPJKHLFFAO98CB,國道段,19.20,都市：商,100000,282,持分移轉,10350000
RPTPMLPJKHLFFAO09CB,國道段,19.20,都市：商,100000,282,持分移轉,10350000
RPVPMLPJKHLFFAO66CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPXPMLPJKHLFFAO86CB,國道段,13.42,都市：商,100000,197,持分移轉,10350000
RPQQMLPJKHLFFAO88CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPOQMLPJKHLFFAO68CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPRQMLPJKHLFFAO98CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPPQMLPJKHLFFAO78CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPWPMLPJKHLFFAO76CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPXQMLPJKHLFFAO96CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPWQMLPJKHLFFAO86CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPORMLPJKHLFFAO78CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPPRMLPJKHLFFAO88CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPQRMLPJKHLFFAO98CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPSQMLPJKHLFFAO09CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPTQMLPJKHLFFAO56CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPVQMLPJKHLFFAO76CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPUQMLPJKHLFFAO66CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPWRMLPJKHLFFAO96CB,國道段,13.42,都市：商,100000,197,持分移轉,10350000
RPTRMLPJKHLFFAO66CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPRRMLPJKHLFFAO09CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPVRMLPJKHLFFAO86CB,國道段,21.32,都市：商,100000,313,持分移轉,10350000
RPSRMLPJKHLFFAO56CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPPSMLPJKHLFFAO98CB,國道段,19.27,都市：商,100000,283,持分移轉,10350000
RPSSMLPJKHLFFAO66CB,國道段,13.14,都市：商,100000,193,持分移轉,10350000
RPRSMLPJKHLFFAO56CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPXRMLPJKHLFFAO07CB,國道段,21.25,都市：商,100000,312,持分移轉,10350000
RPTSMLPJKHLFFAO76CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPWSMLPJKHLFFAO07CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPXSMLPJKHLFFAO17CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPOSMLPJKHLFFAO88CB,國道段,19.27,都市：商,100000,283,持分移轉,10350000
RPUSMLPJKHLFFAO86CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPQSMLPJKHLFFAO09CB,國道段,19.00,都市：商,100000,279,持分移轉,10350000
RPQTMLPJKHLFFAO56CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPOTMLPJKHLFFAO98CB,國道段,17.64,都市：商,100000,259,持分移轉,10350000
RPRTMLPJKHLFFAO66CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPSTMLPJKHLFFAO76CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPTTMLPJKHLFFAO86CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPVTMLPJKHLFFAO07CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPUTMLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXTMLPJKHLFFAO27CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWTMLPJKHLFFAO17CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPOUMLPJKHLFFAO09CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPPUMLPJKHLFFAO56CB,國道段,16.96,都市：商,100000,249,持分移轉,10350000
RPQUMLPJKHLFFAO66CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPRUMLPJKHLFFAO76CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPTUMLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPVMLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQVMLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRVMLPJKHLFFAO86CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUUMLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXUMLPJKHLFFAO37CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSUMLPJKHLFFAO86CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVUMLPJKHLFFAO17CB,國道段,12.87,都市：商,100000,189,持分移轉,10350000
RPOVMLPJKHLFFAO56CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWUMLPJKHLFFAO27CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSVMLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTVMLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVVMLPJKHLFFAO27CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUVMLPJKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPOWMLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWVMLPJKHLFFAO37CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSWMLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPWMLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXVMLPJKHLFFAO47CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTWMLPJKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUWMLPJKHLFFAO27CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQWMLPJKHLFFAO86CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPRWMLPJKHLFFAO96CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPVWMLPJKHLFFAO37CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWWMLPJKHLFFAO47CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXWMLPJKHLFFAO57CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTNNLPJKHLFFAO98CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVNNLPJKHLFFAO56CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSNNLPJKHLFFAO88CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUNNLPJKHLFFAO09CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRNNLPJKHLFFAO78CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQNNLPJKHLFFAO68CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPONNLPJKHLFFAO48CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPNNLPJKHLFFAO58CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVONLPJKHLFFAO66CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPRONLPJKHLFFAO88CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTONLPJKHLFFAO09CB,國道段,17.77,都市：商,100000,261,持分移轉,10350000
RPSONLPJKHLFFAO98CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPUONLPJKHLFFAO56CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPQONLPJKHLFFAO78CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPONLPJKHLFFAO68CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXNNLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPOONLPJKHLFFAO58CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWNNLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWONLPJKHLFFAO76CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPOPNLPJKHLFFAO68CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPPPNLPJKHLFFAO78CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPXONLPJKHLFFAO86CB,國道段,17.43,都市：商,100000,256,持分移轉,10350000
RPQPNLPJKHLFFAO88CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPRPNLPJKHLFFAO98CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPUPNLPJKHLFFAO66CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPSPNLPJKHLFFAO09CB,國道段,17.77,都市：商,100000,261,持分移轉,10350000
RPVPNLPJKHLFFAO76CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPTPNLPJKHLFFAO56CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPOQNLPJKHLFFAO78CB,國道段,17.23,都市：商,100000,253,持分移轉,10350000
RPWPNLPJKHLFFAO86CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPPQNLPJKHLFFAO88CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXPNLPJKHLFFAO96CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPSQNLPJKHLFFAO56CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTQNLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUQNLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQQNLPJKHLFFAO98CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVQNLPJKHLFFAO86CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRQNLPJKHLFFAO09CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPRNLPJKHLFFAO98CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWQNLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXQNLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPORNLPJKHLFFAO88CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWRNLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVRNLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPSNLPJKHLFFAO09CB,國道段,17.64,都市：商,100000,259,持分移轉,10350000
RPTRNLPJKHLFFAO76CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPQSNLPJKHLFFAO56CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPOSNLPJKHLFFAO98CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRRNLPJKHLFFAO56CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPXRNLPJKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSRNLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQRNLPJKHLFFAO09CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRSNLPJKHLFFAO66CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPSSNLPJKHLFFAO76CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPUSNLPJKHLFFAO96CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPTSNLPJKHLFFAO86CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPVSNLPJKHLFFAO07CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPWSNLPJKHLFFAO17CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPXSNLPJKHLFFAO27CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPOTNLPJKHLFFAO09CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPQTNLPJKHLFFAO66CB,國道段,16.82,都市：商,100000,247,持分移轉,10350000
RPPTNLPJKHLFFAO56CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPRTNLPJKHLFFAO76CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPUTNLPJKHLFFAO07CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPSTNLPJKHLFFAO86CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPTTNLPJKHLFFAO96CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPVTNLPJKHLFFAO17CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPXTNLPJKHLFFAO37CB,國道段,17.57,都市：商,100000,258,持分移轉,10350000
RPOUNLPJKHLFFAO56CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPWTNLPJKHLFFAO27CB,國道段,17.03,都市：商,100000,250,持分移轉,10350000
RPPUNLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQUNLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRUNLPJKHLFFAO86CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTUNLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUUNLPJKHLFFAO17CB,國道段,17.57,都市：商,100000,258,持分移轉,10350000
RPSUNLPJKHLFFAO96CB,國道段,17.91,都市：商,100000,263,持分移轉,10350000
RPVUNLPJKHLFFAO27CB,國道段,17.98,都市：商,100000,264,持分移轉,10350000
RPWUNLPJKHLFFAO37CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTVNLPJKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPOVNLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPRVNLPJKHLFFAO96CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQVNLPJKHLFFAO86CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPUVNLPJKHLFFAO27CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPVVNLPJKHLFFAO37CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSVNLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPPVNLPJKHLFFAO76CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPXUNLPJKHLFFAO47CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPVWNLPJKHLFFAO47CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPOWNLPJKHLFFAO76CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTWNLPJKHLFFAO27CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPPWNLPJKHLFFAO86CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPXVNLPJKHLFFAO57CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPSWNLPJKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWVNLPJKHLFFAO47CB,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPRWNLPJKHLFFAO07CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQWNLPJKHLFFAO96CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPUWNLPJKHLFFAO37CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPWWNLPJKHLFFAO57CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPQNOLPJKHLFFAO78CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPPNOLPJKHLFFAO68CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPONOLPJKHLFFAO58CB,國道段,17.98,都市：商,100000,264,持分移轉,10350000
RPXWNLPJKHLFFAO67CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPRNOLPJKHLFFAO88CB,國道段,16.34,都市：商,100000,240,持分移轉,10350000
RPSNOLPJKHLFFAO98CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTNOLPJKHLFFAO09CB,國道段,17.71,都市：商,100000,260,持分移轉,10350000
RPVNOLPJKHLFFAO66CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUNOLPJKHLFFAO56CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWNOLPJKHLFFAO76CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
RPXNOLPJKHLFFAO86CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQOOLPJKHLFFAO88CB,國道段,27.38,都市：商,100000,402,持分移轉,10350000
RPPOOLPJKHLFFAO78CB,國道段,23.29,都市：商,100000,342,持分移轉,10350000
RPOOOLPJKHLFFAO68CB,國道段,27.72,都市：商,100000,407,持分移轉,10350000
RPROOLPJKHLFFAO98CB,國道段,27.24,都市：商,100000,400,持分移轉,10350000
RPSOOLPJKHLFFAO09CB,國道段,36.30,都市：商,100000,533,持分移轉,10350000
RPTOOLPJKHLFFAO56CB,國道段,51.08,都市：商,100000,750,持分移轉,10350000
RPUOOLPJKHLFFAO66CB,國道段,106.10,都市：商,100000,1558,持分移轉,10350000
RPXOOLPJKHLFFAO96CB,國道段,23.84,都市：商,100000,350,持分移轉,10350000
RPVOOLPJKHLFFAO76CB,國道段,43.24,都市：商,100000,635,持分移轉,10350000
RPOPOLPJKHLFFAO78CB,國道段,25.06,都市：商,100000,368,持分移轉,10350000
RPPPOLPJKHLFFAO88CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPTPMLSKKHLFFAO86CB,國道段,19.41,都市：商,100000,285,持分移轉,10350000
RPVPMLSKKHLFFAO07CB,國道段,13.08,都市：商,100000,192,持分移轉,10350000
RPXNMLMLKHLFFAO56CB,國道段,.07,都市：商,100000,1,持分移轉,10350000
RPXNMLMLKHLFFAO56CB,國道段,148.96,都市：商,1,1,全筆移轉,10350001
RPWPMLSKKHLFFAO17CB,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPUPMLSKKHLFFAO96CB,國道段,17.16,都市：商,100000,252,持分移轉,10350000
