編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKHLFFAX98CA,尖山南段,77.28,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08400000
RPPNMLMJKHLFFAX98CA,尖山南段,199.19,非都市： ; 非都市編定：,5,1,持分移轉,10440000
RPPNMLMJKHLFFAX98CA,尖山中段,17.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09950000
RPPNMLMJKHLFFAX98CA,尖山中段,38.82,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,14210000
RPPNMLMJKHLFFAX98CA,尖山北段,319.08,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01130000
RPPNMLMJKHLFFAX98CA,尖山北段,70.59,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,02710000
RPQNMLOJKHLFFAX66CA,東衛段,244.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310000
RPQNMLOJKHLFFAX66CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPQNMLNJKHLFFAX56CA,烏崁新段,172.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150000
RPRNMLNLKHLFFAX86CA,內垵一段,698.30,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,02310000
RPXNMLSKKHLFFAX08EA,虎井段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470005
RPXNMLSKKHLFFAX08EA,虎井段,11.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11470006
RPTNMLSKKHLFFAX57DA,文光段,17.65,非都市： ; 非都市編定：,1,1,全筆移轉,02440000
RPRNMLPJKHLFFAX07EA,埕中段,93.54,非都市： ; 非都市編定：,6,1,持分移轉,07790000
RPOOMLMJKHLFFAX09DA,光榮段,45.65,非都市： ; 非都市編定：,6,1,持分移轉,09700000
RPVNMLSKKHLFFAX77DA,赤崁中段,33.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05980001
RPXNMLMJKHLFFAX17CA,隘門新段,735.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPRNMLQKKHLFFAX07CA,小池角段,515.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13690000
RPVNMLQLKHLFFAX57CA,講美段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05900000
RPVNMLQLKHLFFAX57CA,城前新段,66.46,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,04460000
RPVNMLQLKHLFFAX57CA,城前新段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04650000
RPVNMLQLKHLFFAX57CA,講美段,128.64,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12760000
RPVNMLQLKHLFFAX57CA,講美段,234.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13690000
RPVNMLQLKHLFFAX57CA,講美段,202.10,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19360000
RPVNMLQLKHLFFAX57CA,講美段,321.87,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,20180000
RPPOMLSKKHLFFAX27DA,赤崁中段,.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05970001
RPQOMLSKKHLFFAX37DA,赤崁中段,.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05970001
RPQNMLSKKHLFFAX27DA,埕西段,23.42,非都市： ; 非都市編定：,4,1,持分移轉,05480000
RPXNMLSKKHLFFAX97DA,赤崁中段,.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05970001
RPWNMLSKKHLFFAX87DA,赤崁中段,.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05970001
RPRNMLPKKHLFFAX07DA,興仁段,2416.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,13690000
RPQNMLPKKHLFFAX96DA,隘門新段,276.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPQNMLPKKHLFFAX96DA,隘門新段,902.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPQNMLPKKHLFFAX96DA,隘門新段,290.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09990000
RPQNMLPKKHLFFAX96DA,隘門新段,1290.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPPNMLPKKHLFFAX76CA,文光段,136.65,非都市： ; 非都市編定：,1,1,全筆移轉,10060005
RPPNMLQKKHLFFAX86CA,五德西段,14.68,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02930000
RPQNMLLJLHLFFAX09CA,安宅段,270.52,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2561,持分移轉,09280000
