編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKKHLFFBG68CC,金六結段金結小段,.00,都市：住,,,,00500000
RPSNMLMLKHLFFAG18EC,中華段,23.37,都市：商,,,,09600000
RPQNMLRJLHLFFAG18CC,南昌段,100.00,都市：住,,,,16450000
RPTNMLPLKHLFFAG38CC,國華段,22.00,都市：住,,,,01500000
RPPOMLSKKHLFFAG38DC,,83.14,都市：住,,,,02880000
RPUNMLRJLHLFFBG68CC,珍子滿力段擺厘小段,125.00,都市：住,,,,00530042
RPTOMLPLKHLFFAG48CC,東光段,28.50,都市：商,,,,02900000
RPUNMLOKLHLFFBG48CC,金六結三段,.00,都市：住,,,,05980000
RPVOMLPKLHLFFBG78CC,乾門三段,.00,都市：商,,,,03040000
RPPOMLSJLHLFFAG28CC,學新段,61.31,都市：住,,,,01760000
RPWOMLRKLHLFFBG66EC,金山段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03490026
RPWNMLLLLHLFFBG48CC,新生段,.00,都市：住,,,,01210024
RPWPMLMLLHLFFAG68CC,東安段,12.31,都市：住,,,,04940000
RPQOMLNLLHLFFAG08CC,中華段,209.00,都市：住,,,,15420001
RPPPMLMLLHLFFAG18EC,信義段,11.02,都市：商,,,,06400000
RPXPMLMLLHLFFAG78CC,羅莊段,17.65,都市：住,,,,00090000
RPQPMLOLLHLFFAG48EC,義成二段,116.69,都市：住,,,,06100000
RPOOMLMLMHLFFBG97CC,白玉段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03320000
RPXNMLMLMHLFFBG78CC,樂山段,1693.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09830000
RPPOMLNLMHLFFBG18CC,新生段,.00,都市：住,,,,01210004
RPPNMLPLMHLFFBG38DC,壯一段,.00,都市：住,,,,01380010
RPOOMLMKMHLFFAG77CC,羅莊段,35.30,都市：住,,,,00090000
RPWNMLMKMHLFFAG48CC,羅莊段,21.97,都市：住,,,,00380000
RPXNMLMKMHLFFAG58CC,義成六段,25.07,都市：商,,,,03180000
RPSNMLQJMHLFFAG38CC,信義段,.00,都市：商,,,,06810000
RPXOMLNLLHLFFAG78CC,箕山段,72.40,都市：住,,,,05300000
RPTOMLPLMHLFFBG78CC,新生段,74.31,都市：住,,,,00560021
RPTOMLPLMHLFFBG78CC,新生段,14.40,都市：住,,,,00560022
