編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKIIJFFAW66DC,賢厝村段,154.00,都市：住,,,,01040000
RPPNMLPKIIJFFAW66DC,賢厝村段,26.00,都市：住,,,,01050000
RPPNMLPKIIJFFAW66DC,賢厝村段,126.00,都市：住,,,,01060000
RPPOMLRJIIJFFAW86DC,寧湖一劃段,245.88,都市：住,,,,01350000
