編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHJFFAZ37DA,清水段,63.45,都市：其他:分區為保護區及住宅區,1,1,全筆移轉,12880001
RPPNMLSKQHJFFAZ77DA,福正段,16.51,都市：住,1,1,全筆移轉,02780001
RPPNMLLJRHJFFAZ07DA,東引西段,2297.08,都市：其他:機關建地,1,1,全筆移轉,10440000
RPPNMLLJRHJFFAZ07DA,東引西段,2483.56,都市：其他:機關建地,1,1,全筆移轉,10450000
RPPNMLLJRHJFFAZ07DA,東引西段,1260.15,都市：其他:機關建地,1,1,全筆移轉,10460000
RPQNMLQLQHJFFAZ67CA,橋仔段,.04,都市：住,1,1,全筆移轉,02720002
RPPNMLQLQHJFFAZ57CA,橋仔段,3.32,都市：住,1,1,全筆移轉,02710001
RPPNMLNLIIJFFAZ66DA,福沃段,353.33,都市：其他:,1,1,全筆移轉,00860000
RPPNMLNJJIJFFAZ09CA,福正段,58.08,都市：住,1,1,全筆移轉,01400001
RPPNMLPJJIJFFAZ76DA,東引西段,283.44,都市：農,1,1,全筆移轉,08620000
RPPNMLPJJIJFFAZ76DA,東引西段,149.09,都市：其他:,1,1,全筆移轉,08620001
