編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLJQHJFFCA57CC,坡道平面,0,,
RPPNMLMJQHJFFBA37CC,坡道平面,0,,
RPSNMLOJQHJFFDA08CC,坡道平面,0,,
RPSQMLOJQHJFFCA28CC,坡道平面,3000,37.30,
RPXOMLLJQHJFFEA48CC,升降機械,0,30.59,
RPTPMLOJQHJFFEA58DC,坡道平面,0,,
RPUNMLPJQHJFFEA48CC,坡道平面,3000,43.19,
RPQQMLPJQHJFFCA18CC,坡道平面,0,,
RPVNMLQJQHJFFDA58CC,坡道平面,0,45.02,
RPXNMLQJQHJFFEA88CC,坡道平面,0,,
RPXNMLQJQHJFFEA88CC,坡道平面,0,,
RPQOMLQJQHJFFEA28CC,坡道平面,0,43.71,
RPPNMLQJQHJFFCA87CC,坡道平面,0,37.74,
RPPNMLQJQHJFFCA87CC,坡道平面,0,37.74,
RPUNMLQJQHJFFDA48CC,坡道平面,0,45.02,
RPTPMLQJQHJFFCA48CC,坡道平面,3675,35.70,
RPSQMLQJQHJFFCA48CC,坡道平面,0,28.03,
RPPOMLQJQHJFFAA77CC,升降平面,4800,39.80,
RPPOMLRJQHJFFCA08CC,坡道機械,0,,
RPPOMLRJQHJFFCA08CC,坡道機械,0,,
RPVOMLRJQHJFFCA68CC,坡道平面,0,,
RPUOMLRJQHJFFCA58CC,坡道平面,0,,
RPUOMLRJQHJFFCA58CC,坡道平面,0,,
RPWOMLRJQHJFFCA78CC,坡道平面,0,,
RPSOMLRJQHJFFCA38CC,坡道平面,0,27.14,
RPSOMLRJQHJFFCA38CC,坡道平面,0,32.23,
RPQOMLRJQHJFFCA18CC,坡道平面,0,,
RPWOMLRJQHJFFEA98CC,升降機械,0,18.00,
RPRRMLRJQHJFFDA68CC,塔式車位,0,18.35,
RPSPMLSJQHJFFEA78CC,坡道平面,6000,,
RPTPMLRJQHJFFBA48CC,坡道平面,0,43.65,
RPORMLSJQHJFFCA38CC,升降平面,0,,
RPORMLSJQHJFFCA38CC,升降機械,0,,
RPXQMLSJQHJFFCA56CC,坡道平面,0,35.99,
RPTNMLSJQHJFFFA78CC,坡道平面,0,38.81,
RPTNMLSJQHJFFFA78CC,坡道平面,0,38.81,
RPRNMLTJQHJFFBA28CC,坡道平面,0,,
RPSNMLLKQHJFFDA87CC,坡道平面,0,,
RPWNMLSJQHJFFDA88CC,坡道機械,0,89.00,
RPTQMLSJQHJFFDA88CC,升降機械,0,39.45,
RPTNMLLKQHJFFCA87CC,坡道平面,0,31.77,
RPVNMLLKQHJFFEA38DC,一樓平面,0,,
RPQOMLLKQHJFFEA97DC,坡道平面,0,,
RPSNMLMKQHJFFFA28DC,一樓平面,0,,
RPSOMLMKQHJFFCA97CC,坡道平面,0,31.58,
RPSOMLMKQHJFFCA97CC,坡道平面,0,31.58,
RPSOMLMKQHJFFCA97CC,坡道平面,0,31.58,
RPSOMLMKQHJFFCA97CC,坡道平面,0,31.58,
RPWOMLMKQHJFFCA38CC,坡道平面,0,28.56,
RPWOMLMKQHJFFCA38CC,坡道平面,0,28.56,
RPVNMLMKQHJFFCA18CC,坡道平面,3000,,
RPVNMLMKQHJFFCA18CC,坡道平面,3000,,
RPVNMLMKQHJFFCA18CC,坡道平面,3000,,
RPVNMLMKQHJFFCA18CC,坡道平面,3000,,
RPWOMLMKQHJFFDA48CC,坡道平面,15000,39.32,
RPWOMLMKQHJFFDA48CC,坡道平面,15000,39.32,
RPTOMLLKQHJFFEA18CC,坡道平面,0,,
RPQPMLNKQHJFFEA18CC,坡道平面,0,18.75,
RPOQMLNKQHJFFCA87CC,坡道平面,0,,
RPWOMLNKQHJFFCA48CC,坡道平面,0,,
RPWOMLNKQHJFFCA48CC,坡道平面,0,,
RPQQMLNKQHJFFCA08CC,坡道平面,0,,
RPRNMLNKQHJFFDA97CC,坡道平面,0,,
RPQRMLOKQHJFFEA58DC,坡道平面,0,26.70,
RPQRMLOKQHJFFEA58DC,坡道平面,0,26.70,
RPUSMLOKQHJFFEA09DC,坡道平面,9240,48.50,
RPQQMLOKQHJFFCA28DC,坡道平面,0,19.45,
RPQSMLOKQHJFFCA48DC,坡道平面,0,47.11,
RPQSMLOKQHJFFCA48DC,坡道平面,0,41.34,
RPPQMLOKQHJFFDA28DC,坡道平面,0,58.20,
RPORMLOKQHJFFCA08CC,坡道平面,0,,
RPOOMLPKQHJFFFA18CC,坡道平面,0,,
RPQOMLQKQHJFFAA97CC,坡道平面,0,37.71,
RPVOMLPKQHJFFDA68CC,坡道平面,0,,
RPWOMLPKQHJFFDA78CC,坡道平面,0,,
RPUOMLSKQHJFFDA88CC,坡道平面,0,,
RPUOMLSKQHJFFDA88CC,坡道平面,0,,
RPUOMLSKQHJFFDA88CC,坡道平面,0,,
RPUOMLSKQHJFFDA88CC,坡道平面,0,,
RPUOMLSKQHJFFDA88CC,坡道平面,0,,
RPQNMLRKQHJFFDA28CC,坡道平面,0,,
RPTPMLSKQHJFFCA78CC,坡道平面,0,11.09,
RPOQMLSKQHJFFCA38CC,坡道平面,0,,
RPOQMLSKQHJFFCA38CC,坡道平面,0,,
RPOQMLSKQHJFFCA38CC,坡道平面,0,,
RPOQMLSKQHJFFCA38CC,坡道平面,0,,
RPUQMLSKQHJFFAA78CC,坡道平面,0,,
RPUQMLSKQHJFFAA78CC,坡道平面,0,,
RPUQMLSKQHJFFAA78CC,坡道平面,0,,
RPQPMLPKQHJFFCA18CC,坡道平面,0,31.04,
RPQPMLPKQHJFFCA18CC,坡道平面,0,31.04,
RPROMLTKQHJFFEA88DC,升降機械,0,,
RPTNMLTKQHJFFEA88CC,坡道平面,6000,36.92,
RPOPMLTKQHJFFDA48CC,坡道平面,0,,
RPQOMLTKQHJFFDA58CC,坡道平面,0,52.20,
RPWOMLSKQHJFFDA09CC,坡道平面,0,,
RPWOMLSKQHJFFDA09CC,坡道平面,0,,
RPSPMLKLQHJFFDA08CC,坡道平面,0,33.87,
RPVNMLLLQHJFFDA28CC,升降機械,0,,
RPPPMLMLQHJFFDA97CC,坡道平面,0,,
RPWNMLMLQHJFFFA68CC,坡道平面,0,48.69,
RPWNMLMLQHJFFFA68CC,升降機械,0,28.52,
RPPPMLMLQHJFFAA67CC,坡道平面,0,24.76,
RPRNMLNLQHJFFFA28CC,升降平面,5000,39.19,
RPTNMLNLQHJFFCA18CC,坡道平面,0,32.40,
RPSOMLPLQHJFFFA68CC,坡道平面,0,,
RPWNMLPLQHJFFDA78CC,坡道平面,0,37.77,
RPWNMLPLQHJFFDA78CC,坡道平面,0,37.77,
RPVNMLPLQHJFFEA78CC,坡道平面,0,14.99,
RPWNMLPLQHJFFCA68CC,升降機械,0,17.06,
RPXNMLPLQHJFFCA78CC,坡道機械,0,16.96,
RPXNMLPLQHJFFCA78CC,坡道機械,0,16.96,
RPROMLPLQHJFFCA28CC,坡道平面,0,32.23,
RPQPMLPLQHJFFCA28CC,坡道平面,0,,
RPPQMLPLQHJFFCA28CC,坡道平面,0,,
RPPQMLPLQHJFFCA28CC,坡道平面,0,,
RPPQMLPLQHJFFCA28CC,坡道平面,0,,
RPPQMLPLQHJFFCA28CC,坡道平面,0,,
RPOPMLQLQHJFFCA18CC,坡道平面,0,40.91,
RPOOMLPLQHJFFBA87CC,坡道機械,0,,
RPUNMLRLQHJFFFA98CC,坡道平面,0,,
RPROMLRLQHJFFFA78CC,升降機械,0,17.39,
RPRPMLQLQHJFFBA38CC,坡道平面,0,,
RPPPMLRLQHJFFDA48CC,坡道平面,0,,
RPRPMLRLQHJFFEA78CC,坡道平面,0,35.44,
RPVPMLRLQHJFFDA09CC,坡道平面,0,44.68,
RPORMLRLQHJFFEA68CC,升降平面,3000,6.61,
RPORMLRLQHJFFEA68CC,升降平面,3000,6.61,
RPQSMLRLQHJFFCA78CC,坡道平面,0,13.22,
RPQSMLRLQHJFFCA78CC,坡道平面,0,13.22,
RPQSMLRLQHJFFCA78CC,坡道平面,0,13.22,
RPRPMLRLQHJFFCA58CC,坡道平面,0,,
