編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJQHJFFCT37CC,中山段,87.17,都市：住,,,,07480000
RPOOMLRJQHJFFCT27CC,五魁寮段一小段,118.68,都市：住,,,,02970002
RPVNMLSJQHJFFAT87DC,檳榔腳段二小段,45.83,都市：商,,,,03060001
RPVNMLSJQHJFFAT87DC,檳榔腳段二小段,45.83,都市：商,,,,03060000
RPQNMLOKQHJFFCT17CC,永春段,115.45,都市：住,,,,03100000
RPUOMLTLQHJFFAT08CC,灰?段,207.00,都市：住,,,,20810000
RPPOMLOKQHJFFCT17CC,新五魁段,194.67,都市：商,,,,11890000
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,35.00,都市：商,,,,00240011
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,8.00,都市：商,,,,00250015
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,2.00,都市：商,,,,00240016
RPQQMLTKQHJFFAT77CC,楠樹腳段一小段,25.00,都市：商,,,,00240017
RPQOMLPJRHJFFAT17CC,洛陽段,57.00,都市：其他:空白,,,,01900033
RPQOMLPJRHJFFAT17CC,洛陽段,28.00,都市：其他:空白,,,,04540026
RPVNMLKKRHJFFCT37CC,三星段,101.42,都市：商,,,,03780000
RPVNMLKKRHJFFCT37CC,三星段,7.28,都市：商,,,,03790000
RPTNMLQLQHJFFAT57CC,溝美段一小段,84.00,都市：住,,,,00920002
RPSPMLMKRHJFFAT37DC,楠樹腳段一小段,71.00,都市：商,,,,00240007
RPSPMLMKRHJFFAT37DC,楠樹腳段一小段,22.00,都市：商,,,,00250071
RPOOMLPKRHJFFAT07CC,斯文段,25.00,都市：住,,,,06880000
RPOOMLPKRHJFFAT07CC,斯文段,62.00,都市：住,,,,06940000
RPOOMLPKRHJFFAT07CC,斯文段,8.00,都市：住,,,,06930000
RPUNMLTKRHJFFDT28CC,頂忠段,33.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03840000
RPTNMLTKRHJFFAT87CC,萬年段,30.12,都市：住,,,,06520000
RPRNMLSJIIJFFAT66CC,前進段,524.00,都市：工,,,,03110005
RPRNMLSJIIJFFAT66CC,前進段,524.00,都市：工,,,,03110004
RPUOMLSKRHJFFCT18CC,愛國段,138.41,都市：住,,,,08010000
RPRNMLKMRHJFFCT27DC,五魁寮段一小段,140.00,都市：住,,,,01660000
RPSNMLTJIIJFFAT86CC,洛陽段,101.53,都市：住,,,,12270000
RPQNMLKMRHJFFCT17DC,明德段,239.28,都市：住,,,,00920000
RPXNMLKMIIJFFAT76CC,勝興段,81.00,都市：住,,,,04520002
RPXNMLKMIIJFFAT76CC,勝興段,86.00,都市：住,,,,04690000
RPRNMLKMIIJFFAT78CC,水源段二小段,156.00,都市：住,,,,15680000
RPWNMLSLIIJFFCT57CC,三星段,107.15,都市：住,,,,01310000
RPOOMLKMIIJFFAT58CC,花園段,69.00,都市：住,,,,01930002
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,39.00,都市：商,,,,00250149
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,5.00,都市：商,,,,00250150
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,22.00,都市：商,,,,00630007
RPPOMLKMIIJFFAT68CC,楠樹腳段一小段,5.00,都市：商,,,,00640016
RPROMLQKIIJFFAT76DC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280003
RPQOMLTLRHJFFAT87DC,公園段一小段,37.00,都市：商,,,,00040002
RPQOMLTLRHJFFAT87DC,公園段一小段,55.00,都市：商,,,,00040003
