編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRJQHJFFAN76CA,民族段,34.64,都市：其他:,10000,737,持分移轉,04970000
RPUNMLRJQHJFFAN76CA,民權段,2.30,都市：其他:,40,4,持分移轉,09810000
RPVNMLOJQHJFFAN56CA,南郭段南郭小段,51.00,都市：住,1,1,全筆移轉,02130007
RPVNMLOJQHJFFAN56CA,南郭段南郭小段,40.00,都市：住,1,1,全筆移轉,02130038
RPTNMLOJQHJFFAN98CA,西門口段,88.00,都市：住,1,1,全筆移轉,04730029
RPQNMLPJQHJFFBN88CA,伸仁段,3.00,都市：住,1,1,全筆移轉,06680000
RPQNMLPJQHJFFBN88CA,伸仁段,3.00,都市：農,1,1,全筆移轉,06700000
RPQNMLPJQHJFFBN88CA,伸仁段,10.00,都市：住,1,1,全筆移轉,06710001
RPQNMLPJQHJFFBN88CA,伸仁段,111.00,都市：農,1,1,全筆移轉,06720000
RPOOMLOJQHJFFBN68CA,新興段,3327.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910001
RPOOMLOJQHJFFBN68CA,新興段,1772.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPWNMLMKQHJFFAN56CA,香山段,406.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPWNMLPKQHJFFBN96CA,新發段,24.39,都市：住,210,2,持分移轉,04690000
RPXNMLOKQHJFFAN86CA,南白沙坑段,126.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00740002
RPXNMLOKQHJFFAN86CA,南白沙坑段,4.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00790005
RPWNMLOLQHJFFBN96CA,忠孝段,294.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17260000
RPSNMLSJQHJFFAN66CA,口庄段,2549.00,都市：農,1,1,全筆移轉,02020000
RPXNMLOLQHJFFBN07CA,嘉安段,28.15,都市：住,10000,466,持分移轉,06290019
RPXNMLOLQHJFFBN07CA,嘉安段,84.49,都市：住,1,1,全筆移轉,06290035
RPXNMLOLQHJFFBN07CA,嘉安段,3.33,都市：住,10000,428,持分移轉,06290036
RPXNMLOLQHJFFBN07CA,嘉安段,6.84,都市：農,1,1,全筆移轉,06710001
RPRNMLOJQHJFFCN98CA,永安段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27860000
RPRNMLOKQHJFFCN09CA,秀安段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPPNMLOJQHJFFDN88CA,惠農段,52.34,都市：其他:道路用地,1,1,全筆移轉,09460000
RPPNMLOJQHJFFDN88CA,惠農段,14.02,都市：其他:道路用地,1,1,全筆移轉,09550000
RPPNMLPJQHJFFCN88CA,秀安段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
