編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJQHJFFBC38CA,港濱段,18.75,都市：商,12,3,持分移轉,07320000
RPWOMLSJQHJFFBC78CA,和平段,12.20,都市：商,5,1,持分移轉,09170000
RPVNMLPJQHJFFBC28CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPWNMLPJQHJFFBC38CA,港濱段,.25,都市：其他:,12,3,持分移轉,07320001
RPWOMLSJQHJFFBC78CA,和平段,12.40,都市：商,5,1,持分移轉,09180000
RPVNMLPJQHJFFBC28CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPVVMLOKQHJFFBC09CA,港濱段,.70,都市：其他:部分道路用地.部分住宅,10000,10,持分移轉,13100000
RPVVMLOKQHJFFBC09CA,港濱段,38.23,都市：住,10000,360,持分移轉,13190000
RPVVMLOKQHJFFBC09CA,港濱段,55.79,都市：住,10000,288,持分移轉,13220000
RPVNMLPJQHJFFCC38CA,德安段,29.71,都市：住,4,1,持分移轉,07190000
RPSOMLPJQHJFFCC18CA,暖暖段東勢坑小段,48.95,都市：住,10000,275,持分移轉,08660000
RPROMLPJQHJFFCC08CA,大華段,46.03,都市：住,100000,911,持分移轉,02180000
RPPNMLRKQHJFFCC08CA,大武崙段內寮小段,140.04,都市：住,10000,152,持分移轉,01340000
RPSOMLKLQHJFFBC77CA,深美段,22.05,都市：其他:部分道路用地部分住宅區,10000,91,持分移轉,08110000
RPVNMLSJQHJFFCC68CA,源遠段,32.95,都市：住,100000,172,持分移轉,11250000
RPRNMLRJQHJFFCC28DA,代天府段,13.88,都市：其他:部份住宅區(住三)部份道路用地,100000,34,持分移轉,08370000
RPRNMLRJQHJFFCC28DA,代天府段,.08,都市：其他:道路用地,100000,34,持分移轉,08370001
RPRNMLRJQHJFFCC28DA,代天府段,.11,都市：住,100000,34,持分移轉,08370002
RPRNMLRJQHJFFCC28DA,代天府段,.02,都市：其他:保護區,100000,34,持分移轉,08370003
RPRNMLRJQHJFFCC28DA,代天府段,.00,都市：住,100000,34,持分移轉,08370004
RPRNMLRJQHJFFCC28DA,代天府段,.05,都市：住,100000,34,持分移轉,08370005
RPXOMLLLQHJFFCC48CA,友蚋段港口小段,118.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,622,持分移轉,03850000
RPWNMLSJQHJFFCC78CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPXNMLPJQHJFFBC48CA,長潭段,31.31,都市：住,69900,3131,持分移轉,09750014
RPPNMLRLQHJFFCC18CA,觀音段,24.70,都市：住,60,2,持分移轉,09670000
RPOOMLPJQHJFFBC67CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPOOMLPJQHJFFBC67CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：住,100000,49,持分移轉,13590000
RPUOMLPJQHJFFBC38DA,調和段,16.62,都市：其他:部份道路用地部份住宅區(住二),100000,49,持分移轉,14150000
RPUOMLPJQHJFFBC38DA,調和段,.01,都市：其他:保護區,100000,49,持分移轉,14150001
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：住,100000,49,持分移轉,14150002
RPUOMLPJQHJFFBC38DA,調和段,.00,都市：其他:道路用地,100000,49,持分移轉,13590001
RPPNMLKLQHJFFBC37CA,深澳段,20.47,都市：住,10000,47,持分移轉,01200000
RPPNMLKLQHJFFBC37CA,深澳段,.06,都市：其他:道路用地,10000,47,持分移轉,01200001
RPQOMLSJQHJFFCC28CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPROMLSJQHJFFCC38CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPSOMLSJQHJFFCC48CA,源遠段,28.16,都市：住,100000,147,持分移轉,11250000
RPQNMLLMQHJFFCC77CA,麥金段,37.27,都市：住,10000,46,持分移轉,07470000
RPRNMLLMQHJFFCC87CA,大武崙段內寮小段,31.09,都市：住,10000,40,持分移轉,01930000
RPSNMLPJQHJFFCC08CA,工建段,11.31,都市：住,100000,91,持分移轉,05120000
RPRNMLLKQHJFFCC67CA,五堵段五堵北小段,35.93,都市：住,84,6,持分移轉,06770001
RPSNMLLKQHJFFCC77CA,五堵段五堵北小段,35.93,都市：住,84,6,持分移轉,06770001
RPWOMLPJQHJFFCC58CA,暖暖段暖暖小段,44.26,都市：住,10000,325,持分移轉,02870000
RPWOMLPJQHJFFCC58CA,暖暖段暖暖小段,7.67,都市：住,132,1,持分移轉,02870002
RPPPMLPJQHJFFCC97CA,武嶺段,.02,都市：住,100000,130,持分移轉,05250000
