編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHJFFAN09DC,溪北段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01350000
RPQNMLQJQHJFFCN76DC,龍山段,106.20,都市：住,,,,11570000
RPPNMLLJQHJFFBN68DC,福馬段,51.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04420000
RPRNMLPJQHJFFDN86DC,和平段,14.68,都市：住,,,,08220000
RPVOMLPJQHJFFAN07DC,金馬段,2746.96,都市：住,,,,08850000
RPTOMLKLQHJFFAN56DC,莿桐段,540.00,都市：農,,,,05530000
RPRNMLQJQHJFFCN86DC,順興段,95.50,都市：住,,,,04400001
RPROMLPLQHJFFAN86DC,溪頭段,70.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07830000
RPTNMLPLQHJFFAN96DC,延平段,83.00,都市：住,,,,00570021
RPPPMLRLQHJFFAN86CC,中山段,69.00,都市：商,,,,10150000
RPUNMLLKRHJFFGN17CC,竹崙段,97.99,都市：工,,,,01870000
RPVNMLLKRHJFFHN37CC,大竹段,19.00,都市：住,,,,02100000
RPQNMLQKRHJFFBN76CC,仁和段,115.82,都市：住,,,,07130000
RPSNMLQJQHJFFCN96DC,秀安段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03030000
RPRNMLTKRHJFFCN37DC,順興段,86.89,都市：住,,,,04400000
RPTNMLTKRHJFFCN57DC,順興段,95.50,都市：住,,,,04400001
RPQNMLKLRHJFFHN96DC,霖興段,147.97,都市：其他:,,,,11920006
RPRNMLKLRHJFFHN07DC,霖興段,147.97,都市：其他:,,,,11920006
RPUNMLMLRHJFFDN17DC,三和段,49.80,都市：其他:,,,,06490018
RPSNMLKLRHJFFHN17DC,霖興段,147.97,都市：其他:,,,,11920006
RPXNMLRJQHJFFCN57DC,中興段,1306.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04980002
RPTNMLKLRHJFFHN27DC,霖興段,149.26,都市：其他:,,,,11920003
RPTNMLLJIIJFFDN58DC,員林段,58.00,都市：商,,,,05140075
RPPNMLQJIIJFFAN38DC,牛稠子段牛稠子小段,60.00,都市：住,,,,00200067
RPPOMLMJIIJFFAN97CC,西門口段,92.00,都市：其他:,,,,07810001
RPRNMLRJQHJFFAN66CC,新金墩段,1554.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02510000
RPROMLRJIIJFFAN78DC,南郭段南郭小段,57.00,都市：商,,,,06100000
RPROMLRJIIJFFAN78DC,南郭段南郭小段,48.00,都市：商,,,,06110000
RPPNMLRKIIJFFDN88DC,三和段,49.80,都市：其他:,,,,06490018
RPTNMLMLIIJFFAN48CC,西勢子段西勢子小段,.00,都市：住,,,,02080000
RPROMLLLIIJFFDN68DC,源潭段,43.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01240000
RPROMLLLIIJFFDN68DC,源潭段,1772.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01230001
RPVNMLLLIIJFFAN58CC,西門口段,107.00,都市：住,,,,05090043
RPVNMLLLIIJFFAN58CC,西門口段,132.00,都市：住,,,,05090044
RPROMLKLQHJFFAN98DC,西勢子段西勢子小段,8065.00,都市：住,,,,01020001
RPWNMLMLIIJFFAN78CC,牛稠子段下?小段,.00,都市：住,,,,01210020
RPWNMLMLIIJFFAN78CC,牛稠子段下?小段,.00,都市：住,,,,01220015
RPOOMLLMIIJFFAN08CC,西勢子段過溝子小段,152.71,都市：住,,,,02790000
RPQNMLMLIIJFFCN48DC,鹿興段,71.77,非都市： ; 非都市編定：,,,,00050002
RPSNMLSLIIJFFCN66DC,福寶段,1636.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01760000
RPPNMLPLRHJFFBN66CC,仁愛段,166.31,都市：住,,,,13880004
RPPNMLPLRHJFFBN66CC,仁愛段,166.31,都市：住,,,,13880002
RPOOMLLJRHJFFDN88CC,鎮安段,84.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02520000
RPUNMLRLIIJFFDN76CC,仁愛段,76.64,都市：住,,,,11660014
RPQOMLKMIIJFFDN48CC,三多段,75.94,都市：工,,,,01140000
RPRNMLSLIIJFFCN56DC,福寶段,1636.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01760000
RPQNMLKMRHJFFCN56DC,鹿興段,71.77,非都市： ; 非都市編定：,,,,00050002
RPOOMLKMIIJFFDN28CC,三多段,75.94,都市：工,,,,01140000
