編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKJHKFFAX47DC,中衛段,117.50,都市：農,,,,09570000
RPPNMLNKJHKFFAX66DC,東澳段,90.58,都市：住,,,,09730015
RPVNMLPKJHKFFAX47DC,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05620001
RPSNMLPKJHKFFAX17DC,東澳段,90.58,都市：住,,,,09730015
