編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQJJIJFFAT07CC,檳榔腳段二小段,113.00,都市：住,,,,13060004
RPXNMLKKJIJFFAT76DC,新街段一小段,216.00,都市：商,,,,02200000
RPRNMLRKJIJFFAT76CC,磚寮段,411.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00630001
RPRNMLRKJIJFFAT76CC,磚寮段,511.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00630000
RPXNMLOLJIJFFAT17CC,公園段三小段,208.26,都市：商,,,,00020002
RPXNMLOJKIJFFAT17DC,水源段一小段,60.00,都市：住,,,,01720002
RPVNMLNJKIJFFCT96CC,中山段,4275.20,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04740000
RPRNMLMKKIJFFCT56CC,新榮段,100.94,都市：住,,,,05830000
RPUNMLLMKIJFFCT96CC,萬和段,67.44,都市：住,,,,00670000
RPPNMLQKJHKFFDT86DC,新仁段,116.13,都市：住,,,,06890000
RPPNMLQKJHKFFDT86DC,新仁段,83.80,都市：住,,,,06890001
RPPNMLQKJHKFFDT86DC,新仁段,104.92,都市：住,,,,06890004
RPRNMLTJJHKFFAT86CC,水源段一小段,63.00,都市：住,,,,01580015
RPUOMLTLKIJFFAT57CC,信和段,440.10,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02060000
RPTOMLSKKIJFFAT27CC,花園段,22.02,都市：住,,,,03380000
RPTOMLSKKIJFFAT27CC,花園段,.08,都市：住,,,,03380005
RPPNMLSJJHKFFAT56CC,勝興段,39.00,都市：住,,,,05620000
RPWNMLTKJHKFFAT47CC,文明段一小段,75.00,都市：住,,,,04660000
RPSNMLPLJIJFFAT76CC,新街段一小段,91.00,都市：商,,,,01160000
RPSNMLPLJIJFFAT76CC,新街段一小段,19.00,都市：商,,,,01170000
RPWOMLQLKIJFFAT47CC,楠樹腳段一小段,16.00,都市：商,,,,00250060
RPWOMLQLKIJFFAT47CC,楠樹腳段一小段,85.00,都市：商,,,,00250061
RPTOMLQKJHKFFAT96CC,洛陽段,62.00,都市：住,,,,02890007
RPTOMLQKJHKFFAT96CC,洛陽段,62.00,都市：住,,,,02890006
RPUNMLPKKIJFFAT96CC,民和段,110.00,都市：商,,,,06980000
RPPOMLPLKIJFFAT66CC,長春段,47.00,都市：住,,,,04960006
RPOPMLRLJHKFFAT86DC,大連段,1407.00,都市：工,,,,03460000
RPRNMLLLJHKFFAT98DC,萬全段,94.00,都市：住,,,,01020002
