編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIJFFAW09CA,后湖段,1582.07,都市：其他:風景區,1,1,全筆移轉,04370000
RPQNMLOKJIJFFAW09CA,后湖段,19798.75,都市：其他:風景區,1,1,全筆移轉,04380000
RPQNMLOKJIJFFAW09CA,后湖段,3620.21,都市：其他:風景區,1,1,全筆移轉,11650002
RPQNMLPJJIJFFAW56DA,寧古劃段,725.00,都市：其他:國家公園區,1,1,全筆移轉,09720000
RPSNMLPJJIJFFAW66CA,蔡厝劃測段,600.02,都市：農,1,1,全筆移轉,04100000
RPPOMLSKJIJFFAW96DA,中五劃段,467.00,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,07550000
RPUNMLKKJIJFFAW09CA,中二劃段,62.11,都市：其他:自然村專用區,10000,1188,持分移轉,03310000
RPWNMLKKJIJFFAW66CA,中二劃段,62.11,都市：其他:自然村專用區,10000,1188,持分移轉,03310000
RPRNMLKKJIJFFAW78CA,東洲村段,476.00,都市：其他:自然村專用區,1,1,全筆移轉,00290006
RPOOMLKKJIJFFAW58CA,中二劃段,62.11,都市：其他:自然村專用區,10000,1188,持分移轉,03310000
RPSNMLOKJIJFFAW66CA,下后垵段,66.00,都市：住,758,66,持分移轉,00100000
RPRNMLRKJIJFFAW86CA,赤岑段,347.60,都市：農,1,1,全筆移轉,08490000
RPSNMLRKJIJFFAW96CA,龍潭段,440.38,都市：農,1,1,全筆移轉,08770000
RPROMLOKJIJFFAW66CA,后壟段,154.80,都市：其他:,10,1,持分移轉,00050001
RPSOMLOKJIJFFAW76CA,后壟段,154.80,都市：其他:,10,1,持分移轉,00050001
RPVNMLOKJIJFFAW96CA,沙港劃段,1000.04,都市：農,1,1,全筆移轉,04800000
RPQNMLKKJIJFFAW78DA,寧湖三劃段,913.00,都市：農,1,1,全筆移轉,04880000
RPPNMLNKJIJFFAW88CA,安西劃段,939.92,都市：農,1,1,全筆移轉,09810000
RPSNMLLKJIJFFAW09DA,烏土段,1081.00,都市：農,1,1,全筆移轉,00300000
RPUNMLMKJIJFFAW76DA,寧湖三劃段,15.00,都市：農,1,1,全筆移轉,06400005
