編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJJIJFFAO58DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPUNMLPJJIJFFAO88DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPWNMLPJJIJFFAO09DB,中華段,26.37,都市：其他:,10000,101,持分移轉,00100000
RPTNMLPJJIJFFAO78DB,中華段,36.82,都市：其他:,10000,141,持分移轉,00100000
RPPOMLPJJIJFFAO48DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPSNMLPJJIJFFAO68DB,中華段,26.37,都市：其他:,10000,101,持分移轉,00100000
RPOOMLPJJIJFFAO38DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPVNMLPJJIJFFAO98DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPQNMLPJJIJFFAO48DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPXNMLPJJIJFFAO56DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPQOMLPJJIJFFAO58DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPPPMLPJJIJFFAO58DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPVOMLPJJIJFFAO09DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPXOMLPJJIJFFAO66DB,中華段,36.82,都市：其他:,10000,141,持分移轉,00100000
RPSOMLPJJIJFFAO78DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPOPMLPJJIJFFAO48DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPROMLPJJIJFFAO68DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPTOMLPJJIJFFAO88DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPQPMLPJJIJFFAO68DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPRPMLPJJIJFFAO78DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPSPMLPJJIJFFAO88DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPUOMLPJJIJFFAO98DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPUPMLPJJIJFFAO09DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPWOMLPJJIJFFAO56DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPTPMLPJJIJFFAO98DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPVPMLPJJIJFFAO56DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPSQMLPJJIJFFAO98DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPQQMLPJJIJFFAO78DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPXPMLPJJIJFFAO76DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPOQMLPJJIJFFAO58DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPUQMLPJJIJFFAO56DB,中華段,26.37,都市：其他:,10000,101,持分移轉,00100000
RPPQMLPJJIJFFAO68DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPTQMLPJJIJFFAO09DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPWPMLPJJIJFFAO66DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPVQMLPJJIJFFAO66DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPRQMLPJJIJFFAO88DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPWQMLPJJIJFFAO76DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPXQMLPJJIJFFAO86DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPPRMLPJJIJFFAO78DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPTRMLPJJIJFFAO56DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPQRMLPJJIJFFAO88DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPRRMLPJJIJFFAO98DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPORMLPJJIJFFAO68DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPSRMLPJJIJFFAO09DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPURMLPJJIJFFAO66DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPWRMLPJJIJFFAO86DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPVRMLPJJIJFFAO76DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPOSMLPJJIJFFAO78DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPPSMLPJJIJFFAO88DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPXRMLPJJIJFFAO96DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPSSMLPJJIJFFAO56DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPWSMLPJJIJFFAO96DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPPTMLPJJIJFFAO98DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPRSMLPJJIJFFAO09DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPOTMLPJJIJFFAO88DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPVSMLPJJIJFFAO86DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPTSMLPJJIJFFAO66DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPQSMLPJJIJFFAO98DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPXSMLPJJIJFFAO07DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPUSMLPJJIJFFAO76DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPSTMLPJJIJFFAO66DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPWTMLPJJIJFFAO07DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPRTMLPJJIJFFAO56DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPQTMLPJJIJFFAO09DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPTTMLPJJIJFFAO76DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPUTMLPJJIJFFAO86DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPVTMLPJJIJFFAO96DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPXTMLPJJIJFFAO17DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPWUMLPJJIJFFAO17DB,中華段,26.37,都市：其他:,10000,101,持分移轉,00100000
RPVUMLPJJIJFFAO07DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPUUMLPJJIJFFAO96DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPXUMLPJJIJFFAO27DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPOUMLPJJIJFFAO98DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPSUMLPJJIJFFAO76DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPRUMLPJJIJFFAO66DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPQUMLPJJIJFFAO56DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPTUMLPJJIJFFAO86DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPPUMLPJJIJFFAO09DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPPVMLPJJIJFFAO56DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
RPOVMLPJJIJFFAO09DB,中華段,29.77,都市：其他:,10000,114,持分移轉,00100000
RPQVMLPJJIJFFAO66DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPRVMLPJJIJFFAO76DB,中華段,35.51,都市：其他:,10000,136,持分移轉,00100000
RPSVMLPJJIJFFAO86DB,中華段,28.98,都市：其他:,10000,111,持分移轉,00100000
RPUVMLPJJIJFFAO07DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPTVMLPJJIJFFAO96DB,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPVVMLPJJIJFFAO17DB,中華段,28.20,都市：其他:,10000,108,持分移轉,00100000
