編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKJIJFFDN38CC,,72.54,都市：住,,,,33180091
RPRNMLKKJIJFFDN38CC,,34.03,都市：住,,,,33180092
RPSNMLLKJIJFFCN58DC,順興段,86.89,都市：住,,,,04400000
RPTNMLLKJIJFFCN68DC,順興段,86.89,都市：住,,,,04400000
RPQNMLOLJIJFFFN09DC,更新段,1369.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00670001
RPXNMLSJKIJFFAN96DC,學前段,83.84,都市：住,,,,02040000
RPPNMLSJKIJFFGN76DC,儒明段,130.41,都市：商,,,,05560001
RPUNMLKKKIJFFDN78CC,地政段,97.98,都市：住,,,,08140001
RPPOMLKKKIJFFAN08CC,南郭段南郭小段,.00,都市：住,,,,00440000
RPQNMLTJKIJFFBN09DC,和北段,151.00,都市：其他:,,,,06560005
RPVNMLTLKIJFFBN17DC,全興段,4502.07,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07910000
RPSNMLKMJHKFFCN68DC,順興段,86.89,都市：住,,,,04400000
RPTNMLKMJHKFFCN78DC,埔崙段,89.51,都市：住,,,,03350000
RPTNMLNJKIJFFAN68DC,大埔段,34.47,都市：住,,,,02970003
RPWNMLTLKIJFFAN17DC,學前段,72.17,都市：住,,,,06340000
RPUNMLSLJHKFFDN96CC,三多段,118.64,都市：工,,,,03800000
RPUNMLSLJHKFFDN96CC,三多段,77.82,都市：工,,,,03790000
RPUNMLSLJHKFFDN96CC,三多段,92.99,都市：工,,,,03780000
RPUNMLSLJHKFFDN96CC,三多段,107.59,都市：工,,,,03770000
RPUNMLSLJHKFFDN96CC,三多段,111.35,都市：工,,,,03760000
RPUNMLSLJHKFFDN96CC,三多段,87.98,都市：工,,,,03750000
RPUNMLSLJHKFFDN96CC,三多段,464.29,都市：工,,,,03740000
RPUNMLSLJHKFFDN96CC,三多段,68.65,都市：工,,,,03730000
RPUNMLSLJHKFFDN96CC,三多段,68.62,都市：工,,,,03720000
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工,,,,03710000
RPUNMLSLJHKFFDN96CC,三多段,68.63,都市：工,,,,03700000
RPUNMLSLJHKFFDN96CC,三多段,68.65,都市：工,,,,03690000
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工,,,,03680000
RPWOMLKKKIJFFAN78CC,南郭段南郭小段,.00,都市：住,,,,00440000
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工,,,,03670000
RPUNMLSLJHKFFDN96CC,三多段,68.15,都市：工,,,,03660000
RPUNMLSLJHKFFDN96CC,三多段,98.14,都市：工,,,,03650000
RPUNMLSLJHKFFDN96CC,三多段,78.88,都市：工,,,,03820000
RPUNMLSLJHKFFDN96CC,三多段,78.88,都市：工,,,,03830000
RPUNMLSLJHKFFDN96CC,三多段,78.89,都市：工,,,,03840000
RPUNMLSLJHKFFDN96CC,三多段,77.73,都市：工,,,,03870000
RPUNMLSLJHKFFDN96CC,三多段,76.70,都市：工,,,,03880000
RPUNMLSLJHKFFDN96CC,三多段,112.59,都市：工,,,,03890000
RPQOMLQKJHKFFAN68CC,中山段,67.00,都市：商,,,,10050000
RPQOMLQKJHKFFAN68CC,中山段,67.00,都市：商,,,,10060000
RPQOMLKLJHKFFAN18CC,西勢子段過溝子小段,155.00,都市：其他:,,,,00430003
