編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNJJIJFFIF68EB,山佳段,1.04,都市：商,100000,1460,持分移轉,05980000
RPTOMLNJJIJFFIF68EB,山佳段,1.03,都市：商,100000,1460,持分移轉,05990000
RPTOMLNJJIJFFIF68EB,山佳段,1.07,都市：商,100000,1460,持分移轉,06000000
RPTOMLNJJIJFFIF68EB,山佳段,1.14,都市：商,100000,1460,持分移轉,06010000
RPTOMLNJJIJFFIF68EB,山佳段,.51,都市：商,100000,1460,持分移轉,06020000
RPTOMLNJJIJFFIF68EB,山佳段,1.20,都市：商,100000,1460,持分移轉,06030000
RPTOMLNJJIJFFIF68EB,山佳段,.94,都市：商,100000,1460,持分移轉,06050000
RPTOMLNJJIJFFIF68EB,山佳段,.53,都市：商,100000,1460,持分移轉,06060000
RPTOMLNJJIJFFIF68EB,山佳段,.74,都市：商,100000,1460,持分移轉,06070000
RPTOMLNJJIJFFIF68EB,山佳段,.78,都市：商,100000,1460,持分移轉,06080000
RPTOMLNJJIJFFIF68EB,山佳段,.36,都市：商,100000,1460,持分移轉,06090000
RPTOMLNJJIJFFIF68EB,山佳段,.41,都市：商,100000,1460,持分移轉,05960001
RPTOMLNJJIJFFIF68EB,山佳段,1.10,都市：商,100000,1460,持分移轉,05970000
RPTOMLNJJIJFFIF68EB,山佳段,2.54,都市：商,100000,1460,持分移轉,06040000
RPSOMLNJJIJFFIF58EB,山佳段,.73,都市：商,100000,1016,持分移轉,05980000
RPSOMLNJJIJFFIF58EB,山佳段,.72,都市：商,100000,1016,持分移轉,05990000
RPSOMLNJJIJFFIF58EB,山佳段,.74,都市：商,100000,1016,持分移轉,06000000
RPSOMLNJJIJFFIF58EB,山佳段,.79,都市：商,100000,1016,持分移轉,06010000
RPSOMLNJJIJFFIF58EB,山佳段,.36,都市：商,100000,1016,持分移轉,06020000
RPSOMLNJJIJFFIF58EB,山佳段,.83,都市：商,100000,1016,持分移轉,06030000
RPSOMLNJJIJFFIF58EB,山佳段,.65,都市：商,100000,1016,持分移轉,06050000
RPSOMLNJJIJFFIF58EB,山佳段,.37,都市：商,100000,1016,持分移轉,06060000
RPSOMLNJJIJFFIF58EB,山佳段,.52,都市：商,100000,1016,持分移轉,06070000
RPSOMLNJJIJFFIF58EB,山佳段,.54,都市：商,100000,1016,持分移轉,06080000
RPSOMLNJJIJFFIF58EB,山佳段,.25,都市：商,100000,1016,持分移轉,06090000
RPSOMLNJJIJFFIF58EB,山佳段,.28,都市：商,100000,1016,持分移轉,05960001
RPSOMLNJJIJFFIF58EB,山佳段,.76,都市：商,100000,1016,持分移轉,05970000
RPSOMLNJJIJFFIF58EB,山佳段,1.76,都市：商,100000,1016,持分移轉,06040000
RPWOMLNJJIJFFIF98EB,山佳段,.73,都市：商,100000,1022,持分移轉,05980000
RPWOMLNJJIJFFIF98EB,山佳段,.72,都市：商,100000,1022,持分移轉,05990000
RPWOMLNJJIJFFIF98EB,山佳段,.75,都市：商,100000,1022,持分移轉,06000000
RPWOMLNJJIJFFIF98EB,山佳段,.80,都市：商,100000,1022,持分移轉,06010000
RPWOMLNJJIJFFIF98EB,山佳段,.36,都市：商,100000,1022,持分移轉,06020000
RPWOMLNJJIJFFIF98EB,山佳段,.84,都市：商,100000,1022,持分移轉,06030000
RPWOMLNJJIJFFIF98EB,山佳段,.66,都市：商,100000,1022,持分移轉,06050000
RPWOMLNJJIJFFIF98EB,山佳段,.37,都市：商,100000,1022,持分移轉,06060000
RPWOMLNJJIJFFIF98EB,山佳段,.52,都市：商,100000,1022,持分移轉,06070000
RPWOMLNJJIJFFIF98EB,山佳段,.54,都市：商,100000,1022,持分移轉,06080000
RPWOMLNJJIJFFIF98EB,山佳段,.25,都市：商,100000,1022,持分移轉,06090000
RPWOMLNJJIJFFIF98EB,山佳段,.29,都市：商,100000,1022,持分移轉,05960001
RPWOMLNJJIJFFIF98EB,山佳段,.77,都市：商,100000,1022,持分移轉,05970000
RPWOMLNJJIJFFIF98EB,山佳段,1.77,都市：商,100000,1022,持分移轉,06040000
RPSPMLNJJIJFFIF68EB,山佳段,1.03,都市：商,100000,1444,持分移轉,05980000
RPSPMLNJJIJFFIF68EB,山佳段,1.02,都市：商,100000,1444,持分移轉,05990000
RPSPMLNJJIJFFIF68EB,山佳段,1.05,都市：商,100000,1444,持分移轉,06000000
RPSPMLNJJIJFFIF68EB,山佳段,1.12,都市：商,100000,1444,持分移轉,06010000
RPSPMLNJJIJFFIF68EB,山佳段,.51,都市：商,100000,1444,持分移轉,06020000
RPSPMLNJJIJFFIF68EB,山佳段,1.18,都市：商,100000,1444,持分移轉,06030000
RPSPMLNJJIJFFIF68EB,山佳段,.93,都市：商,100000,1444,持分移轉,06050000
RPSPMLNJJIJFFIF68EB,山佳段,.53,都市：商,100000,1444,持分移轉,06060000
RPSPMLNJJIJFFIF68EB,山佳段,.74,都市：商,100000,1444,持分移轉,06070000
RPSPMLNJJIJFFIF68EB,山佳段,.77,都市：商,100000,1444,持分移轉,06080000
RPSPMLNJJIJFFIF68EB,山佳段,.36,都市：商,100000,1444,持分移轉,06090000
RPSPMLNJJIJFFIF68EB,山佳段,.40,都市：商,100000,1444,持分移轉,05960001
RPSPMLNJJIJFFIF68EB,山佳段,1.08,都市：商,100000,1444,持分移轉,05970000
