編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJJIJFFAI97CC,車店段,.00,都市：其他:空白,,,,00880000
RPRNMLSJJIJFFAI28CC,車店段車店小段,11.40,都市：住,,,,07950000
RPXNMLOLJIJFFAI78DC,太平段,18.50,都市：住,,,,00210000
RPOOMLKKKIJFFAI47CC,西門段三小段,8.00,都市：其他:,,,,00520004
RPOOMLKKKIJFFAI47CC,西門段三小段,43.00,都市：其他:,,,,00520003
RPOOMLKKKIJFFAI47CC,西門段三小段,19.00,都市：其他:,,,,00530006
RPOOMLKKKIJFFAI47CC,西門段三小段,1.00,都市：其他:,,,,00520012
RPOOMLKKKIJFFAI47CC,西門段三小段,17.00,都市：其他:,,,,00560002
RPOOMLKKKIJFFAI47CC,西門段三小段,57.00,都市：其他:,,,,00570000
RPOOMLKKKIJFFAI47CC,西門段三小段,47.00,都市：其他:,,,,00580000
RPOOMLKKKIJFFAI47CC,西門段三小段,10.00,都市：其他:,,,,00580001
RPOOMLKKKIJFFAI47CC,西門段三小段,51.00,都市：其他:,,,,00600000
RPOOMLKKKIJFFAI47CC,西門段三小段,24.00,都市：其他:,,,,00600001
RPOOMLKKKIJFFAI47CC,西門段三小段,11.00,都市：其他:,,,,00560000
RPVOMLRJJHKFFAI78DC,太平段,14.48,都市：住,,,,00210000
RPOOMLOLKIJFFAI97CC,中山段二小段,49.00,都市：住,,,,00130012
RPROMLLLJHKFFAI97DC,太平段,18.49,都市：住,,,,00210000
RPQOMLOLKIJFFAI38EC,新富段三小段,92.00,都市：住,,,,00420000
RPUNMLMLJHKFFAI28DC,太平段,9.65,都市：住,,,,00210000
RPRNMLPKKIJFFAI28DC,埤子頭段,25.19,都市：住,,,,02350000
RPSNMLPLKIJFFAI38CC,車店段,26.97,都市：住,,,,00880000
RPUOMLRJJHKFFAI68DC,太平段,18.50,都市：住,,,,00210000
RPXOMLSLJHKFFAI56CC,下路頭段,1.00,都市：其他:勞工住宅,,,,00440003
RPTNMLPLKIJFFAI48CC,北社尾段,41.00,都市：住,,,,07160053
RPTNMLPLKIJFFAI48CC,北社尾段,41.00,都市：住,,,,07230020
RPTNMLPLKIJFFAI48CC,北社尾段,18.00,都市：住,,,,07240020
RPTNMLPLKIJFFAI48CC,北社尾段,1.00,都市：住,,,,07240022
RPVOMLQKJHKFFAI68CC,新富段五小段,7.74,都市：商,,,,00330002
RPVOMLQKJHKFFAI68CC,新富段五小段,12.44,都市：商,,,,00330003
RPOPMLSLJHKFFAI38CC,車店段,100.00,都市：其他:空白,,,,03410057
RPWOMLSLJHKFFAI09CC,遠東段,15.86,都市：住,,,,00680007
RPUOMLQKJHKFFAI58CC,新富段五小段,7.74,都市：商,,,,00330002
RPUOMLQKJHKFFAI58CC,新富段五小段,12.44,都市：商,,,,00330003
RPROMLSLJHKFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPTOMLSLJHKFFAI88DC,短竹段,5.83,都市：住,,,,09120071
RPXNMLNLJHKFFAI68DC,太平段,13.67,都市：住,,,,00210000
