編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLNJJIJFFCB37CC,坡道機械,0,,
RPTOMLNJJIJFFCB57CC,坡道平面,0,35.91,
RPWOMLNJJIJFFCB87CC,坡道機械,0,14.09,
RPQNMLLJJIJFFCB96CC,坡道平面,0,,
RPQOMLOJJIJFFBB37DC,坡道平面,0,,
RPPOMLOJJIJFFBB27DC,坡道平面,0,,
RPRRMLQJJIJFFCB97CC,坡道平面,0,37.80,
RPVRMLRJJIJFFCB48CC,坡道機械,0,14.60,
RPSOMLRJJIJFFAB67CC,坡道機械,0,16.57,
RPWNMLRJJIJFFBB08CC,坡道機械,0,15.94,
RPRPMLQJJIJFFBB67CC,坡道平面,0,20.61,
RPSNMLPJJIJFFBB47CC,一樓平面,0,,
RPPNMLSJJIJFFCB57CC,坡道機械,0,,
RPRNMLTJJIJFFAB67CC,坡道平面,2500,,
RPWNMLTJJIJFFCB38CC,坡道機械,0,,
RPOOMLTJJIJFFCB67CC,坡道平面,3000,,
RPOOMLTJJIJFFCB67CC,坡道平面,3000,,
RPOOMLTJJIJFFCB67CC,坡道平面,3000,,
RPQPMLLKJIJFFCB37DC,坡道平面,0,11.90,
RPQPMLLKJIJFFCB37DC,坡道平面,0,25.51,
RPUOMLKKJIJFFBB37CC,坡道機械,0,31.81,
RPSOMLOKJIJFFBB57CC,坡道平面,0,27.57,
RPSPMLOKJIJFFCB77CC,坡道平面,0,26.94,
RPVNMLOKJIJFFCL88CC,其他,0,,
RPXNMLRKJIJFFCB38CC,坡道平面,0,37.80,
RPQNMLPKJIJFFCB47CC,坡道平面,0,38.01,
RPQNMLPKJIJFFCB47CC,坡道平面,0,38.01,
RPUOMLSKJIJFFCB28CC,其他,0,,
RPROMLSKJIJFFCB97CC,坡道平面,0,,
RPUNMLSKJIJFFCB18CC,坡道平面,0,,
RPOPMLKLJIJFFCB07CC,坡道平面,0,28.12,
RPQPMLKLJIJFFCB27CC,坡道平面,0,18.76,
RPWNMLLLJIJFFCB87DC,坡道平面,0,,
RPXNMLLLJIJFFCB97DC,坡道平面,0,33.38,
RPPPMLOLJIJFFCB57CC,坡道機械,0,35.52,
RPWOMLQLJIJFFBB28CC,坡道平面,0,15.00,
RPQPMLQLJIJFFCB87CC,坡道平面,0,21.71,
RPVOMLQLJIJFFBB28DC,坡道機械,0,,
RPXOMLSKJIJFFBB58DC,坡道機械,0,,
RPXOMLSKJIJFFBB58DC,坡道平面,0,,
RPUOMLLLJIJFFBB67DC,升降機械,0,14.80,
RPOPMLSKJIJFFBB77DC,坡道機械,0,,
RPVNMLRLJIJFFHL17CC,坡道平面,0,34.66,
RPWTQLRLJIJFFBB66CC,坡道機械,0,,
RPRPMLLJKIJFFCB47DC,坡道機械,0,10.91,
RPQNMLSLJIJFFCB87CC,坡道機械,0,11.57,
RPRUMLRLJIJFFCB58CC,坡道平面,0,20.10,
RPRUMLRLJIJFFCB58CC,坡道平面,0,20.10,
RPPQMLQLJIJFFCB87CC,坡道平面,0,,
RPSNMLTLJIJFFCB18CC,升降機械,0,,
RPSNMLTLJIJFFCB18CC,升降機械,0,,
RPPOMLNJKIJFFCB37DC,坡道平面,0,29.58,
RPVOMLOJKIJFFBB97DC,其他,3000,10.00,
RPWOMLMJKIJFFCB87CC,坡道平面,0,34.86,
RPPPMLMJKIJFFCB27CC,坡道平面,0,,
RPROMLMJKIJFFCB37CC,坡道平面,0,14.43,
RPVOMLMJKIJFFCB77CC,坡道平面,0,32.11,
RPTOMLPJKIJFFFL66DC,坡道平面,0,,
RPSNMLQJKIJFFBB67CC,坡道機械,0,,
RPSPMLSJKIJFFAB97CC,坡道平面,0,25.27,
RPVNMLSJKIJFFCB38DC,坡道機械,0,,
RPTOMLSJKIJFFAB08DC,坡道機械,0,21.58,
RPQNMLTJKIJFFAB67CC,坡道機械,0,,
RPQNMLTJKIJFFAB67CC,坡道機械,0,,
RPUOMLKKKIJFFCB57CC,坡道平面,0,,
RPVRMLPJKIJFFCB38CC,坡道平面,0,12.12,
RPTRMLPJKIJFFCB18CC,坡道平面,0,35.91,
RPWPMLMJKIJFFCB97CC,坡道平面,0,24.26,
RPVQMLPJKIJFFCB28CC,坡道機械,0,35.52,
RPUPMLKKKIJFFCB67CC,坡道平面,3000,20.00,
RPRQMLKKKIJFFBB37CC,坡道平面,0,33.17,
RPRNMLLKKIJFFAL08CC,升降機械,17000,10.76,
RPORMLKKKIJFFBB17CC,坡道平面,0,,
RPXPMLLKKIJFFCB08CC,坡道平面,0,86.68,
RPPQMLLKKIJFFCB37CC,坡道平面,0,48.84,
