編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJRHPFFAP96CC,斗六段,323.07,都市：商,,,,02770000
RPSNMLLJRHPFFAP07CC,斗六段,15.00,都市：商,,,,02720029
RPSNMLLJRHPFFAP07CC,斗六段,53.00,都市：商,,,,02720007
RPQNMLQLQHPFFAP47CC,斗六段,72.00,都市：住,,,,01470229
RPQNMLQLQHPFFAP47CC,斗六段,15.00,都市：住,,,,01470233
RPTNMLNJRHPFFAP37CC,斗六段,15.00,都市：商,,,,02720029
RPTNMLNJRHPFFAP37CC,斗六段,53.00,都市：商,,,,02720007
RPVNMLOKRHPFFAP77CC,重光段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14150001
RPUNMLNJRHPFFAP47CC,斗六段,323.07,都市：商,,,,02770000
RPPOMLOLRHPFFBP47CC,中興段,77.00,都市：住,,,,03050022
RPOOMLOLRHPFFBP37CC,西岐段,82.00,都市：住,,,,10110004
RPSOMLKMRHPFFAP37CC,雲林溪段,782.39,都市：住,,,,01130000
RPRNMLOLRHPFFAP47CC,斗六段,1501.98,都市：商,,,,01010000
RPQNMLLLIIPFFBP98CC,南昌段,.45,都市：其他:零售市場,,,,05600000
RPRNMLNJJIPFFDP86DC,信義段,112.30,都市：住,,,,02790000
RPSNMLNJJIPFFDP96DC,信義段,112.30,都市：住,,,,02790000
RPTNMLNJJIPFFDP07DC,信義段,112.30,都市：住,,,,02790000
RPTOMLQJJIPFFAP17DC,大潭段社口小段,90.00,都市：住,,,,00900041
RPRNMLQJJIPFFAP76CC,九老爺段,79.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06170000
RPTNMLQJJIPFFAP96CC,林頭段,28.00,都市：住,,,,19620000
RPTNMLQJJIPFFAP96CC,林頭段,16.00,都市：住,,,,19630000
RPTNMLQJJIPFFAP96CC,林頭段,6.00,都市：住,,,,19640000
RPTNMLQJJIPFFAP96CC,林頭段,1.00,都市：住,,,,19740000
RPUNMLQJJIPFFAP07CC,斗六段,1068.00,都市：商,,,,02770000
RPQNMLLJRHPFFDP17CC,平和厝段,500.00,都市：農,,,,01390027
RPSNMLOLRHPFFDP87CC,惠來厝段,58.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,20220000
RPTNMLQKIIPFFDP27CC,五福段,21.96,都市：住,,,,05670001
RPTNMLQKIIPFFDP27CC,五福段,110.46,都市：住,,,,05670042
RPRNMLMLIIPFFDP76CC,光明段,2615.90,都市：工,,,,07070000
RPQNMLPKRHPFFDP67CC,菜園段,65.00,都市：住,,,,02060000
