編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKQHPFFDA38CC,坡道平面,0,47.29,
RPWOMLMKQHPFFCA98CC,坡道平面,0,40.54,
RPSPMLMKQHPFFCA68CC,坡道平面,0,41.64,
RPRTMLMKQHPFFCA98CC,坡道平面,0,38.77,
RPTNMLMKQHPFFAA38CC,坡道平面,6000,34.43,
RPQTMLMKQHPFFCA88CC,坡道平面,0,23.19,
RPQTMLMKQHPFFCA88CC,坡道平面,0,23.19,
RPTOMLMKQHPFFAA48CC,一樓平面,0,,
RPQPMLMKQHPFFEA68CC,坡道平面,0,,
RPQNMLMKQHPFFEA48CC,升降平面,0,,
RPUOMLMKQHPFFEA98CC,坡道平面,4500,43.02,
RPRPMLMKQHPFFEA78CC,坡道平面,0,34.46,
RPPNMLNKQHPFFCA28CC,坡道平面,0,36.69,
RPVNMLNKQHPFFCA88CC,坡道平面,0,29.77,
RPWOMLNKQHPFFCA09CC,坡道平面,0,34.55,
RPWOMLNKQHPFFCA09CC,坡道平面,0,34.55,
RPWOMLNKQHPFFCA09CC,坡道平面,0,34.55,
RPRPMLOKQHPFFCA78CC,坡道平面,0,,
RPVQMLOKQHPFFCA66CC,坡道平面,0,26.12,
RPQNMLOKQHPFFFA78CC,坡道平面,0,37.38,
RPXNMLOKQHPFFFA86CC,塔式車位,4200,13.81,
RPRNMLPKQHPFFFA98CC,坡道機械,0,,
RPSNMLRKQHPFFEA56CC,升降平面,0,40.91,
RPSPMLRKQHPFFEA76CC,升降機械,3500,38.17,
RPVNMLSKQHPFFEA96CC,塔式車位,0,14.06,
RPQPMLSKQHPFFEA66CC,坡道平面,0,,
RPUNMLSKQHPFFCA66CC,坡道平面,0,,
RPUNMLSKQHPFFCA66CC,坡道平面,0,,
RPRPMLSKQHPFFCA56CC,坡道平面,0,33.33,
RPVRMLTKQHPFFCA27CC,坡道平面,0,38.77,
RPPSMLTKQHPFFCA76CC,坡道平面,0,42.77,
RPOOMLKLQHPFFEA28CC,坡道平面,0,,
RPQOMLKLQHPFFEA48CC,坡道平面,0,35.99,
RPQOMLKLQHPFFEA48CC,坡道平面,0,35.99,
RPQOMLKLQHPFFEA48CC,坡道平面,0,35.99,
RPUNMLKLQHPFFBA48CC,升降機械,0,,
RPSOMLKLQHPFFFA78CC,坡道平面,0,,
RPXOMLKLQHPFFCA98CC,坡道平面,0,,
RPWPMLKLQHPFFCA98CC,坡道平面,0,,
RPSQMLKLQHPFFDA78CC,坡道平面,0,,
RPRQMLLLQHPFFCA68CC,坡道平面,0,33.97,地下一樓
RPQNMLLLQHPFFEA48CC,坡道平面,0,32.74,地下三樓
RPQNMLLLQHPFFEA48CC,坡道平面,0,32.74,地下三樓
RPSNMLLLQHPFFEA68CC,坡道平面,0,51.53,地下三樓
RPTNMLLLQHPFFEA78CC,坡道機械,0,,地下一樓
RPXNMLLLQHPFFEA56CC,坡道平面,9240,,地下三樓
RPWOMLOLQHPFFDA76CC,坡道平面,0,38.33,地下三樓
RPXOMLOLQHPFFDA86CC,坡道平面,0,35.56,地下三樓
RPTOMLOLQHPFFCA98CC,坡道平面,0,,地下四樓
RPVNMLOLQHPFFCA09CC,坡道平面,0,28.98,地下四樓
RPVNMLOLQHPFFCA09CC,坡道平面,0,26.22,地下四樓
RPXOMLOLQHPFFCA76CC,坡道平面,0,15.01,地下二樓
RPWOMLOLQHPFFCA66CC,坡道平面,0,7.04,地下五樓含以下
RPWOMLOLQHPFFCA66CC,坡道平面,0,7.04,地下五樓含以下
RPQPMLOLQHPFFCA78CC,坡道機械,4000,23.31,地下三樓
RPQPMLOLQHPFFCA78CC,坡道平面,4000,23.31,地下三樓
RPOPMLOLQHPFFCA58CC,坡道平面,0,15.00,地下四樓
RPTPMLOLQHPFFCA09CC,坡道平面,0,33.74,地下三樓
RPQPMLOLQHPFFAA58CC,坡道平面,0,,地下一樓
RPQOMLOLQHPFFBA58CC,坡道平面,0,33.70,地下五樓含以下
RPSOMLOLQHPFFBA78CC,坡道平面,0,5.34,地下五樓含以下
RPSOMLOLQHPFFBA78CC,坡道平面,0,,地下三樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下三樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下三樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下三樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下四樓
RPVNMLOLQHPFFEA66CC,塔式車位,0,12.73,
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,25.30,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,31.63,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,25.30,地下四樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,46.39,地下二樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,46.39,地下二樓
RPSOMLOLQHPFFEA09CC,坡道平面,0,46.39,地下二樓
RPROMLOLQHPFFEA98CC,坡道平面,0,31.64,地下三樓
RPROMLOLQHPFFEA98CC,坡道平面,0,25.31,地下三樓
RPROMLOLQHPFFEA98CC,坡道平面,0,31.64,地下三樓
RPROMLOLQHPFFEA98CC,坡道平面,0,25.31,地下三樓
RPROMLOLQHPFFEA98CC,坡道平面,0,31.64,地下三樓
RPPPMLOLQHPFFEA88CC,升降機械,0,19.20,地下一樓
RPSPMLPLQHPFFFA76CC,升降平面,0,23.47,地下二樓
RPPPNLPLQHPFFCA88CC,坡道平面,4000,41.72,地下一樓
RPPOMLPLQHPFFDA78CC,坡道平面,6700,36.39,地下三樓
RPTOMLQLQHPFFCA56CC,坡道機械,0,5.60,地下一樓
RPROMLQLQHPFFCA98CC,坡道平面,0,32.41,地下三樓
RPUOMLQLQHPFFCA66CC,坡道平面,0,,地下三樓
RPROMLQLQHPFFCA98CC,坡道平面,0,32.41,地下三樓
RPROMLQLQHPFFCA98CC,坡道平面,0,32.41,地下三樓
RPWOMLQLQHPFFCA86CC,坡道平面,0,43.38,地下五樓含以下
RPWOMLQLQHPFFCA86CC,坡道平面,0,43.38,地下五樓含以下
RPPPMLQLQHPFFCA88CC,坡道機械,0,28.13,地下四樓
RPOPMLQLQHPFFCA78CC,坡道平面,0,26.12,地下四樓
RPXQMLQLQHPFFCA17CC,坡道機械,0,,地下一樓
RPSNMLQLQHPFFAA78CC,坡道平面,0,,地下二樓
RPSRMLQLQHPFFCA76CC,坡道平面,0,33.02,地下一樓
RPTNMLQLQHPFFAA88CC,坡道平面,0,33.74,地下一樓
RPTNMLQLQHPFFAA88CC,坡道機械,0,16.87,地下一樓
RPXOMLRLQHPFFFA37CC,坡道平面,0,,地下一樓
RPOPMLSLQHPFFCA98CC,坡道平面,0,32.41,
RPOPMLSLQHPFFCA98CC,坡道平面,0,34.55,
RPUPMLSLQHPFFCA96CC,坡道平面,0,,地下五樓含以下
RPVPMLSLQHPFFCA07CC,坡道機械,0,51.22,地下二樓
RPXPMLSLQHPFFCA27CC,坡道平面,0,,地下二樓
RPXPMLSLQHPFFCA27CC,坡道平面,0,,地下二樓
RPSSMLSLQHPFFCA07CC,坡道平面,3500,51.72,地下四樓
RPSSMLSLQHPFFCA07CC,坡道平面,3500,51.72,地下四樓
RPSSMLSLQHPFFCA07CC,坡道平面,3500,51.72,地下四樓
RPUNMLSLQHPFFAA56CC,坡道機械,0,22.12,地下三樓
RPUNMLSLQHPFFAA56CC,坡道機械,0,22.12,地下三樓
RPROMLSLQHPFFFA86CC,坡道平面,0,24.80,地下三樓
RPSNMLLMQHPFFEA78CC,坡道平面,0,46.39,地下二樓
RPSNMLLMQHPFFEA78CC,坡道平面,0,31.63,地下二樓
RPPNMLLMQHPFFCA28CC,坡道平面,0,42.98,地下二樓
RPOPMLLJRHPFFDA28CC,坡道平面,0,35.92,
RPVPMLLJRHPFFCA88CC,坡道平面,0,,
RPVNMLMJRHPFFEA98CC,塔式車位,0,20.90,
RPXOMLMJRHPFFDA56CC,坡道平面,0,51.95,
RPXNMLNJRHPFFCA09CC,坡道平面,4000,,
RPXQMLNJRHPFFDA86CC,坡道平面,0,,
RPOOMLNJRHPFFCA28CC,坡道平面,4000,,
RPPQMLNJRHPFFDA68CC,坡道平面,0,,
RPXPMLNJRHPFFCA66CC,坡道平面,0,,
RPVPMLRJRHPFFCA86CC,升降機械,0,7.44,
RPTOMLRJRHPFFBA09CC,升降機械,0,18.01,
RPSOMLSJRHPFFEA76CC,坡道平面,0,32.96,
RPQOMLSJRHPFFFA66CC,坡道平面,7500,63.83,
RPROMLSJRHPFFFA76CC,坡道平面,7500,58.88,
RPUOMLSJRHPFFFA07CC,坡道平面,6000,35.94,
RPWPMLSJRHPFFFA37CC,坡道平面,7000,42.83,
RPUPMLSJRHPFFCA86CC,坡道機械,0,14.30,
RPVPMLSJRHPFFCA96CC,坡道平面,0,35.90,
RPVPMLSJRHPFFCA96CC,坡道平面,0,35.90,
RPUQMLSJRHPFFCA96CC,坡道平面,0,43.54,
RPUQMLSJRHPFFCA96CC,坡道平面,0,43.54,
RPSOMLTJRHPFFDA76CC,坡道平面,0,35.92,
RPQQMLTJRHPFFBA56CC,坡道平面,0,,
RPSQMLTJRHPFFBA76CC,塔式車位,3300,14.06,
RPROMLKKRHPFFEA58CC,坡道平面,0,,
RPSOMLKKRHPFFEA68CC,坡道平面,0,,
