編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKJIPFFAN98DA,坡道機械,0,,地下一樓
RPSNMLRKJIPFFCN96DA,升降機械,0,,
RPXOMLOLJIPFFAN17DA,其他,0,,地下一樓
RPXNMLNJJIPFFAN76DA,坡道機械,600000,,地下一樓
RPRNMLQLJIPFFAN66DA,坡道平面,0,,地下一樓
RPRNMLOLJIPFFHN17DA,升降機械,0,,
RPPNMLMJKIPFFAN58DA,坡道機械,0,,地下二樓
RPOOMLQLJIPFFAN56EA,坡道平面,0,,地下一樓
RPOOMLQLJIPFFAN56EA,坡道平面,0,,地下一樓
RPUNMLKMJIPFFDN76DA,升降機械,1,10.19,
RPUNMLNJKIPFFAN56DA,坡道平面,0,,地下一樓
RPQNMLNJNHGGFAN18DA,升降機械,0,,
RPPNMLTJKIPFFAN66DA,其他,0,,
RPSNMLSLIIPFFHN57DA,坡道平面,0,,
RPWNMLSLIIPFFDN57DA,一樓平面,0,,
RPVNMLPJJIPFFDN07DA,升降機械,0,6.73,
RPRNMLOJJIPFFDN56DA,坡道平面,0,,
RPRNMLOJJIPFFDN56DA,坡道平面,0,,
RPRNMLOJJIPFFDN56DA,坡道平面,0,,
RPSNMLOJJIPFFCN56DA,坡道機械,0,,
RPSNMLKKJIPFFDN98DA,坡道機械,0,,
RPQNMLKKJIPFFDN78DA,坡道平面,0,,
RPXNMLQJJIPFFAN07DA,坡道平面,0,,地下一樓
RPUNMLMKJIPFFDN76DA,坡道機械,0,,
RPWNMLPJJIPFFAN86DA,坡道平面,0,,地下一樓
RPWNMLPJJIPFFAN86DA,坡道平面,0,,地下一樓
RPWNMLNKIIPFFAN66DA,坡道平面,800000,,地下一樓
RPQOMLTKJIPFFAN86DA,升降機械,0,,地下一樓
RPTPMLTKJIPFFAN27DA,坡道平面,0,,地下一樓
RPSPMLRKJIPFFAN96DA,坡道機械,600000,12.39,地下一樓
RPSNMLTKJIPFFDN27DA,坡道平面,1100000,30.55,
RPXNMLTKJIPFFDN77DA,坡道平面,1050000,29.77,
RPXNMLTKJIPFFDN77DA,坡道平面,1050000,29.77,
RPXNMLTKJIPFFAN47DA,坡道平面,0,,地下一樓
RPXNMLTKJIPFFAN47DA,坡道平面,0,,地下三樓
RPTOMLSKJIPFFAN07DA,坡道機械,0,,地下一樓
RPWNMLTKJIPFFAN37DA,升降機械,0,,地下一樓
RPUNMLKLJIPFFDN66DA,坡道平面,0,,
RPXNMLTKJIPFFBN57DA,坡道平面,0,,
RPSNMLPLJIPFFDN96DA,坡道平面,1100000,30.55,
RPRNMLPLJIPFFBN66DA,坡道平面,0,,
