編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKQHPFFAB88CC,尚武段,24.75,都市：住,,,,07350000
RPROMLLKQHPFFAB28CC,後壠子段,4.04,都市：商,,,,00930065
RPRNMLMKQHPFFAB28CC,下橋子頭段,5.52,都市：商,,,,02170014
RPROMLLKQHPFFIB56DC,東榮段,88.18,都市：住,,,,06050000
RPVPMLLKQHPFFAB78CC,麻園頭段,111.06,都市：住,,,,04650000
RPROMLMKQHPFFCB68DC,國安段,.00,,,,,00120015
RPUNMLMKQHPFFBB68CC,中興段,.00,,,,,00030000
RPPPMLMKQHPFFAB28CC,後壠子段,23.26,都市：商,,,,00970010
RPRQMLMKQHPFFBB68CC,松觀段,43.49,都市：住,,,,10840000
RPXOMLLKQHPFFAB88CC,尚武段,1.12,都市：住,,,,07350005
RPROMLLKQHPFFAB28CC,後壠子段,.75,都市：商,,,,00930065
RPSRMLNKQHPFFBB98CC,賴厝廍段,.14,都市：商,,,,00310003
RPRRMLNKQHPFFBB88CC,北屯段,4.89,都市：商,,,,03520000
RPSRMLNKQHPFFBB98CC,邱厝子段,.11,都市：商,,,,00310062
RPTRMLNKQHPFFBB09CC,賴厝廍段,.21,都市：商,,,,00310003
RPURMLNKQHPFFBB56CC,賴厝廍段,3.16,都市：商,,,,00310003
RPTRMLNKQHPFFBB09CC,邱厝子段,.17,都市：商,,,,00310062
RPURMLNKQHPFFBB56CC,邱厝子段,2.54,都市：商,,,,00310062
RPVRMLNKQHPFFBB66CC,賴厝廍段,2.97,都市：商,,,,00310003
RPPRMLNKQHPFFBB68CC,東峰段,10.58,都市：住,,,,01580000
RPVRMLNKQHPFFBB66CC,邱厝子段,2.39,都市：商,,,,00310062
RPXOMLNKQHPFFAB09CC,下橋子頭段,4.58,都市：住,,,,01340004
RPXOMLNKQHPFFAB09CC,下橋子頭段,3.76,都市：住,,,,01360013
RPWNMLNKQHPFFDB56CC,大社東段,5.58,都市：住,,,,03520000
RPVNMLOKQHPFFFB76CC,市鎮北段,14.99,都市：商,,,,00420000
RPUNMLNKQHPFFDB98CC,大社東段,5.58,都市：住,,,,03510000
RPXNMLOKQHPFFFB96CC,市鎮北段,.00,,,,,02380000
RPQOMLOKQHPFFFB98CC,六福段,.00,,,,,04990000
RPSOMLOKQHPFFFB56CC,三鹿段,79.00,都市：住,,,,03800000
RPUNMLOKQHPFFHB86CC,大明段,38.21,都市：住,,,,02210000
RPVNMLOKQHPFFHB96CC,大明段,38.21,都市：住,,,,02210000
RPUNNLOKQHPFFIB07CC,西榮段,.00,,,,,03310000
RPWNMLOKQHPFFBB09CC,昌平段,1217.12,都市：住,,,,01970000
RPVOMLOKQHPFFAB98CC,下橋子頭段,1.81,都市：商,,,,02170014
RPPPMLOKQHPFFBB58CC,錦村段,.00,,,,,00740000
RPTNMLQKQHPFFCB09CC,三塊厝段,11.91,都市：住,,,,14560000
RPQPMLNKQHPFFCB68CC,福星段,482.36,都市：住,,,,04580000
RPSQMLRKQHPFFCB76CC,上石碑段,11.20,都市：住,,,,21220000
RPTPMLMKQHPFFCB88CC,廣昌段,13.79,都市：住,,,,05750000
RPUOMLRKQHPFFCB76CC,何安段,4.70,都市：住,,,,03710000
RPWOMLRKQHPFFCB96CC,大新段,.00,都市：商,,,,08500000
RPVQMLRKQHPFFCB07CC,大新段,6.55,都市：住,,,,08530000
RPUQMLRKQHPFFBB86CC,東峰段,25.31,都市：住,,,,01380000
RPWRMLRKQHPFFBB17CC,文正段,.00,都市：商,,,,00270392
RPTNMLRKQHPFFBB09CC,平田段,.00,都市：住,,,,08810000
RPWRMLRKQHPFFBB17CC,文正段,.00,都市：商,,,,00270396
RPQOMLRKQHPFFAB78CC,麻園頭段,.00,都市：住,,,,01520307
RPSSMLRKQHPFFBB86CC,松昌段,4.40,都市：住,,,,03020002
