編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLLLQHPFFGE56CB,坡道平面,1700000,30.74,地下二樓
RPQOMLLLQHPFFGE09CB,坡道平面,1300000,22.98,地下二樓
RPPNMLPLQHPFFGE66CB,坡道平面,1360000,22.98,地下一樓
RPPOMLPLQHPFFGE76CB,坡道平面,1240000,22.98,地下三樓
RPOOMLPLQHPFFGE66CB,坡道平面,1240000,22.98,地下三樓
RPQOMLPLQHPFFGE86CB,坡道平面,1240000,22.98,地下三樓
RPUQMLPLQHPFFGE47CB,坡道平面,1240000,22.98,地下三樓
RPVNMLPLQHPFFGE27CB,坡道平面,1360000,22.98,地下一樓
RPSOMLSLQHPFFGE37CB,坡道平面,1240000,22.98,地下三樓
RPWOMLSLQHPFFGE77CB,坡道平面,1240000,22.98,地下三樓
RPVOMLSLQHPFFGE67CB,坡道平面,1240000,22.98,地下三樓
RPQPMLSLQHPFFGE27CB,坡道平面,1240000,22.98,地下三樓
RPXOMLSLQHPFFGE87CB,坡道平面,1240000,22.98,地下三樓
RPSPMLSLQHPFFGE47CB,坡道平面,1240000,22.98,地下三樓
RPOPMLSLQHPFFGE07CB,坡道平面,1240000,22.98,地下三樓
RPPPMLSLQHPFFGE17CB,坡道平面,1240000,22.98,地下三樓
RPRPMLSLQHPFFGE37CB,坡道平面,1240000,22.98,地下三樓
RPTPMLSLQHPFFGE57CB,坡道平面,1300000,22.98,地下二樓
RPUPMLSLQHPFFGE67CB,坡道平面,1300000,22.98,地下二樓
RPVPMLSLQHPFFGE77CB,坡道平面,1300000,22.98,地下二樓
RPXPMLSLQHPFFGE97CB,坡道平面,1360000,22.98,地下一樓
RPWPMLSLQHPFFGE87CB,坡道平面,1300000,22.98,地下二樓
RPOQMLSLQHPFFGE17CB,坡道平面,1300000,22.98,地下二樓
RPPQMLSLQHPFFGE27CB,坡道平面,1300000,22.98,地下二樓
RPQQMLSLQHPFFGE37CB,坡道平面,1300000,22.98,地下二樓
RPSQMLSLQHPFFGE57CB,坡道平面,1300000,22.98,地下二樓
RPRQMLSLQHPFFGE47CB,坡道平面,1300000,22.98,地下二樓
RPUQMLSLQHPFFGE77CB,坡道平面,1300000,22.98,地下二樓
RPTQMLSLQHPFFGE67CB,坡道平面,1300000,22.98,地下二樓
RPPRMLSLQHPFFGE37CB,坡道平面,1240000,22.98,地下三樓
RPTPMLPLQHPFFGE27CB,坡道平面,1240000,22.98,地下三樓
RPRRMLSLQHPFFGE57CB,坡道平面,1240000,22.98,地下三樓
RPROMLTLQHPFFGE37CB,坡道平面,1300000,22.98,地下二樓
RPQOMLTLQHPFFGE27CB,坡道平面,1300000,22.98,地下二樓
RPPOMLTLQHPFFGE17CB,坡道平面,1240000,22.98,地下三樓
RPSOMLTLQHPFFGE47CB,坡道平面,1300000,22.98,地下二樓
RPXOMLPLQHPFFGE57CB,坡道平面,1240000,22.98,地下三樓
RPOPMLTLQHPFFGE17CB,坡道平面,1300000,22.98,地下二樓
RPQNMLKMQHPFFGE98CB,坡道平面,1240000,22.98,地下三樓
RPPPMLTLQHPFFGE27CB,坡道平面,1360000,22.98,地下一樓
RPTOMLTLQHPFFGE57CB,坡道平面,1300000,22.98,地下二樓
RPSNMLKMQHPFFGE56CB,坡道平面,1240000,22.98,地下三樓
RPVOMLTLQHPFFGE77CB,坡道平面,1300000,22.98,地下二樓
RPRNMLKMQHPFFGE09CB,坡道平面,1240000,22.98,地下三樓
RPXOMLTLQHPFFGE97CB,坡道平面,1300000,22.98,地下二樓
RPPNMLKMQHPFFGE88CB,坡道平面,1240000,22.98,地下三樓
RPWOMLTLQHPFFGE87CB,坡道平面,1360000,22.98,地下一樓
RPPOMLKMQHPFFGE98CB,坡道平面,1300000,22.98,地下三樓
RPWNMLKMQHPFFGE96CB,坡道平面,1240000,22.98,地下三樓
RPOOMLKMQHPFFGE88CB,坡道平面,1240000,22.98,地下三樓
RPROMLKMQHPFFGE56CB,坡道平面,1360000,22.98,地下一樓
RPXNMLKMQHPFFGE07CB,坡道平面,1300000,22.98,地下二樓
RPVNMLKMQHPFFGE86CB,坡道平面,1240000,22.98,地下三樓
RPQOMLKMQHPFFGE09CB,坡道平面,1360000,22.98,地下一樓
RPUNMLKMQHPFFGE76CB,坡道平面,1240000,22.98,地下三樓
RPUOMLKMQHPFFGE86CB,坡道平面,1300000,22.98,地下二樓
RPVOMLKMQHPFFGE96CB,坡道平面,1300000,22.98,地下二樓
RPXOMLKMQHPFFGE17CB,坡道平面,1240000,22.98,地下三樓
RPWOMLKMQHPFFGE07CB,坡道平面,1240000,22.98,地下三樓
RPRPMLKMQHPFFGE66CB,坡道平面,1240000,22.98,地下三樓
RPSPMLKMQHPFFGE76CB,坡道平面,1300000,22.98,地下二樓
RPOPMLKMQHPFFGE98CB,坡道平面,1240000,22.98,地下三樓
RPPPMLKMQHPFFGE09CB,坡道平面,1240000,22.98,地下三樓
RPUPMLKMQHPFFGE96CB,坡道平面,1300000,22.98,地下二樓
RPQPMLKMQHPFFGE56CB,坡道平面,1240000,22.98,地下三樓
RPTPMLKMQHPFFGE86CB,坡道平面,1300000,22.98,地下二樓
RPVPMLKMQHPFFGE07CB,坡道平面,1240000,22.98,地下三樓
RPSNMLLMQHPFFGE66CB,坡道平面,1240000,22.98,地下三樓
RPPPMLLMQHPFFGE56CB,坡道平面,1240000,22.98,地下三樓
RPQPMLLMQHPFFGE66CB,坡道平面,1360000,22.98,地下一樓
RPOPMLLMQHPFFGE09CB,坡道平面,1240000,22.98,地下三樓
RPSPMLLMQHPFFGE86CB,坡道平面,1300000,22.98,地下二樓
RPRPMLLMQHPFFGE76CB,坡道平面,1360000,22.98,地下一樓
RPXOMLLMQHPFFGE27CB,坡道平面,1300000,22.98,地下二樓
RPOPMLQJJIPFFCE28CB,坡道平面,2000000,40.09,地下三樓
RPVPMLQJJIPFFCE98CB,坡道平面,1700000,40.09,地下五樓含以下
RPTPMLQJJIPFFCE78CB,坡道平面,1640000,40.09,地下五樓含以下
RPSPMLQJJIPFFCE68CB,坡道平面,2020000,40.09,地下四樓
RPXPMLQJJIPFFCE56CB,坡道平面,1570000,40.09,地下五樓含以下
RPQPMLQJJIPFFCE48CB,坡道平面,2050000,40.09,地下四樓
RPUPMLQJJIPFFCE88CB,坡道平面,1700000,40.09,地下五樓含以下
RPWPMLQJJIPFFCE09CB,坡道平面,1750000,40.09,地下五樓含以下
RPRPMLQJJIPFFCE58CB,坡道平面,2000000,40.09,地下四樓
RPPPMLQJJIPFFCE38CB,坡道平面,2970000,40.09,地下三樓
RPXOMLTJJIPFFCE76CB,坡道平面,0,40.09,地下五樓含以下
RPXOMLTJJIPFFCE76CB,坡道平面,0,40.09,地下五樓含以下
RPTPMLTJJIPFFCE09CB,坡道平面,0,40.09,地下五樓含以下
