編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLLKQHPFFAE09CC,坡道機械,0,11.82,地下一樓
RPORMLLKQHPFFDE88CC,坡道平面,0,23.88,地下三樓
RPQQMLLKQHPFFEE09CC,坡道平面,0,27.31,地下三樓
RPSRMLLKQHPFFGE96CC,坡道平面,0,,
RPSPMLLKQHPFFBE88CC,坡道平面,0,22.11,地下三樓
RPPPMLMKQHPFFCE78CC,坡道平面,0,,地下一樓
RPOPMLMKQHPFFCE68CC,坡道平面,0,,地下一樓
RPQNMLLKQHPFFCE58CC,坡道機械,2000,19.83,地下三樓
RPTNMLMKQHPFFBE88CC,坡道機械,0,6.06,地下三樓
RPQOMLMKQHPFFAE58CC,坡道平面,0,16.62,地下四樓
RPVOMLMKQHPFFAE09CC,坡道機械,0,9.95,地下二樓
RPTOMLMKQHPFFAE88CC,坡道機械,0,9.92,地下三樓
RPUNMLNKQHPFFAE98CC,坡道平面,0,,二樓含以上
RPTNMLOKQHPFFGE96CC,坡道平面,0,16.58,
RPVOMLOKQHPFFGE27CC,坡道平面,0,17.57,
RPXNMLOKQHPFFBE86CC,坡道平面,0,,地下一樓
RPQNMLPKQHPFFDE09CC,坡道機械,0,19.87,地下三樓
RPRNMLPKQHPFFDE56CC,坡道平面,0,17.33,地下二樓
RPQNMLPKQHPFFEE56CC,坡道平面,0,22.28,地下三樓
RPQNMLPKQHPFFEE56CC,坡道平面,0,22.28,地下三樓
RPSNMLPKQHPFFEE76CC,坡道平面,0,15.06,地下二樓
RPUNMLRKQHPFFGE37CC,坡道機械,0,19.92,
RPVNMLRKQHPFFGE47CC,坡道平面,0,18.80,
RPVOMLRKQHPFFDE27CC,坡道平面,0,17.85,地下二樓
RPPPMLRKQHPFFDE76CC,坡道平面,0,38.20,地下一樓
RPPOMLRKQHPFFDE66CC,坡道平面,0,17.85,地下二樓
RPUOMLRKQHPFFBE96CC,坡道平面,1800,12.65,地下四樓
RPPOMLSKQHPFFAE09CC,坡道機械,0,5.61,地下二樓
RPVOMLSKQHPFFBE17CC,坡道平面,0,23.67,地下一樓
RPTOMLSKQHPFFCE07CC,坡道平面,0,,地下二樓
