編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHPFFCN86CC,永安段,70.00,都市：住,,,,37780002
RPQOMLOLQHPFFCN37CC,三元段,45.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02120000
RPPNMLOLQHPFFBN07CC,仁愛段,19.00,都市：住,,,,04960000
RPQNMLSKRHPFFHN18CC,頂庄段,646.43,都市：農,,,,02660000
RPSNMLRKQHPFFAN47CC,三民段,221.00,都市：商,,,,10840000
RPWNMLSKQHPFFAN97CC,西門口段,.00,都市：住,,,,08030000
RPVNMLLLRHPFFGN97CC,芳合段,79.61,非都市：一般農業區 ; 非都市編定：養殖用地,,,,05650000
RPPNMLKMRHPFFCN96CC,鹿興段,22.40,都市：住,,,,07270000
RPSOMLOKRHPFFAN37CC,中華段,.00,都市：商,,,,01170000
RPUOMLPLRHPFFAN77CC,南郭段南郭小段,.00,都市：住,,,,00050080
RPUOMLPLRHPFFAN77CC,南郭段南郭小段,.00,都市：住,,,,00050368
RPPNMLRKRHPFFAN27CC,大埔段,.00,都市：住,,,,03070019
RPXNMLKKRHPFFAN37CC,西門口段,.00,都市：住,,,,04820098
RPSNMLRJIIPFFAN66CC,三民段,221.00,都市：商,,,,10840000
RPUNMLRJIIPFFAN86CC,三民段,221.00,都市：商,,,,10840000
RPWOMLPKIIPFFAN07CC,南郭段南郭小段,.00,都市：住,,,,02330026
RPRNMLPKIIPFFCN66CC,三元段,802.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02080001
RPQOMLPJIIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,,04670002
RPSNMLTKIIPFFCN17CC,永安段,228.00,都市：住,,,,24560004
RPTNMLTKIIPFFGN67CC,儒明段,163.02,都市：商,,,,11500000
RPTNMLTKIIPFFGN67CC,儒明段,85.92,都市：商,,,,11520000
RPQNMLNLIIPFFCN09CC,大興段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12700012
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03340003
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03340004
RPRNMLQLIIPFFCN86CC,景福段,90.80,都市：住,,,,03500006
RPRNMLQLIIPFFCN86CC,景福段,102.70,都市：住,,,,03500012
RPSNMLQLIIPFFHN47CC,大竹段,61.00,都市：住,,,,02980002
RPTNMLTLIIPFFAN17CC,南郭段南郭小段,83.00,都市：住,,,,04570005
RPUNMLTLIIPFFAN27CC,大埔段,73.00,都市：住,,,,03820008
RPQNMLKKJIPFFHN76DC,平和段,65.99,都市：商,,,,02940009
RPVOMLTJJIPFFDN67CC,三多段,120.16,都市：住,,,,05520000
RPTOMLPJIIPFFDN96CC,中央段,120.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09440000
RPVOMLTJJIPFFDN67CC,三多段,113.01,都市：住,,,,05530000
RPXNMLTKIIPFFDN77CC,員林段,99.00,都市：商,,,,05870021
RPQNMLLMQHPFFDN17CC,員林段,22.00,都市：住,,,,00270055
RPTNMLRKRHPFFDN97CC,員林段,168.00,都市：商,,,,04110001
RPVNMLOJJIPFFDN07CC,三義段,53.85,都市：商,,,,06940000
RPQNMLLMQHPFFDN17CC,員林段,130.00,都市：住,,,,00270065
RPTNMLRKRHPFFDN97CC,員林段,48.00,都市：商,,,,05140062
RPVOMLPKRHPFFAN87DC,三民段,92.00,都市：商,,,,08970000
RPVOMLPKRHPFFAN87DC,三民段,94.00,都市：商,,,,08980000
RPUNMLQLQHPFFAN67CC,西勢子段西勢子小段,.00,都市：住,,,,00920012
