編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLMLIIPFFBJ09CB,坡道平面,1350000,30.72,地下三樓
RPUPMLMLIIPFFBJ98CB,坡道平面,1400000,30.72,地下四樓
RPTPMLMLIIPFFBJ88CB,坡道平面,1400000,30.72,地下三樓
RPOQMLMLIIPFFBJ48CB,坡道平面,1400000,29.64,地下二樓
RPPQMLMLIIPFFBJ58CB,坡道平面,1400000,30.72,地下三樓
RPQQMLMLIIPFFBJ68CB,坡道平面,1300000,29.64,地下三樓
RPRQMLMLIIPFFBJ78CB,坡道平面,1400000,30.72,地下三樓
RPTQMLMLIIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPVQMLMLIIPFFBJ56CB,坡道平面,1400000,30.72,地下三樓
RPWQMLMLIIPFFBJ66CB,坡道平面,1450000,29.64,地下一樓
RPQPMLNLIIPFFBJ68CB,坡道平面,1400000,30.72,地下三樓
RPPPMLNLIIPFFBJ58CB,坡道平面,1500000,30.72,地下一樓
RPRPMLNLIIPFFBJ78CB,坡道平面,1500000,30.72,地下一樓
RPSPMLNLIIPFFBJ88CB,坡道平面,1450000,30.72,地下二樓
RPTPMLNLIIPFFBJ98CB,坡道平面,1550000,30.72,地下一樓
RPVPMLNLIIPFFBJ56CB,坡道平面,1450000,30.72,地下二樓
RPWPMLNLIIPFFBJ66CB,坡道平面,1450000,30.72,地下二樓
RPXPMLNLIIPFFBJ76CB,坡道平面,1500000,30.72,地下二樓
RPPQMLNLIIPFFBJ68CB,坡道平面,1450000,30.72,地下三樓
RPQQMLNLIIPFFBJ78CB,坡道平面,1300000,29.64,地下四樓
RPRQMLNLIIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPSQMLNLIIPFFBJ98CB,坡道平面,1350000,30.72,地下四樓
RPTQMLNLIIPFFBJ09CB,坡道平面,1350000,30.72,地下四樓
RPUQMLNLIIPFFBJ56CB,坡道平面,1350000,30.72,地下四樓
RPVQMLNLIIPFFBJ66CB,坡道平面,1300000,29.64,地下四樓
RPTOMLRLIIPFFBJ66CB,坡道平面,1250000,29.64,地下四樓
RPWOMLRLIIPFFBJ96CB,坡道平面,1350000,30.72,地下四樓
RPXOMLRLIIPFFBJ07CB,坡道平面,1350000,30.72,地下四樓
RPVOMLRLIIPFFBJ86CB,坡道平面,1350000,30.72,地下四樓
RPOPMLRLIIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPQPMLRLIIPFFBJ09CB,坡道平面,1400000,30.72,地下四樓
RPRPMLRLIIPFFBJ56CB,坡道平面,1350000,30.72,地下四樓
RPVOMLTLIIPFFBJ07CB,坡道平面,1350000,30.72,地下四樓
RPTOMLTLIIPFFBJ86CB,坡道平面,1350000,30.72,地下四樓
RPUOMLTLIIPFFBJ96CB,坡道平面,1350000,30.72,地下四樓
RPWOMLTLIIPFFBJ17CB,坡道平面,1350000,30.72,地下四樓
RPXOMLTLIIPFFBJ27CB,坡道平面,1350000,30.72,地下四樓
RPPPMLTLIIPFFBJ56CB,坡道平面,1350000,30.72,地下四樓
RPQPMLTLIIPFFBJ66CB,坡道平面,1350000,30.72,地下四樓
RPOPMLTLIIPFFBJ09CB,坡道平面,1350000,30.72,地下四樓
RPRPMLTLIIPFFBJ76CB,坡道平面,1300000,29.64,地下三樓
RPSPMLTLIIPFFBJ86CB,坡道平面,1450000,29.64,地下一樓
RPUPMLTLIIPFFBJ07CB,坡道平面,1450000,30.72,地下三樓
RPWPMLTLIIPFFBJ27CB,坡道平面,1450000,30.72,地下三樓
RPTPMLTLIIPFFBJ96CB,坡道平面,1400000,30.72,地下三樓
RPXPMLTLIIPFFBJ37CB,坡道平面,1500000,30.72,地下二樓
RPOQMLTLIIPFFBJ56CB,坡道平面,1450000,30.72,地下二樓
RPTNMLSJJIPFFBJ56CB,坡道平面,1500000,30.72,地下二樓
RPVNMLSJJIPFFBJ76CB,坡道平面,1400000,29.64,地下二樓
