編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSJKIPFFKD66DA,坡道平面,0,,地下一樓
RPXNMLOJJIPFFCD68DA,坡道平面,0,,地下二樓
RPQPMLSKJIPFFHD66EA,坡道平面,0,21.09,地下三樓
RPTNMLKKJIPFFAD77DA,坡道平面,0,26.52,地下四樓
RPQOMLNKJIPFFHD58DA,一樓平面,700000,19.88,一樓
RPQOMLNKJIPFFHD58DA,其他,400000,8.55,一樓
RPTPMLSKJIPFFHD86DA,坡道平面,0,33.21,地下二樓
RPQPMLLKJIPFFCD97DA,坡道平面,0,24.43,地下二樓
RPPOMLNLJIPFFDD18DA,坡道機械,0,,地下三樓
RPXOMLKLJIPFFCD58DA,坡道平面,0,35.85,地下二樓
RPTNMLOLJIPFFGD88DA,升降平面,0,18.20,地下一樓
RPRNMLOLJIPFFAD08DA,坡道平面,1000000,33.80,地下四樓
RPRNMLOLJIPFFAD08DA,坡道平面,1000000,33.80,地下四樓
RPQNMLOLJIPFFAD97DA,坡道平面,1000000,33.80,地下四樓
RPQNMLOLJIPFFAD97DA,坡道平面,1000000,33.80,地下四樓
RPSOMLTKJIPFFKD07DA,坡道平面,0,22.39,地下二樓
RPOUMLRKJIPFFAD68DA,坡道平面,0,31.89,地下三樓
RPQSMLKLJIPFFAD08DA,坡道平面,1400000,23.58,地下五樓含以下
RPQSMLKLJIPFFAD08DA,坡道平面,1400000,23.58,地下五樓含以下
RPVNMLPLJIPFFCD78DA,坡道平面,0,19.86,地下一樓
RPWNMLKLJIPFFHD88DA,一樓平面,800000,,一樓
RPQOMLQLJIPFFHD98DA,一樓平面,0,17.72,一樓
RPQNMLRLJIPFFCD48DA,升降機械,0,,地下二樓
RPOPMLRLJIPFFAD28DA,坡道平面,0,,地下一樓
RPROMLKLJIPFFCD97DA,坡道機械,0,11.24,地下一樓
RPWNMLKMJIPFFAD38EA,坡道平面,0,24.79,地下二樓
RPWNMLKMJIPFFAD38EA,坡道平面,0,24.79,地下二樓
RPRPMLKLJIPFFAD87DA,坡道機械,0,21.09,地下四樓
RPWNMLMJKIPFFAD28DA,坡道平面,0,,地下二樓
RPVPMLMJKIPFFKD76DA,坡道平面,0,27.67,地下三樓
RPWSMLLJKIPFFKD07DA,坡道平面,0,19.98,地下一樓
RPPNMLKMJIPFFCD77DA,坡道平面,0,,地下一樓
RPUNMLRLJIPFFAD68DA,坡道平面,0,32.55,地下四樓
RPUSMLLJKIPFFKD86DA,坡道機械,0,,地下一樓
RPWOMLKKJIPFFKD56DA,坡道平面,1000000,38.58,地下四樓
RPVOMLLJKIPFFAD18DA,坡道平面,0,,地下三樓
