編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKQHPFFDH66CC,坡道平面,0,,
RPUNMLLKQHPFFDH76CC,坡道平面,0,,
RPXNMLLKQHPFFDH07CC,坡道平面,0,,
RPQOMLLKQHPFFDH09CC,坡道平面,0,,
RPPOMLLKQHPFFEH09CC,坡道機械,0,,
RPVNMLLKQHPFFGH27DC,坡道平面,0,,
RPRSMLMKQHPFFAH76CC,坡道平面,0,28.82,
RPPVMLMKQHPFFAH86CC,坡道平面,2500,,地下二樓
RPWPMLLKQHPFFBH96CC,坡道平面,0,,
RPPRMLMKQHPFFBH56CC,坡道平面,0,32.58,
RPPNMLNKQHPFFBH98DC,坡道平面,0,,
RPPNMLOKQHPFFHH96CC,坡道平面,0,,
RPTPMLNKQHPFFBH86CC,坡道平面,0,28.29,
RPUQMLNKQHPFFFH47CC,坡道平面,0,,
RPQNMLOKQHPFFHH27EC,坡道平面,0,32.05,
RPXNMLOKQHPFFFH57CC,坡道平面,0,30.43,
RPRNMLPKQHPFFFH07CC,坡道平面,0,33.24,
RPOOMLRKQHPFFFH07CC,坡道平面,0,31.38,
RPROMLRKQHPFFFH37CC,坡道平面,0,36.13,
RPSNMLRKQHPFFHH57CC,坡道平面,0,35.44,
RPVRMLRKQHPFFBH67CC,坡道平面,0,,
RPPSMLRKQHPFFBH17CC,坡道平面,0,,
RPUNMLRKQHPFFFH67DC,坡道機械,0,,
RPPTMLRKQHPFFBH27CC,坡道平面,0,,
RPPTMLRKQHPFFAH17CC,坡道平面,0,,
RPQNMLSKQHPFFAH76CC,坡道平面,0,,地下一樓
RPVSMLSKQHPFFAH77CC,坡道平面,0,,地下三樓
RPQQMLSKQHPFFBH17CC,坡道平面,0,,
RPTQMLSKQHPFFBH47CC,坡道平面,0,,
RPPUMLSKQHPFFBH47CC,坡道平面,0,,
RPVOMLSKQHPFFFH97DC,坡道平面,0,20.37,
RPROMLSKQHPFFFH47CC,坡道平面,0,,
RPVNMLSKQHPFFDH57CC,坡道平面,0,29.75,
RPPOMLSKQHPFFDH07CC,坡道平面,0,,
RPXNMLSKQHPFFDH77CC,坡道平面,0,34.49,
RPROMLSKQHPFFDH27CC,坡道平面,0,,
