編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTJJIPFFCC48EA,一樓平面,0,,一樓
RPQVMLOJJIPFFBC58DA,坡道機械,1200000,5.29,地下四樓
RPUTMLSKJIPFFBC66DA,坡道平面,1500000,40.03,地下一樓
RPUNMLTKJIPFFBC78DA,升降機械,0,23.14,地下一樓
RPRNMLRKJIPFFCC48EA,坡道平面,1000000,38.46,地下二樓
RPPOMLSKJIPFFCC38DA,坡道平面,1620000,36.79,地下二樓
RPQOMLPLJIPFFCC28DA,坡道平面,0,,地下三樓
RPROMLTKJIPFFCC68DA,坡道平面,0,,地下一樓
RPSOMLOLJIPFFCC38DA,坡道平面,0,,地下二樓
RPQNMLQLJIPFFBC28EA,坡道平面,0,,地下一樓
RPPPMLNKJIPFFCC97DA,坡道平面,0,,地下一樓
RPWNMLPLJIPFFBC68DA,坡道平面,1600000,30.84,地下一樓
RPXNMLPLJIPFFBC78DA,坡道平面,1300000,30.84,地下二樓
RPWNMLRLJIPFFCC98DA,坡道平面,0,14.07,地下一樓
RPPOMLSKJIPFFBC28DA,坡道平面,0,33.88,地下一樓
RPXNMLMJKIPFFBC48EA,坡道平面,0,41.61,地下二樓
RPPOMLQLJIPFFCC28DA,坡道平面,1200000,15.87,地下三樓
RPOOMLQLJIPFFCC18DA,坡道平面,1200000,15.87,地下三樓
RPSOMLQLJIPFFCC58DA,坡道平面,1300000,15.87,地下三樓
RPQOMLLJKIPFFBC67DA,坡道平面,0,,地下四樓
RPROMLQLJIPFFCC48DA,坡道平面,1200000,15.87,地下三樓
RPPOMLMJKIPFFCC77DA,坡道平面,0,,地下五樓含以下
RPPNMLLJKIPFFCC67EA,坡道平面,0,,地下二樓
RPOOMLMJKIPFFBC57DA,坡道平面,0,24.17,地下二樓
RPXNMLQLJIPFFCC98DA,坡道平面,0,45.17,地下二樓
RPRPMLPLJIPFFBC38DA,坡道平面,1200000,35.96,地下四樓
RPWNMLKKKIPFFBC28EA,坡道平面,1100000,25.92,地下一樓
RPQOMLOJKIPFFCC08DA,坡道平面,0,,地下二樓
RPVOMLOJKIPFFCC58DA,坡道平面,0,46.69,地下三樓
RPRNMLRJKIPFFBC38EA,其他,1000000,23.68,地下一樓
RPPNMLTKIIPFFCC38EA,坡道平面,680000,,地下二樓
RPTOMLTKIIPFFCC78DA,坡道平面,0,,地下一樓
RPQNMLSKIIPFFBC18DA,坡道平面,1000000,14.98,地下一樓
RPWNMLKLIIPFFCC18DA,坡道平面,0,,地下三樓
RPRNMLKLIIPFFCC77EA,坡道平面,0,23.92,地下二樓
RPQNMLKLIIPFFCC67EA,升降機械,480000,7.37,一樓
RPRNMLPLIIPFFBC08DA,坡道平面,0,,地下一樓
RPXNMLSLIIPFFCC09DA,坡道平面,1080000,,地下一樓
RPPNMLQLIIPFFCC18EA,坡道平面,0,13.47,地下五樓含以下
RPOOMLLLIIPFFCC57DA,坡道平面,0,,地下一樓
RPVOMLKLIIPFFCC18DA,坡道平面,0,31.15,地下三樓
RPVOMLMLIIPFFCC38DA,坡道平面,0,,地下二樓
RPPNMLOLIIPFFBC77DA,坡道平面,780000,36.53,地下二樓
RPVOMLRJIIPFFCC68DA,坡道平面,0,,地下一樓
RPXOMLMJJIPFFCC48DA,坡道平面,0,,地下一樓
RPWNMLNJJIPFFCC38DA,坡道機械,0,,地下三樓
RPQNMLLJJIPFFCC57DA,坡道平面,0,,地下二樓
RPSPMLNJJIPFFBC08DA,坡道平面,0,,地下三樓
RPOOMLSLIIPFFCC28DA,一樓平面,0,35.94,一樓
RPXNMLQJJIPFFCC78DA,坡道平面,0,46.69,地下三樓
RPPOMLQJJIPFFCC08DA,坡道平面,0,,地下二樓
RPPNMLTJJIPFFBC28EA,坡道平面,0,31.82,地下一樓
RPQOMLTLIIPFFBC48DA,坡道平面,0,21.86,地下一樓
RPWNMLQJJIPFFBC58DA,坡道平面,0,,一樓
RPRPMLMJJIPFFBC87DA,坡道平面,620000,45.95,地下三樓
RPOOMLTJJIPFFCC28DA,坡道平面,0,34.65,地下二樓
RPOOMLKMIIPFFBC47DA,坡道平面,0,24.17,地下一樓
RPUNMLKKJIPFFCC97DA,一樓平面,0,,一樓
RPPNMLSJJIPFFCC18DA,坡道平面,0,36.40,地下一樓
RPOPMLKLIIPFFCC57DA,坡道平面,0,35.44,地下一樓
RPUNMLNJJIPFFBC08DA,坡道平面,0,,地下三樓
RPXNMLTJJIPFFBC98DA,坡道平面,0,,地下一樓
RPSNMLMKJIPFFCC08EA,坡道平面,0,,地下二樓
RPQNMLLKJIPFFBC67EA,坡道平面,1000000,24.12,地下一樓
RPWNMLLKJIPFFCC38EA,坡道平面,1050000,,地下一樓
RPQNMLMKJIPFFCC87EA,坡道平面,0,,地下一樓
RPUNMLLKJIPFFCC08DA,坡道平面,0,,地下五樓含以下
RPRNMLOJJIPFFCC08EA,坡道平面,600000,32.21,地下一樓
RPUNMLKKJIPFFBC87DA,坡道平面,0,,地下二樓
RPUPMLMKJIPFFBC28DA,坡道平面,1150000,31.21,地下三樓
RPVPMLMKJIPFFBC38DA,坡道平面,1200000,35.96,地下四樓
RPOQMLMKJIPFFBC77DA,坡道平面,1200000,35.96,地下四樓
RPVNMLNJJIPFFBC18DA,坡道平面,0,,地下二樓
RPVNMLQKJIPFFBC58DA,坡道平面,0,,地下一樓
RPXPMLMKJIPFFBC58DA,坡道平面,1150000,31.21,地下三樓
RPPNMLQKJIPFFCC18EA,坡道平面,0,,地下一樓
RPRNMLNKJIPFFCC08EA,坡道機械,0,17.18,地下二樓
RPTNMLNKJIPFFCC28EA,坡道平面,0,,地下一樓
RPSPMLMKJIPFFCC18DA,坡道機械,0,,地下一樓
RPUNMLQKJIPFFBC58EA,坡道平面,1400000,24.17,地下一樓
RPWOMLNKJIPFFCC58DA,坡道平面,0,30.62,地下二樓
RPSPMLNKJIPFFCC28DA,坡道平面,0,,地下一樓
RPXOMLNKJIPFFCC68DA,坡道平面,0,28.62,地下一樓
RPVNMLKKJIPFFCC08DA,坡道平面,0,,地下三樓
RPOPMLNKJIPFFCC87DA,坡道平面,0,,地下二樓
RPOPMLNKJIPFFCC87DA,坡道平面,0,,地下二樓
RPPPMLMKJIPFFBC77DA,坡道機械,0,,地下一樓
RPVNMLSKJIPFFBC78DA,坡道平面,0,,地下一樓
RPSNMLRKJIPFFCC58EA,坡道平面,0,35.45,地下一樓
RPSOMLKLIIPFFCC87DA,坡道平面,0,39.46,地下一樓
RPWNMLNKJIPFFCC48DA,坡道機械,0,6.28,地下一樓
RPTSMLRKJIPFFBC98DA,坡道平面,0,,地下三樓
RPVOMLKMIIPFFCC28DA,坡道平面,0,,地下三樓
RPPPMLQKJIPFFCC28DA,坡道平面,1300000,27.47,地下一樓
RPROMLSKJIPFFCC58DA,坡道平面,1200000,27.47,地下二樓
RPWNMLPJJIPFFCC58DA,坡道機械,0,,地下三樓
RPRNMLNLJIPFFCC18EA,一樓平面,0,,一樓
RPUNMLTKJIPFFCC88DA,坡道機械,0,,地下二樓
RPSOMLKLJIPFFCC97DA,坡道平面,800000,22.88,地下一樓
RPUPMLNKJIPFFCC48DA,坡道平面,0,,地下二樓
RPXNMLTKJIPFFBC09DA,坡道平面,0,,地下二樓
RPWOMLTKJIPFFCC56DA,坡道機械,700000,15.16,地下二樓
RPWOMLTKJIPFFCC56DA,坡道機械,700000,15.16,地下二樓
RPOPMLTKJIPFFCC48DA,坡道機械,900000,15.16,地下二樓
RPVOMLMKJIPFFCC38DA,坡道平面,0,,地下一樓
RPPPMLTKJIPFFCC58DA,坡道平面,1200000,23.92,地下二樓
RPPNMLLLJIPFFBC57DA,坡道平面,0,,地下四樓
RPVOMLNLJIPFFCC58DA,坡道平面,0,14.98,地下一樓
RPVNMLTKIIPFFBC78DA,坡道平面,0,33.27,地下三樓
RPVNMLTKIIPFFBC78DA,坡道機械,0,20.31,地下五樓含以下
RPQPMLTKJIPFFCC68DA,坡道機械,900000,15.16,地下二樓
RPWOMLOLJIPFFCC78DA,坡道平面,0,28.62,地下三樓
RPRQMLOLJIPFFBC38DA,坡道平面,0,,地下二樓
RPQOMLPLJIPFFBC18DA,坡道平面,0,30.84,地下一樓
RPPOMLPLJIPFFBC08DA,坡道平面,0,30.84,地下二樓
RPOOMLPLJIPFFBC97DA,坡道平面,0,30.84,地下一樓
RPWOMLPLJIPFFBC78DA,坡道平面,0,30.84,地下一樓
RPWOMLPLJIPFFBC78DA,坡道平面,0,30.84,地下二樓
RPPPMLMKJIPFFCC87DA,坡道平面,0,31.85,地下二樓
RPTOMLPLJIPFFCC58DA,坡道平面,0,36.40,地下三樓
RPQOMLMJJIPFFCC77DA,坡道平面,0,35.85,地下二樓
RPXNMLRLJIPFFCC09DA,坡道平面,0,,地下一樓
RPXNMLRLJIPFFCC09DA,坡道機械,0,,地下一樓
RPXNMLPLJIPFFCC88DA,升降機械,0,,地下一樓
RPPNMLLJKIPFFBC57EA,坡道平面,0,38.04,地下一樓
RPPNMLLJKIPFFBC57EA,坡道平面,0,38.04,地下一樓
RPVNMLKMJIPFFCC28DA,坡道平面,0,,地下一樓
RPVNMLKMJIPFFCC28DA,坡道機械,0,,地下一樓
RPOOMLKLJIPFFBC47DA,坡道平面,0,,地下一樓
RPTOMLQLJIPFFCC68DA,坡道平面,1000000,13.47,地下二樓
RPTOMLQLJIPFFCC68DA,坡道平面,1000000,15.87,地下二樓
RPTOMLQLJIPFFCC68DA,坡道平面,1000000,15.87,地下四樓
RPTOMLQLJIPFFCC68DA,坡道平面,1000000,15.87,地下四樓
RPRNMLOLIIPFFCC08DA,坡道平面,0,,地下三樓
RPXNMLLJKIPFFBC28DA,坡道平面,0,30.84,地下二樓
RPQPMLMJJIPFFBC77DA,坡道平面,0,,地下二樓
RPOOMLLJKIPFFBC47DA,坡道平面,0,30.84,地下一樓
RPQOMLQLJIPFFCC38DA,坡道平面,1400000,13.47,地下一樓
RPXNMLLJKIPFFCC38DA,坡道平面,1850000,34.67,地下一樓
RPOOMLLJKIPFFCC57DA,坡道平面,1850000,34.67,地下一樓
RPPOMLLJKIPFFCC67DA,坡道平面,1800000,34.67,地下二樓
RPOOMLKLJIPFFCC57DA,坡道機械,0,,地下二樓
RPSPMLPLJIPFFBC48DA,坡道平面,1200000,35.96,地下四樓
RPUPMLPLJIPFFBC68DA,坡道平面,1050000,35.96,地下二樓
RPXNMLNJKIPFFBC48DA,坡道平面,0,,地下四樓
RPVPMLPLJIPFFBC78DA,坡道平面,1200000,35.96,地下四樓
RPQPMLPLJIPFFBC28DA,坡道平面,1050000,35.96,地下二樓
RPQNMLQKRHPFFCC98EA,坡道機械,0,,地下二樓
RPOOMLOKRHPFFBC48DA,坡道平面,0,23.14,地下一樓
RPOOMLKMJIPFFCC67DA,坡道平面,0,15.87,地下五樓含以下
RPTOMLRLQHPFFBC76EA,坡道平面,850000,44.12,地下一樓
RPXRMLQKRHPFFBC27DA,坡道平面,0,34.70,地下一樓
RPQNMLSKRHPFFCC56EA,坡道機械,0,20.77,地下二樓
RPUOMLPKRHPFFCC66DA,坡道平面,1650000,29.51,地下二樓
RPPOMLSKRHPFFBC09EA,坡道平面,0,,地下一樓
RPTNMLNLRHPFFCC09EA,坡道平面,0,,地下一樓
RPPOMLLLRHPFFCC48DA,升降機械,0,16.02,一樓
RPQOMLPLRHPFFCC98DA,坡道平面,0,33.12,地下二樓
RPWNMLQLRHPFFCC96DA,坡道平面,0,,地下一樓
RPROMLSLRHPFFCC76DA,坡道平面,0,,地下五樓含以下
RPPSMLTLRHPFFBC96DA,坡道平面,0,,地下一樓
RPPNMLTKRHPFFCC09DA,坡道平面,0,15.87,地下四樓
RPPNMLKMRHPFFCC48EA,坡道平面,0,30.73,地下一樓
RPPNMLPJRHPFFCC58DA,坡道平面,0,32.04,地下三樓
RPPNMLQJRHPFFCC68DA,坡道平面,0,32.04,地下一樓
RPQOMLPJIIPFFCC97DA,坡道平面,0,34.65,地下二樓
RPQNMLPJRHPFFCC68DA,坡道平面,0,32.04,地下三樓
RPOOMLOLRHPFFCC68DA,坡道平面,0,35.85,地下二樓
RPQOMLQJIIPFFCC08DA,坡道平面,0,41.65,地下一樓
RPXRMLTLRHPFFBC67DA,坡道平面,1200000,35.96,地下四樓
RPUNMLRJIIPFFCC58EA,坡道平面,0,,地下一樓
RPPOMLTLRHPFFBC66EA,坡道平面,0,30.84,地下一樓
RPPNMLSJIIPFFCC18EA,一樓平面,0,,一樓
RPUNMLSJIIPFFCC68EA,坡道平面,0,,地下一樓
RPUPMLOLRHPFFBC66DA,坡道平面,0,,地下一樓
RPOPMLOLRHPFFBC68DA,坡道平面,0,,地下一樓
RPOOMLSLRHPFFCC09DA,坡道機械,0,,地下一樓
RPQNMLSJIIPFFCC28EA,一樓平面,0,,一樓
RPTNMLSJIIPFFBC48EA,坡道平面,1000000,17.88,地下三樓
RPRNMLMKIIPFFBC77EA,坡道平面,700000,41.38,地下三樓
RPSNMLSJIIPFFBC38EA,坡道平面,0,,地下一樓
RPPNMLNKIIPFFCC77EA,坡道平面,1000000,30.23,地下一樓
RPUNMLPKIIPFFCC48EA,坡道平面,0,35.45,地下一樓
RPPOMLKMRHPFFCC48DA,坡道平面,0,,地下三樓
RPQPMLOKIIPFFCC08DA,坡道平面,0,,地下一樓
RPOOMLNKIIPFFCC67DA,坡道平面,0,,地下三樓
RPOPMLOKIIPFFBC77DA,坡道平面,0,,地下二樓
RPXNMLQKIIPFFCC78DA,坡道平面,0,,地下二樓
RPRNMLRKIIPFFBC18DA,坡道平面,0,,地下二樓
RPQNMLSKIIPFFCC28DA,坡道平面,0,,地下一樓
RPROMLPKIIPFFBC08DA,坡道平面,0,,地下四樓
RPVNMLOLRHPFFCC66DA,坡道平面,0,,地下一樓
RPUNMLKLIIPFFCC08EA,坡道機械,0,15.16,地下二樓
RPVNMLKLIIPFFCC18EA,坡道機械,0,15.16,地下二樓
RPUNMLQKIIPFFCC48DA,坡道平面,0,40.19,地下二樓
RPQOMLOLRHPFFBC78DA,坡道平面,1000000,43.73,地下二樓
RPTNMLQLRHPFFBC56DA,坡道平面,0,6.56,地下一樓
RPXOMLTKIIPFFCC56DA,坡道平面,0,13.47,地下三樓
RPWOMLKLIIPFFCC28DA,坡道機械,0,24.02,地下二樓
RPWOMLKLIIPFFCC28DA,坡道機械,0,24.02,地下二樓
RPPOMLOKIIPFFCC87DA,坡道平面,1500000,13.47,地下二樓
RPUNMLMLIIPFFCC28EA,一樓平面,0,,一樓
RPRNMLTKIIPFFCC58EA,坡道機械,0,,地下一樓
RPXNMLMLIIPFFBC48EA,坡道平面,1100000,17.88,地下三樓
RPROMLNLIIPFFBC97DA,坡道平面,0,30.84,地下二樓
