編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLSLIIPFFAO77EB,竹蓮段,10.27,都市：商,10000,162,持分移轉,05910000
RPWQMLQLIIPFFAO67EB,竹蓮段,10.78,都市：商,10000,170,持分移轉,05910000
