編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLKQHPFFAH86CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPORMLLKQHPFFAH78CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPRQMLLKQHPFFAH98CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPWOMLLKQHPFFAH66CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPSRMLLKQHPFFAH56CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPRRMLLKQHPFFAH09CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPPPMLLKQHPFFAH68CB,桃園段武陵小段,9.69,都市：商,100000,418,持分移轉,01450001
RPXQMLLKQHPFFAH96CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPUSMLLKQHPFFAH86CB,桃園段武陵小段,7.05,都市：商,100000,304,持分移轉,01450001
RPXPMLLKQHPFFAH86CB,桃園段武陵小段,9.11,都市：商,100000,393,持分移轉,01450001
RPTVMLLKQHPFFAH07CB,桃園段武陵小段,9.69,都市：商,100000,418,持分移轉,01450001
RPOUMLLKQHPFFAH09CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPOTMLLKQHPFFAH98CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPVTMLLKQHPFFAH07CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPRUMLLKQHPFFAH76CB,桃園段武陵小段,7.05,都市：商,100000,304,持分移轉,01450001
RPQUMLLKQHPFFAH66CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPWSMLLKQHPFFAH07CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPRVMLLKQHPFFAH86CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPVUMLLKQHPFFAH17CB,桃園段武陵小段,7.05,都市：商,100000,304,持分移轉,01450001
RPTUMLLKQHPFFAH96CB,桃園段武陵小段,5.89,都市：商,100000,254,持分移轉,01450001
RPWVMLLKQHPFFAH37CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPPWMLLKQHPFFAH76CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPXVMLLKQHPFFAH47CB,桃園段武陵小段,9.69,都市：商,100000,418,持分移轉,01450001
RPQWMLLKQHPFFAH86CB,桃園段武陵小段,9.69,都市：商,100000,418,持分移轉,01450001
RPUWMLLKQHPFFAH27CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPSWMLLKQHPFFAH07CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPVWMLLKQHPFFAH37CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPWWMLLKQHPFFAH47CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPPNNLLKQHPFFAH58CB,桃園段武陵小段,9.69,都市：商,100000,418,持分移轉,01450001
RPONNLLKQHPFFAH48CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPQNNLLKQHPFFAH68CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPRNNLLKQHPFFAH78CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPSNNLLKQHPFFAH88CB,桃園段武陵小段,10.85,都市：商,100000,468,持分移轉,01450001
RPXNNLLKQHPFFAH76CB,桃園段武陵小段,10.27,都市：商,100000,443,持分移轉,01450001
RPQOMLLKQHPFFBH78CB,青昇段,23.75,都市：住,100000,295,持分移轉,04020000
RPRONLLKQHPFFAH88CB,桃園段武陵小段,9.11,都市：商,100000,393,持分移轉,01450001
RPROMLLKQHPFFBH88CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPUOMLLKQHPFFBH56CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPSOMLLKQHPFFBH98CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPOPMLLKQHPFFBH68CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPQPMLLKQHPFFBH88CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPSPMLLKQHPFFBH09CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPTPMLLKQHPFFBH56CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPWOMLLKQHPFFBH76CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPXPMLLKQHPFFBH96CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPPQMLLKQHPFFBH88CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPUPMLLKQHPFFBH66CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPTQMLLKQHPFFBH66CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPSRMLLKQHPFFBH66CB,青昇段,27.70,都市：住,100000,344,持分移轉,04020000
RPTRMLLKQHPFFBH76CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPUQMLLKQHPFFBH76CB,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPURMLLKQHPFFBH86CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPVRMLLKQHPFFBH96CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPRSMLLKQHPFFBH66CB,青昇段,27.70,都市：住,100000,344,持分移轉,04020000
RPWRMLLKQHPFFBH07CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPQSMLLKQHPFFBH56CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPSSMLLKQHPFFBH76CB,青昇段,27.70,都市：住,100000,344,持分移轉,04020000
RPOSMLLKQHPFFBH98CB,青昇段,27.78,都市：住,100000,345,持分移轉,04020000
RPUSMLLKQHPFFBH96CB,青昇段,27.62,都市：住,100000,343,持分移轉,04020000
RPTSMLLKQHPFFBH86CB,青昇段,27.70,都市：住,100000,344,持分移轉,04020000
