鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
五結鄉,租賃房屋,宜蘭縣五結鄉錦草三路１３７號,0.0,,,,1130514,土地0建物1車位0,見其他登記事項,2,農舍,農舍、樓梯間,ＲＣ造,1050527,172.36,6,3,4,有,無,無,40000,,,0.0,0,,RPVNMLOKNHJGFAG58CC,整棟(戶)出租,無,1130514~1230630,無,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市農權路三段３７巷１６號,0.0,,,,1130515,土地0建物1車位1,一層,14,店面(店鋪),店鋪,鋼筋混凝土造,1110310,125.57000000000001,0,0,0,無,有,無,17000,135,坡道平面,0.0,0,,RPQNMLPKNHJGFBG38DC,,有,1130601~1140531,有,,
五結鄉,租賃房屋,宜蘭縣五結鄉公園三路３３號４樓,0.0,,,,1130513,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),鄉村住宅,鋼筋混凝土造,0840307,48.199999999999996,1,0,1,有,有,有,7500,156,,0.0,0,113年5月13日至113年5月19日為免租金整理期租金總額含管理費；,RPPNMLQKNHJGFAG18CC,整棟(戶)出租,有,1130513~1140519,有,冷氣、熱水器、洗衣機、冰箱,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉仁愛路１７８號十樓之一,0.0,,,,1130513,土地0建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861226,114.32,2,1,1,有,有,有,15000,131,坡道機械,11.8,0,,RPPNMLQKNHJGFBG28CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、洗衣機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２６巷８弄６４號,0.0,,,,1130514,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0850209,20.0,2,0,1,有,無,有,5500,275,,0.0,0,原年繳租金新台幣66000元，年繳優惠62000元。,RPPNMLQKNHJGFBG38DC,分租雅房,無,1130514~1140513,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號５樓之１１,0.0,,,,1130515,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,38.36,1,0,1,有,有,有,8000,209,,0.0,0,租金總額含管理費；,RPPNMLRKNHJGFBG38CC,獨立套房,無,1130515~1140514,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
員山鄉,租賃房屋+車位,宜蘭縣員山鄉員山路二段３１號二樓之五,0.0,,,,1130511,土地0建物1車位1,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121213,86.13,2,2,1,有,無,無,14000,163,一樓平面,0.0,0,,RPQNMLKLNHJGFBG87CC,整棟(戶)出租,無,1130615~1140614,有,冷氣、熱水器,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉玉龍路一段５７號３樓,0.0,,,,1130513,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050527,154.96,2,2,3,有,無,有,19300,125,,0.0,0,,RPPNMLLLNHJGFBG87CC,整棟(戶)出租,無,1130601~1150531,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般包租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路三段２８之１號,0.0,,,,1130521,土地0建物1車位0,見其他登記事項,3,店面(店鋪),商業用,鋼骨造,0900926,332.82,0,0,3,有,無,無,64000,192,,0.0,0,,RPPNMLNLNHJGFBG08CC,,無,1130801~1200731,無,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１７２號１１樓之１０,0.0,,,,1130523,土地0建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861226,29.840000000000003,1,0,1,有,有,有,7500,251,,0.0,0,租金總額含管理費；,RPQNMLNLNHJGFBG18CC,獨立套房,有,1130525~1140524,有,冷氣、電視機、冰箱,
壯圍鄉,租賃房屋,宜蘭縣壯圍鄉中央路二段１１３號,0.0,,,,1130523,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120818,62.96,0,0,0,無,有,無,15000,238,,0.0,0,租金總額含管理費；,RPPNMLOLNHJGFBG18CC,整棟(戶)出租,無,1130601~1150531,有,熱水器,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４４號５樓,0.0,,,,1130515,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0721007,83.39999999999999,2,2,1,有,無,有,15000,180,,0.0,0,,RPPNMLSLNHJGFBG58CC,整棟(戶)出租,無,1130601~1140531,有,冰箱,一般代管
壯圍鄉,租賃房屋+車位,宜蘭縣壯圍鄉壯五路１２巷１-３３號,0.0,,,,1130528,土地0建物1車位1,全,3,透天厝,住家用,鋼筋混凝土造,1100518,151.88,4,2,3,有,無,有,21000,138,一樓平面,0.0,0,,RPPNMLKMNHJGFBG87CC,整棟(戶)出租,無,1130605~1150604,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市農權路三段３７巷２號,0.0,,,,1130529,土地0建物1車位1,一層,14,店面(店鋪),店鋪,鋼筋混凝土造,1110310,164.39999999999998,0,0,0,無,無,無,43000,262,坡道平面,0.0,0,,RPQNMLKMNHJGFBG97CC,,無,1130601~1170531,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路３段７號２樓之８,0.0,,,,1130515,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030701,43.61,1,0,1,有,有,有,8480,194,,0.0,0,本案管理費520元/月,RPWNMLKMNHJGFBG58CC,獨立套房,無,1130518~1140517,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路３２３號,0.0,,,,1130525,土地0建物0車位0,全,4,透天厝,一般零售場所、住宅類場所、機械室、樓梯間,鋼筋混凝土造,1090521,27.44,3,0,3,有,無,有,10000,364,,0.0,0,續租案件；,RPOOMLKMNHJGFBG87CC,分租雅房,無,1130715~1140714,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路３２３號,0.0,,,,1130511,土地0建物0車位0,全,4,透天厝,一般零售場所、住宅類場所、機械室、樓梯間,鋼筋混凝土造,1090521,27.44,3,0,3,有,無,有,10000,364,,0.0,0,續租案件；,RPROMLKMNHJGFBG18CC,分租套房,無,1130612~1140611,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市大坡路１段３２號７樓之１,0.0,,,,1130514,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0830820,67.95,2,1,1,有,有,有,9700,143,,0.0,0,本案管理費1300元/月續租案件；,RPWOMLKMNHJGFBG68CC,整棟(戶)出租,有,1130516~1140515,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉白石腳路５３巷１１號,0.0,,,,1130513,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701022,114.18,4,2,1,有,無,有,13400,117,,0.0,0,,RPXOMLKMNHJGFBG78CC,整棟(戶)出租,無,1130513~1140512,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路１６號３樓之５,0.0,,,,1130518,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970307,51.88,1,1,1,有,無,有,9500,183,,0.0,0,租金總額含管理費；,RPPNMLKMNHJGFAG87DC,獨立套房,無,1130615~1140614,有,冷氣、熱水器、洗衣機、冰箱,一般包租
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前路１０號,0.0,,,,1130530,土地0建物1車位0,見其他登記事項,3,店面(店鋪),工業用,鋼筋混凝土加強磚造,0611121,206.46,0,0,2,有,無,無,73000,354,,0.0,0,租金73000包含二代健保1540、租賃所得稅預扣繳7300租金總額含稅；,RPQNMLNJOHJGFAG97CC,,無,1130601~1160630,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路１２號１樓,0.0,,,,1130525,土地0建物1車位0,全,3,透天厝,一般零售場所．停車空間,鋼筋混凝土造,0970909,56.54,0,0,1,有,無,無,18000,318,,0.0,0,租賃雙方協議每年12月份補貼房東稅金18000元含增建或未登記建物；,RPTNMLNJOHJGFAG28CC,,無,1130601~1150531,無,瓦斯或天然氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路１２號２-３樓,0.0,,,,1130525,土地0建物1車位0,全,3,透天厝,一般零售場所．停車空間,鋼筋混凝土造,0970909,153.92,2,0,2,有,無,無,12000,78,,0.0,0,,RPUNMLNJOHJGFAG38CC,,無,1130601~1150531,無,瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段７號６樓之１０,0.0,,,,1130601,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030701,43.61,1,1,1,有,有,有,8500,195,,0.0,0,,RPRNMLNJOHJGFBG18CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮中山路一段９６之１號１０樓,0.0,,,,1130531,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700603,192.27,2,1,2,有,無,無,13000,68,,0.0,0,,RPPNMLOJOHJGFAG97CC,分層出租,無,1130615~1130814,有,熱水器,一般代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉公園路８３號１４樓之５,0.0,,,,1130515,土地0建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040108,85.52,1,1,1,有,有,有,20000,234,坡道平面,0.0,0,,RPQNMLOJOHJGFBG18CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、洗衣機、電視機、冰箱、網路,一般包租
五結鄉,租賃房屋,宜蘭縣五結鄉五結路二段９８巷３０弄３號,0.0,,,,1130513,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1080704,191.08,4,2,3,有,無,有,19800,104,,0.0,0,續租案件；,RPSNMLPJOHJGFAG38CC,整棟(戶)出租,無,1130529~1140528,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮冷泉路１２之３號五樓,0.0,,,,1130514,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710227,102.08,2,2,1,有,無,有,12000,118,,0.0,0,,RPTNMLPJOHJGFAG48CC,整棟(戶)出租,無,1130515~1140514,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮南昌街５３巷２９號三樓之２,0.0,,,,1130515,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831001,53.199999999999996,1,1,1,有,有,有,8000,150,,0.0,0,租金總額含管理費；續租案件；,RPUNMLPJOHJGFAG58CC,獨立套房,有,1130825~1140824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號九樓之２,0.0,,,,1130515,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,30.13,1,0,1,有,有,有,8000,266,,0.0,0,租金總額含管理費；,RPVNMLPJOHJGFAG68CC,獨立套房,無,1130516~1140515,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１３８號四樓之四,0.0,,,,1130514,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830908,33.11,1,0,1,有,有,有,6500,196,,0.0,0,續租案件；,RPRNMLPJOHJGFBG38CC,獨立套房,無,1130815~1140814,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
