編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKNHJGFAT76CC,灰磘段,71.00,都市：住,,,,19420000
RPPNMLRKNHJGFAT96CC,公園段二小段,7.00,都市：商,,,,00400028
RPUNMLOLNHJGFCT47CC,新榮段,35.04,都市：住,,,,09290000
RPUNMLOLNHJGFCT47CC,新榮段,64.75,都市：住,,,,09300000
RPSNMLOJOHJGFAT96CC,長春段,68.00,都市：住,,,,04630000
RPQNMLLMNHJGFAT66CC,信和段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08880000
RPWNMLTLNHJGFAT97CC,豐田段一小段,19.51,都市：住,,,,11950000
RPRNMLLMNHJGFAT76CC,福光段,72.00,都市：住,,,,00780049
RPVNMLTLNHJGFAT87CC,勝興段,35.00,都市：商,,,,05500002
RPRNMLLMNHJGFAT76CC,福光段,.66,都市：住,,,,00780043
RPPNMLNJOHJGFAT56CC,花園段,90.00,都市：住,,,,07600000
RPPNMLNJOHJGFAT56CC,花園段,220.00,都市：住,,,,08010000
RPPNMLNJOHJGFAT56CC,花園段,8.00,都市：住,,,,08020001
RPRNMLOKOHJGFAT96CC,北平段,15.67,都市：住,,,,07540000
RPRNMLOKOHJGFAT96CC,北平段,.01,都市：其他:道路用地,,,,07610000
RPPNMLPKOHJGFAT86CC,溝美段,129.00,都市：住,,,,00940098
RPPNMLPKOHJGFAT86CC,溝美段,90.00,都市：住,,,,00940097
RPPNMLSKOHJGFAT17CC,洛陽段,135.00,都市：商,,,,05440000
RPQNMLSKOHJGFAT27CC,公園段三小段,157.00,都市：商,,,,00020013
RPTNMLSKOHJGFAT57CC,北勢段,11.25,都市：住,,,,06430009
RPTNMLSKOHJGFAT57CC,北勢段,15.15,都市：住,,,,06550004
RPPNMLPLOHJGFCT17CC,萬和段,79.78,都市：住,,,,11940000
RPQNMLTKOHJGFAT37CC,長春段,125.00,都市：住,,,,00150000
RPRNMLPLOHJGFAT17CC,檳榔腳段一小段,182.00,都市：住,,,,07910000
RPPNMLMJPHJGFAT56CC,勝興段,81.00,都市：住,,,,07620013
RPPNMLOJPHJGFFT27CC,屏南段,2999.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01420001
RPQNMLSJPHJGFCT47CC,新榮段,5.74,都市：住,,,,03580000
RPQNMLTJPHJGFCT57CC,新榮段,57.64,都市：住,,,,05770000
RPQNMLTJPHJGFCT57CC,新榮段,133.77,都市：住,,,,05780000
RPPNMLKKPHJGFDT76CC,壽元段,248.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13450000
RPPNMLKKPHJGFDT76CC,壽元段,1567.27,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13440000
RPRNMLTJPHJGFCT67CC,東寧段,90.00,都市：住,,,,05020003
RPTNMLTJPHJGFCT87CC,新榮段,18.98,都市：住,,,,03580000
RPPNMLLKPHJGFCT76CC,三共段,131.63,都市：住,,,,07290000
RPQNMLLKPHJGFAT66CC,新清溪段,677.08,都市：工,,,,04960000
RPWNMLSKPHJGFAT97CC,水源段二小段,27.24,都市：住,,,,00210000
RPRNMLMLPHJGFAT96CC,勝興段,993.00,都市：住,,,,11910000
RPPNMLQLPHJGFAT17CC,清溪段,307.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000015
RPPNMLQLPHJGFAT17CC,清溪段,1.90,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08270003
RPPNMLQLPHJGFAT17CC,清溪段,12.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000003
RPPNMLQLPHJGFAT17CC,清溪段,12.51,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07780003
RPPNMLQLPHJGFAT17CC,清溪段,23.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610024
RPPNMLQLPHJGFAT17CC,清溪段,9.42,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610042
RPRNMLQLPHJGFAT37CC,新清溪段,536.50,都市：工,,,,04950000
RPRNMLQLPHJGFAT37CC,新清溪段,103.24,都市：工,,,,05100000
RPQNMLQLPHJGFAT27CC,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000023
RPQNMLQLPHJGFAT27CC,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08270003
RPQNMLQLPHJGFAT27CC,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000003
RPQNMLQLPHJGFAT27CC,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07780003
RPQNMLQLPHJGFAT27CC,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610024
RPQNMLQLPHJGFAT27CC,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610042
RPOPMLMJQHJGFCT96CC,大新段,136.15,都市：商,,,,02460000
RPRNMLSJQHJGFDT77CC,白沙段,123.77,都市：商,,,,03760001
RPRNMLSJQHJGFDT77CC,白沙段,123.77,都市：商,,,,03760000
RPRNMLSJQHJGFDT77CC,白沙段,123.77,都市：商,,,,03770001
RPPNMLMLQHJGFCT07CC,五魁段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04220000
RPPNMLPKQHJGFAT07CC,三山段,29.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06780000
