編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKMNHJGFAT09CC,一樓平面,0,,一樓
RPPNMLOKOHJGFCT96CC,一樓平面,1500,,一樓
RPPNMLSLOHJGFCT47CC,一樓平面,0,,一樓
RPSNMLSLOHJGFAT57CC,一樓平面,1300,12.67,一樓
RPTNMLSLOHJGFAT67CC,升降機械,0,,地下一樓
RPQNMLPJPHJGFCT17CC,一樓平面,0,,一樓
RPQNMLLKPHJGFDT96CC,坡道平面,0,,地下一樓
RPRNMLLKPHJGFAT76CC,一樓平面,0,,一樓
RPQNMLPKPHJGFAT07CC,一樓平面,0,,一樓
RPPNMLRKPHJGFAT17CC,坡道平面,0,,地下一樓
RPPNMLMLPHJGFAT76CC,坡道平面,0,24.01,地下二樓
RPPNMLLJQHJGFCT76CC,一樓平面,0,,一樓
RPPNMLPJQHJGFDT27CC,一樓平面,0,6.56,一樓
RPPNMLQJQHJGFAT07CC,升降機械,0,,一樓
RPRNMLNKQHJGFAT07CC,一樓平面,0,,一樓
RPPNMLPKQHJGFAT07CC,一樓平面,0,,一樓
RPPNMLOKQHJGFAT96CC,一樓平面,0,,一樓
