鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號３樓之１７,0.0,,,,1130712,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,19.619999999999997,1,0,1,有,有,無,3200,163,,0.0,0,續租案件；,RPPNMLKMPHJGFCT86CC,獨立套房,有,1130901~1140831,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮五福路７８號,0.0,,,,1130727,土地0建物0車位0,全,3,透天厝,門廊、住宅、樓梯間,鋼筋混凝土構造,1060718,19.37,4,2,3,有,無,有,7200,372,,0.0,0,,RPQNMLKMPHJGFCT96CC,分租套房,無,1130727~1140726,無,冷氣、洗衣機、電視機、冰箱,
佳冬鄉,租賃房屋,屏東縣佳冬鄉佳昌路１２９號,0.0,,,,1130719,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,1060509,83.0,0,0,0,無,無,無,15000,181,,0.0,0,,RPPNMLKMPHJGFFT17CC,,無,1130801~1141231,無,,
長治鄉,租賃房屋,屏東縣長治鄉崑崙路９０之５號,0.0,,,,1130731,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0930517,211.91,3,2,2,有,無,無,6000,28,,0.0,0,,RPQNMLLMPHJGFAT86CC,整棟(戶)出租,無,1130801~1140731,無,熱水器,社會住宅代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號３樓之１６,0.0,,,,1130714,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,25.58,1,0,1,有,有,無,4050,158,,0.0,0,,RPPNMLLJQHJGFAT56CC,獨立套房,有,1130715~1140114,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號６樓之２,0.0,,,,1130715,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,24.68,1,0,1,有,有,無,5000,203,,0.0,0,續租案件；,RPQNMLLJQHJGFAT66CC,獨立套房,有,1130816~1140815,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之２號８樓,0.0,,,,1130720,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.13,1,0,1,有,有,無,4000,248,,0.0,0,,RPRNMLLJQHJGFAT76CC,獨立套房,有,1130901~1140831,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
竹田鄉,租賃房屋+車位,屏東縣竹田鄉南昌路５號４樓之１,0.0,,,,1130723,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121013,28.98,1,1,1,有,有,有,10000,345,一樓平面,0.0,0,,RPPNMLLJQHJGFCT76CC,獨立套房,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之５,0.0,,,,1130713,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.4,2,0,2,有,有,有,6000,197,,0.0,0,租金總額含管理費；網路費；,RPQNMLLJQHJGFCT86CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之５,0.0,,,,1130711,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.4,2,0,2,有,有,有,5600,184,,0.0,0,租金總額含管理費；網路費；,RPRNMLLJQHJGFCT96CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號４樓之２,0.0,,,,1130713,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.47,2,0,2,有,有,有,5500,181,,0.0,0,租金總額含管理費；網路費；,RPSNMLLJQHJGFCT07CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號４樓,0.0,,,,1130710,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPTNMLLJQHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號１樓,0.0,,,,1130712,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPUNMLLJQHJGFCT27CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１０號１樓,0.0,,,,1130712,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5500,162,,0.0,0,租金總額含管理費；網路費；,RPVNMLLJQHJGFCT37CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之４０,0.0,,,,1130709,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,18.39,1,0,1,有,有,無,2900,158,,0.0,0,,RPWNMLLJQHJGFCT47CC,獨立套房,有,1130710~1140709,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市福建路７８號五樓之７,0.0,,,,1130731,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0830623,36.22,1,1,1,有,無,有,8500,235,,0.0,0,,RPPNMLMJQHJGFAT66CC,獨立套房,無,1130822~1140821,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市安心四橫巷１３６弄２８號二樓,0.0,,,,1130801,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960328,24.69,1,0,1,有,有,有,6000,243,,0.0,0,,RPQNMLMJQHJGFAT76CC,獨立套房,有,1130811~1140810,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市機場北路５２２號七樓,0.0,,,,1130729,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0881204,59.25,2,1,1,有,有,有,8000,135,,0.0,0,,RPRNMLMJQHJGFAT86CC,整棟(戶)出租,有,1130814~1140813,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號４樓之３,0.0,,,,1130723,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.85,3,0,3,有,有,有,5500,178,,0.0,0,租金總額含管理費；網路費；,RPPNMLMJQHJGFCT86CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號３樓之６,0.0,,,,1130719,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,6000,202,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPQNMLMJQHJGFCT96CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之１,0.0,,,,1130718,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.4,2,0,2,有,有,有,5600,184,,0.0,0,租金總額含管理費；網路費；,RPRNMLMJQHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之２,0.0,,,,1130722,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.47,2,0,2,有,有,有,6500,213,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSNMLMJQHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之５,0.0,,,,1130723,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.4,2,0,2,有,有,有,5600,184,,0.0,0,租金總額含管理費；網路費；,RPTNMLMJQHJGFCT27CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號１樓,0.0,,,,1130727,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.93,4,0,4,有,有,有,5000,128,,0.0,0,租金總額含管理費；網路費；,RPUNMLMJQHJGFCT37CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號之１,0.0,,,,1130719,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.93,4,0,4,有,有,有,5000,128,,0.0,0,租金總額含管理費；網路費；,RPVNMLMJQHJGFCT47CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號７樓,0.0,,,,1130720,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPWNMLMJQHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號３樓,0.0,,,,1130719,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5600,166,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPXNMLMJQHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號６樓,0.0,,,,1130719,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPOOMLMJQHJGFCT86CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號２樓,0.0,,,,1130721,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPPOMLMJQHJGFCT96CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號３樓,0.0,,,,1130719,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPQOMLMJQHJGFCT07CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號４樓,0.0,,,,1130723,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPROMLMJQHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號５樓,0.0,,,,1130720,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,6000,177,,0.0,0,租金總額含管理費；網路費；,RPSOMLMJQHJGFCT27CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號３樓,0.0,,,,1130718,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5000,145,,0.0,0,租金總額含管理費；網路費；,RPTOMLMJQHJGFCT37CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號５樓,0.0,,,,1130720,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPUOMLMJQHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號５樓,0.0,,,,1130723,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPVOMLMJQHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號６樓,0.0,,,,1130715,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPWOMLMJQHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號６樓,0.0,,,,1130717,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPXOMLMJQHJGFCT77CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉原勝路１７５號,136.15,商,,,1130705,土地1建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,0711229,98.4,0,0,0,無,無,無,32000,325,,0.0,0,含增建或未登記建物；租賃期間有約定不同租金118年10月1日起租金調整為35000元/月；,RPOPMLMJQHJGFCT96CC,,無,1131001~1230930,無,,
屏東市,租賃房屋,屏東縣屏東市民學路１２０巷３７之４號,0.0,,,,1130731,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0710615,86.87,3,2,2,有,無,有,13500,155,,0.0,0,,RPPNMLPJQHJGFAT96CC,整棟(戶)出租,無,1130801~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號２樓之１６,0.0,,,,1130722,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,25.57,1,0,1,有,有,無,4150,162,,0.0,0,續租案件；,RPQNMLPJQHJGFAT07CC,獨立套房,有,1130816~1140215,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之２２號五樓,0.0,,,,1130730,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.13,1,1,1,有,有,有,3800,236,,0.0,0,,RPSNMLPJQHJGFAT27CC,獨立套房,有,1130801~1140731,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６１號４樓之２３,0.0,,,,1130719,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,0920501,20.259999999999998,1,0,1,有,有,無,3000,148,,0.0,0,,RPPNMLPJQHJGFCT17CC,獨立套房,有,1130722~1140121,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號２樓之２５,0.0,,,,1130720,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,21.64,1,0,1,有,有,無,3000,139,,0.0,0,,RPQNMLPJQHJGFCT27CC,獨立套房,有,1130722~1140121,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號３樓之５７,0.0,,,,1130717,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.39,1,0,1,有,有,無,3200,165,,0.0,0,續租案件；,RPRNMLPJQHJGFCT37CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號２樓,0.0,,,,1130719,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPSNMLPJQHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號３樓,0.0,,,,1130720,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPTNMLPJQHJGFCT57CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１０號５樓,0.0,,,,1130720,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5500,162,,0.0,0,租金總額含管理費；網路費；,RPUNMLPJQHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號７樓,0.0,,,,1130722,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.59,3,0,3,有,有,有,5500,164,,0.0,0,租金總額含管理費；網路費；,RPVNMLPJQHJGFCT77CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號６樓,0.0,,,,1130717,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPWNMLPJQHJGFCT87CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號７樓,0.0,,,,1130723,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,租金總額含管理費；網路費；,RPXNMLPJQHJGFCT97CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號３樓,0.0,,,,1130718,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPOOMLPJQHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號３樓之２,0.0,,,,1130721,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,2,0,2,有,有,有,5800,178,,0.0,0,租金總額含管理費；網路費；,RPPOMLPJQHJGFCT27CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號７樓之３,0.0,,,,1130721,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.85,3,0,3,有,有,有,5600,182,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPQOMLPJQHJGFCT37CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之３,0.0,,,,1130720,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,5600,188,,0.0,0,租金總額含管理費；網路費；,RPROMLPJQHJGFCT47CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之６,0.0,,,,1130722,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.27,3,0,3,有,有,有,5600,185,,0.0,0,租金總額含管理費；網路費；,RPSOMLPJQHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之７,0.0,,,,1130718,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,5500,183,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPTOMLPJQHJGFCT67CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之１,0.0,,,,1130718,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.57,2,0,2,有,有,有,5500,174,,0.0,0,租金總額含管理費；網路費；,RPUOMLPJQHJGFCT77CC,分租套房,有,1130801~1150131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之２,0.0,,,,1130723,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.519999999999996,3,0,3,有,有,有,5600,172,,0.0,0,租金總額含管理費；網路費；,RPVOMLPJQHJGFCT87CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓之３,0.0,,,,1130720,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5500,178,,0.0,0,租金總額含管理費；網路費；,RPWOMLPJQHJGFCT97CC,分租套房,有,1130901~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之３,0.0,,,,1130718,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5800,188,,0.0,0,租金總額含管理費；網路費；,RPXOMLPJQHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６１號３樓之１１,0.0,,,,1130710,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,21.64,1,0,1,有,有,無,3000,139,,0.0,0,續租案件；,RPOPMLPJQHJGFCT27CC,獨立套房,有,1130916~1140315,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
東港鎮,租賃房屋+車位,屏東縣東港鎮興東三街８９號五樓之二,0.0,,,,1130730,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1091102,91.77,2,1,2,有,有,有,17200,187,一樓平面,6.56,0,,RPPNMLPJQHJGFDT27CC,整棟(戶)出租,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
琉球鄉,租賃房屋,屏東縣琉球鄉中山路２３２之２號,0.0,,,,1130718,土地0建物1車位0,全,3,透天厝,住商用,ＲＣ構造,0720402,149.96,5,1,3,有,無,無,35000,233,,0.0,0,,RPQNMLPJQHJGFDT37CC,整棟(戶)出租,無,1130721~1140720,無,冷氣、熱水器、冰箱、瓦斯或天然氣,
屏東市,租賃房屋+車位,屏東縣屏東市崇德一路８０之８號五樓之六,0.0,,,,1130731,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1111223,83.8,2,1,2,有,有,有,17500,209,升降機械,0.0,0,,RPPNMLQJQHJGFAT07CC,整棟(戶)出租,有,1130731~1140730,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
