編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLOHJGFBG68CC,三皇段,937.98,都市：工,,,,06750003
RPTNMLOLOHJGFBG68CC,三皇段,152.93,都市：工,,,,06760000
RPSNMLLKPHJGFBG28CC,玉石段,193.13,都市：商,,,,09990000
RPSNMLLKPHJGFBG28CC,玉石段,1.89,都市：其他:第三種旅館用地,,,,09990001
RPSNMLLKPHJGFBG28CC,玉石段,250.61,都市：商,,,,10000000
RPSNMLLKPHJGFBG28CC,玉石段,2.88,都市：其他:第三種旅館用地,,,,10000001
RPSNMLLKPHJGFBG28CC,玉石段,300.00,都市：其他:第三種旅館用地,,,,10060000
RPSNMLLKPHJGFBG28CC,玉石段,4.10,都市：商,,,,10060003
RPSNMLLKPHJGFBG28CC,玉石段,150.00,都市：其他:道路用地,,,,10180000
RPSNMLLKPHJGFBG28CC,玉石段,106.94,都市：其他:道路用地,,,,10190000
RPSNMLLKPHJGFBG28CC,玉石段,1.81,都市：商,,,,10200000
RPSNMLLKPHJGFBG28CC,玉石段,366.71,都市：其他:第三種旅館用地,,,,10210000
RPSNMLLKPHJGFBG28CC,玉石段,42.20,都市：其他:道路用地,,,,10210001
RPSNMLLKPHJGFBG28CC,玉石段,.47,都市：商,,,,10210002
RPSNMLLKPHJGFBG28CC,玉石段,338.16,都市：商,,,,10210003
RPSNMLLJQHJGFAG18CC,興東段,119.00,都市：住,,,,09860000
RPRNMLKLQHJGFBG28CC,雙福段,1071.89,都市：農,,,,02280000
RPTNMLQLQHJGFAG98CC,思村段,113.90,都市：住,,,,06130000
