編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLQHJGFAG38DA,坡道平面,0,,地下一樓
RPSNMLPKQHJGFBG68DA,升降機械,0,,地下二樓
RPPOMLRLQHJGFBG78DA,坡道機械,0,,地下一樓
RPOPMLKMQHJGFBG18DA,坡道平面,0,,地下一樓
RPOOMLSLQHJGFBG78DA,坡道平面,0,,地下一樓
RPTOMLNJRHJGFAG58DA,一樓平面,0,,一樓
RPPNMLTKQHJGFBG78DA,一樓平面,1150000,14.13,一樓
RPXOMLOJRHJGFBG56DA,一樓平面,0,,一樓
RPPNMLRKPHJGFBG58EA,一樓平面,0,,一樓
RPPOMLMLPHJGFBG18DA,坡道機械,0,,地下一樓
RPOOMLSKPHJGFBG58DA,坡道平面,1350000,,地下一樓
RPQOMLSKPHJGFBG78DA,坡道平面,0,,地下二樓
RPVNMLMLPHJGFBG68DA,坡道平面,0,32.49,地下三樓
RPQOMLQKPHJGFAG48DA,一樓平面,0,13.71,一樓
RPSNMLMLPHJGFAG28DA,一樓平面,0,,一樓
RPVNMLTLPHJGFAG66DA,一樓平面,750000,22.38,一樓
RPROMLTLPHJGFBG09DA,坡道平面,0,,地下一樓
RPUNMLLJQHJGFAG28DA,坡道平面,0,,地下一樓
RPTQMLLJQHJGFAG48DA,坡道平面,0,,地下一樓
RPVNMLMJQHJGFBG58DA,坡道平面,800000,36.11,地下一樓
RPXNMLLKPHJGFBG68DA,坡道平面,900000,29.65,地下二樓
RPPNMLQJQHJGFAG28DA,一樓平面,0,,一樓
RPPNMLTJQHJGFAG68EA,升降平面,0,,地下一樓
RPQNMLTKPHJGFAG68DA,坡道平面,0,,地下一樓
RPSOMLNJQHJGFAG38DA,坡道平面,0,,地下一樓
RPSOMLNJQHJGFAG38DA,坡道平面,0,,地下一樓
RPTOMLTLPHJGFBG66DA,一樓平面,0,,一樓
RPOOMLSJQHJGFBG58DA,坡道平面,0,,地下二樓
RPRNMLTKQHJGFBG09EA,坡道平面,1490000,29.41,地下一樓
RPSNMLTKQHJGFBG56EA,坡道平面,1390000,29.41,地下二樓
RPVNMLPKQHJGFBG09EA,坡道平面,1490000,33.69,地下一樓
RPWNMLRJQHJGFBG56DA,坡道平面,0,,地下二樓
RPTNMLSJQHJGFBG98DA,坡道機械,0,,地下一樓
RPXNMLNKQHJGFBG98DA,坡道機械,0,,地下一樓
RPOOMLMJQHJGFBG97DA,坡道平面,1600000,28.47,地下一樓
RPWNMLKLQHJGFBG68DA,坡道平面,0,,地下一樓
RPXNMLMJQHJGFBG78DA,坡道平面,1500000,28.47,地下一樓
RPQOMLTKQHJGFBG98DA,坡道平面,0,,地下一樓
RPOOMLLLQHJGFAG97DA,坡道平面,0,,地下一樓
