鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５３號四樓之十五,0.0,,,,1130726,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,42.230000000000004,1,0,1,有,有,有,6000,142,,0.0,0,,RPSNMLLMPHJGFAU17CC,獨立套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３５號,0.0,,,,1130722,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5000,252,,0.0,0,,RPQOMLLMPHJGFAU07CC,分租套房,無,1130801~1131031,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
新城鄉,租賃房屋,花蓮縣新城鄉華陽街２巷１９號,0.0,,,,1130723,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0710915,80.49,3,2,2,有,無,無,12500,155,,0.0,0,,RPRNMLLJQHJGFAU86CC,整棟(戶)出租,無,1130724~1140723,無,熱水器、瓦斯或天然氣,社會住宅代管
吉安鄉,租賃房屋+車位,花蓮縣吉安鄉慈惠二街７２巷８號３樓之４,0.0,,,,1130720,土地0建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821108,97.25,2,2,2,有,有,有,14700,151,一樓平面,0.0,0,,RPUNMLLJQHJGFAU17CC,整棟(戶)出租,有,1130720~1140719,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２０號,0.0,,,,1130719,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,10,0,10,有,無,有,4800,242,,0.0,0,,RPVNMLLJQHJGFAU27CC,分租套房,無,1130725~1140724,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市國聯五路３號三樓之八,0.0,,,,1130726,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820622,28.450000000000003,1,0,1,有,有,有,5500,193,,0.0,0,,RPPNMLMJQHJGFAU76CC,獨立套房,有,1130729~1140728,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路７１號五樓之五,0.0,,,,1130730,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,32.46,1,0,1,有,有,有,6000,185,,0.0,0,,RPQNMLMJQHJGFAU86CC,獨立套房,有,1130701~1140630,有,冷氣、熱水器、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國富十街１３６號五樓之一,0.0,,,,1130726,土地0建物1車位0,見其他登記事項,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,141.92000000000002,2,1,1,有,無,有,14000,99,,0.0,0,,RPRNMLMJQHJGFAU96CC,整棟(戶)出租,無,1130720~1140719,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
壽豐鄉,租賃房屋,花蓮縣壽豐鄉吳全１３１號四樓之六,0.0,,,,1130716,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871006,51.24,1,1,1,有,無,有,6000,117,,0.0,0,,RPSNMLMJQHJGFAU07CC,獨立套房,無,1130701~1140630,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市自強路５９４巷７號五樓之三,0.0,,,,1130726,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831117,59.14,2,1,1,有,無,有,13000,220,,0.0,0,,RPUNMLMJQHJGFAU27CC,整棟(戶)出租,無,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市中山路７０６號二樓,0.0,,,,1130721,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980319,83.78999999999999,2,1,2,有,無,有,13000,155,,0.0,0,,RPWNMLMJQHJGFAU47CC,整棟(戶)出租,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,
花蓮市,租賃房屋,花蓮縣花蓮市國聯四路８３號二樓之五,0.0,,,,1130723,土地0建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830110,53.99,2,1,1,有,有,有,10270,190,,0.0,0,,RPXNMLMJQHJGFAU57CC,整棟(戶)出租,有,1130801~1140731,有,冷氣、熱水器、電視機、冰箱,
新城鄉,租賃房屋,花蓮縣新城鄉新興一路５１號二樓之二,0.0,,,,1130729,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110816,67.94,2,2,2,有,有,有,14000,206,,0.0,0,,RPOOMLMJQHJGFAU76CC,整棟(戶)出租,有,1130801~1140731,有,冷氣、洗衣機、電視機、冰箱、網路,
新城鄉,租賃房屋,花蓮縣新城鄉新興一路５１號二樓之五,0.0,,,,1130728,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110816,68.78,2,2,2,有,有,有,15000,218,,0.0,0,,RPPOMLMJQHJGFAU86CC,整棟(戶)出租,有,1130801~1131231,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市商校街８８號４樓,78.5,住,,,1130710,土地1建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790331,140.47,3,2,2,有,無,有,14000,100,,0.0,0,,RPROMLMJQHJGFAU07CC,整棟(戶)出租,無,1130720~1150720,無,冷氣、熱水器、洗衣機,
新城鄉,土地,嘉新段320-10地號,520.0,農,,,1130711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,12000,23,,0.0,0,,RPSOMLMJQHJGFAU17CC,,,1130801~1160801,,,
花蓮市,租賃房屋,花蓮縣花蓮市和平路３３６號七樓之四,0.0,,,,1130728,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811009,54.75,0,0,0,無,有,有,8000,146,,0.0,0,,RPTOMLMJQHJGFAU27CC,獨立套房,無,1130801~1140731,有,冷氣、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２２號,0.0,,,,1130719,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,12,0,12,有,無,有,4500,227,,0.0,0,,RPWOMLMJQHJGFAU57CC,分租套房,無,1130627~1131226,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市和平路３９５-２號,0.0,,,,1130715,土地0建物1車位0,一層,1,店面(店鋪),商業用,鋼筋混凝土造,0841017,31.68,1,1,1,有,無,無,23000,726,,0.0,0,,RPRNMLNJQHJGFAU07CC,,無,1130715~1150714,無,,
壽豐鄉,租賃房屋,花蓮縣壽豐鄉壽農９０號,0.0,,,,1130726,土地0建物0車位0,一層,1,農舍,農舍,鋼骨或鋼骨混合造,0971124,32.31,6,0,6,有,無,有,5000,,,0.0,0,,RPSNMLNJQHJGFAU17CC,分租套房,無,1130806~1140805,無,冷氣、熱水器、洗衣機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市民國路１３５號,0.0,,,,1130802,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,1010302,25.32,4,1,4,有,無,有,6500,257,,0.0,0,,RPTNMLNJQHJGFAU27CC,分租套房,無,1130810~1140809,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市中華路４９８巷１弄４號,0.0,,,,1130804,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0690806,118.89,3,2,3,有,無,無,13200,111,,0.0,0,,RPQNMLPJQHJGFAU17CC,整棟(戶)出租,無,1130815~1150814,無,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1130714,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,38.84,10,0,10,有,無,有,9000,232,,0.0,0,,RPRNMLPJQHJGFAU27CC,分租套房,無,1130714~1140713,無,冷氣、熱水器、電視機、冰箱,一般代管
吉安鄉,租賃房屋,花蓮縣吉安鄉北昌二街８巷９弄１號,0.0,,,,1130720,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0760205,16.17,10,0,10,有,無,有,6000,371,,0.0,0,,RPPNMLQJQHJGFAU17CC,分租套房,無,1130720~1140719,無,冷氣、熱水器、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市福光街３４７巷２３弄５號,0.0,,,,1130730,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701024,75.6,3,2,2,有,無,無,12000,159,,0.0,0,,RPRNMLQJQHJGFAU37CC,整棟(戶)出租,無,1130726~1140725,無,冷氣、熱水器,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國聯五路１２９號五樓之三,0.0,,,,1130730,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750712,29.79,1,0,1,有,無,有,6500,218,,0.0,0,,RPTNMLQJQHJGFAU57CC,獨立套房,無,1130701~1140630,無,冷氣、熱水器、冰箱,社會住宅代管
新城鄉,租賃房屋,花蓮縣新城鄉光復路４９７之１７號,0.0,,,,1130730,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1100204,79.41,2,0,1,有,有,有,10000,126,,0.0,0,,RPUNMLQJQHJGFAU67CC,整棟(戶)出租,有,1130810~1140809,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國盛二街２７９號二樓之七,8.4,住,,,1130710,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820120,28.58,1,0,1,有,無,有,5500,192,,0.0,0,,RPPNMLQJQHJGFAU27DC,獨立套房,無,1130715~1160714,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３３號,0.0,,,,1130730,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5000,252,,0.0,0,,RPPNMLRJQHJGFAU27CC,分租套房,無,1130801~1130930,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉明仁二街２３４巷１號,0.0,,,,1130719,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,,12.56,6,1,6,有,無,有,5000,398,,0.0,0,,RPQNMLRJQHJGFAU37CC,分租套房,無,1130722~1140721,無,冷氣、熱水器、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1130731,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,52.13,10,0,10,有,無,有,12000,230,,0.0,0,,RPRNMLRJQHJGFAU47CC,分租套房,無,1130805~1140804,無,洗衣機、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市府前路３４８號,0.0,,,,1130804,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0960711,26.21,6,1,7,有,無,有,6475,247,,0.0,0,,RPSNMLRJQHJGFAU57CC,分租套房,無,1130810~1140810,無,冷氣、熱水器、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市富裕七街１９號７樓之３,0.0,,,,1130712,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090108,52.78,1,1,1,有,有,有,12000,227,,0.0,0,承租人自付管理費800元/月及機車車位200元/月,RPUNMLRJQHJGFAU77CC,獨立套房,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
吉安鄉,租賃房屋,花蓮縣吉安鄉自強路５９４巷７號四樓之６,0.0,,,,1130711,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831117,32.8,1,1,1,有,無,無,8800,268,,0.0,0,,RPVNMLRJQHJGFAU87CC,獨立套房,無,1130715~1140714,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國富十七街１０號五樓之十一,0.0,,,,1130711,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810121,96.80000000000001,3,1,1,有,無,有,13900,144,,0.0,0,,RPPNMLSJQHJGFAU37CC,整棟(戶)出租,有,1130713~1140712,有,電視機,
花蓮市,租賃房屋,花蓮縣花蓮市中山路３０９號,0.0,,,,1130805,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0690101,49.59,8,0,8,有,無,有,8000,161,,0.0,0,,RPQNMLSJQHJGFAU47CC,分租套房,無,1130810~1140809,無,冷氣、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中正路２６２號４樓之二,0.0,,,,1130806,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840321,94.74000000000001,2,1,2,有,有,有,16000,169,,0.0,0,,RPRNMLSJQHJGFAU57CC,整棟(戶)出租,有,1130810~1140809,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１２９號,0.0,,,,1130801,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,,RPSNMLSJQHJGFAU67CC,分租套房,無,1130813~1140212,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋+車位,花蓮縣花蓮市豐村９之１９號三樓之二,0.0,,,,1130721,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120927,113.92999999999999,3,1,2,有,無,有,25000,219,升降機械,8.52,0,,RPTNMLSJQHJGFAU77CC,整棟(戶)出租,無,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市仁愛街７號二樓之二,0.0,,,,1130710,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840615,73.06,2,1,1,有,無,有,15000,205,,0.0,0,,RPVNMLSJQHJGFAU97CC,整棟(戶)出租,無,1130715~1140714,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國富十街１３６號二樓之七,0.0,,,,1130805,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,74.21000000000001,2,1,1,有,有,有,8000,108,,0.0,0,,RPPNMLTJQHJGFAU47CC,整棟(戶)出租,有,1130913~1140912,有,熱水器,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市中山路４１２巷１７號五樓之五,0.0,,,,1130805,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0811217,95.7,3,2,3,有,有,有,12000,125,,0.0,0,,RPQNMLTJQHJGFAU57CC,整棟(戶)出租,有,1130716~1140715,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市重慶路２５０巷６２號,0.0,,,,1130808,土地0建物1車位0,全,1,透天厝,住家用,水泥磚蓋鐵皮,0611031,50.1,2,1,1,有,無,有,10000,200,,0.0,0,,RPTNMLTJQHJGFAU87CC,整棟(戶)出租,無,1130805~1140804,無,冷氣、熱水器,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市中美十三街６８號四樓之三號,0.0,,,,1130807,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830722,43.59,1,1,1,有,無,有,9000,206,,0.0,0,,RPUNMLTJQHJGFAU97CC,獨立套房,無,1130825~1140824,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市中美路１５１號,0.0,,,,1130805,土地0建物0車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0730327,15.39,4,0,4,有,無,有,6000,390,,0.0,0,,RPVNMLTJQHJGFAU08CC,分租套房,無,1130805~1140804,有,冷氣、熱水器、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市富裕八街２３號,0.0,,,,1130719,土地0建物1車位0,全,1,透天厝,住家用,鋼筋混凝土造,0870801,48.4,1,1,1,有,無,無,16800,347,,0.0,0,,RPQNMLMKQHJGFAU96CC,,無,1130801~1150731,無,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路１４４號,238.0,工,,,1130801,土地1建物1車位0,一層,1,工廠,商業用,鋼筋混凝土加強磚造,0581020,238.0,0,0,0,無,無,無,26000,,,0.0,0,,RPTNMLMKQHJGFAU27CC,,無,1130801~1140531,無,,
花蓮市,租賃房屋,花蓮縣花蓮市中正路１８５號,0.0,,,,1130810,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0840313,28.1,3,0,3,有,無,有,6500,231,,0.0,0,,RPWNMLMKQHJGFAU57CC,分租套房,無,1130810~1140809,無,冷氣、熱水器、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市中美十一街１７號,36.91,住,,,1130801,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0951016,277.58,5,2,3,有,無,有,30000,108,,0.0,0,,RPRNMLNKQHJGFAU17CC,整棟(戶)出租,無,1130801~1140730,無,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市東興一街７９巷２２號六樓之五,49.02,住,,,1130806,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0911202,199.54000000000002,3,2,2,有,有,無,16000,80,,0.0,0,,RPSNMLNKQHJGFAU27CC,分層出租,有,1130810~1140809,有,,一般包租
壽豐鄉,租賃房屋,花蓮縣壽豐鄉志學新?３０之３號,0.0,,,,1130801,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880520,152.85,4,1,2,有,有,有,13000,85,,0.0,0,,RPTNMLNKQHJGFAU37CC,整棟(戶)出租,有,1130801~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
壽豐鄉,租賃房屋,花蓮縣壽豐鄉志學新?２９之１號,0.0,,,,1130805,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880520,138.96,4,1,2,有,有,有,13500,97,,0.0,0,,RPUNMLNKQHJGFAU47CC,整棟(戶)出租,有,1130815~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２０號,0.0,,,,1130806,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,26.45,10,0,10,有,無,有,5000,189,,0.0,0,,RPWNMLNKQHJGFAU67CC,分租套房,無,1130811~1140810,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２２號,0.0,,,,1130808,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,26.45,12,0,12,有,無,有,5500,208,,0.0,0,,RPXNMLNKQHJGFAU77CC,分租套房,無,1130812~1140811,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３３號,0.0,,,,1130809,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5300,267,,0.0,0,,RPPNMLOKQHJGFAU07CC,分租套房,無,1130726~1150725,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市軒轅路８號,0.0,,,,1130807,土地0建物0車位0,見其他登記事項,4,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0640627,12.0,8,0,8,有,無,無,9800,817,,0.0,0,,RPTNMLOKQHJGFAU47CC,分租套房,無,1130811~1140810,有,冷氣、熱水器、電視機、冰箱、有線電視,
花蓮市,租賃房屋,花蓮縣花蓮市國富十街２１１號,0.0,,,,1130807,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0721105,16.37,5,0,5,有,無,有,5500,336,,0.0,0,,RPRNMLPKQHJGFAU37CC,分租套房,無,1130807~1140806,無,冷氣、熱水器、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市中正路２６２號,16.17,住,,,1130804,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840321,115.57000000000001,4,2,2,有,有,有,16440,142,,0.0,0,依租賃契約書第一條第二項第二點所示，本租約含有一平面汽車停車位，位於地下第一層，第29號，因本屋花蓮市福安段1500建號之建物標示部→共有部份福安段1442建號及1538建號，並未標明為車位建號使用，故於此說明。,RPTNMLQKQHJGFAU67CC,整棟(戶)出租,有,1130815~1140814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,
花蓮市,租賃房屋,花蓮縣花蓮市球崙二路２１７號三樓之八,0.0,,,,1130627,土地0建物1車位0,見其他登記事項,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860827,91.28999999999999,2,1,2,有,有,有,13500,148,,0.0,0,,RPPNMLKLQHJGFAU76CC,整棟(戶)出租,有,1130616~1140615,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街５５號二樓之三,0.0,,,,1130805,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810616,28.43,1,0,1,有,無,有,6000,211,,0.0,0,,RPTNMLKLQHJGFAU17CC,獨立套房,無,1130807~1140806,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1130801,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,26.45,23,0,23,有,無,有,9500,359,,0.0,0,,RPPNMLLLQHJGFAU86CC,分租套房,無,1130801~1130930,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號５樓,0.0,,,,1130809,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,50.21,10,2,9,有,無,有,11000,219,,0.0,0,,RPRNMLLLQHJGFAU07CC,分租雅房,無,1130809~1140808,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號７樓,0.0,,,,1130801,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,44.2,10,5,8,有,無,有,10000,226,,0.0,0,,RPXNMLLLQHJGFAU67CC,分租套房,無,1130805~1140804,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號５樓,0.0,,,,1130808,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,87.8,10,2,9,有,無,有,17000,194,,0.0,0,,RPPOMLLLQHJGFAU96CC,分租套房,無,1130808~1140807,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號５樓,0.0,,,,1130809,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,50.21,10,2,9,有,無,有,11000,219,,0.0,0,,RPUNMLMLQHJGFAU47CC,分租雅房,無,1130809~1140808,有,冷氣、熱水器、電視機、冰箱,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉中山路三段５１０之１號二樓,0.0,,,,1130806,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0931021,94.01,3,1,3,有,無,有,15000,160,,0.0,0,,RPSNMLNJRHJGFAU27CC,整棟(戶)出租,無,1130820~1140819,無,冷氣、熱水器、洗衣機、電視機、冰箱,
吉安鄉,租賃房屋,花蓮縣吉安鄉北昌二街８巷９弄１號,0.0,,,,1130810,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0760205,16.01,10,0,10,有,無,有,5800,362,,0.0,0,,RPQNMLQJRHJGFAU37CC,分租套房,無,1130810~1140809,無,冷氣、熱水器、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號１１樓之３,0.0,,,,1130730,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,33.44,1,0,1,有,有,有,6500,194,,0.0,0,,RPPNMLPKQHKGFAU27CC,獨立套房,有,1140901~1160831,有,冷氣、熱水器、洗衣機、電視機,一般轉租
