編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSLNHJGFAO76CC,坡道平面,0,28.16,地下二樓
RPPNMLRLNHJGFAO66DC,坡道平面,0,28.88,地下五樓含以下
RPPNMLNJOHJGFAO68CC,坡道機械,0,,地下一樓
RPVNMLNJOHJGFAO66CC,一樓平面,0,,一樓
RPPNMLKLNHJGFAO48CC,坡道平面,0,30.72,地下一樓
RPPNMLOJOHJGFAO88DC,坡道平面,0,28.88,地下五樓含以下
RPPNMLQJOHJGFAO98CC,坡道平面,0,34.04,地下三樓
RPSNMLQJOHJGFAO66CC,坡道平面,0,34.14,地下一樓
RPRNMLSJOHJGFAO76CC,坡道平面,0,31.15,地下二樓
RPRNMLQJOHJGFAO56CC,坡道平面,0,34.14,地下一樓
RPQNMLSJOHJGFAO66CC,坡道機械,0,20.77,地下二樓
RPVNMLNKOHJGFAO76CC,坡道平面,0,33.40,地下三樓
RPTNMLOKOHJGFAO66CC,坡道平面,0,34.14,地下三樓
RPUNMLOKOHJGFAO76CC,坡道平面,0,34.14,地下四樓
RPWNMLSKOHJGFAO37CC,升降機械,0,,地下一樓
RPQNMLTKOHJGFAO86CC,坡道平面,0,27.54,地下四樓
RPSNMLKLOHJGFAO88CC,坡道平面,0,36.47,地下一樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下一樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
