編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPORMLMKQHJGFCB97DA,坡道平面,0,12.92,地下二樓
RPWPMLTJQHJGFEB76DA,坡道平面,1200000,26.64,地下二樓
RPTQMLMKQHJGFAB18DA,坡道平面,0,36.37,地下二樓
RPTVMLOKQHJGFAB88DA,坡道平面,1800000,40.21,地下四樓
RPPPMLPKQHJGFCB18DA,坡道機械,0,,地下二樓
RPXOMLNKQHJGFAB48DA,坡道平面,0,47.76,地下三樓
RPPNMLKLQHJGFHB18EA,坡道機械,0,,地下二樓
RPPPMLSJQHJGFAB18DA,坡道機械,0,7.67,地下四樓
RPRNMLRKQHJGFBB28DA,坡道機械,0,8.15,地下四樓
RPPNMLMKQHJGFCB67DA,坡道平面,1600000,33.72,地下二樓
RPTNMLSJQHJGFDB68DA,坡道平面,0,32.80,地下三樓
RPWNMLQJQHJGFCB68DA,坡道機械,0,,地下二樓
RPSNMLTKQHJGFIB66DA,坡道機械,0,14.44,地下四樓
RPVNMLNKQHJGFAB18DA,升降機械,0,,地下二樓
RPOOMLNKQHJGFAB57DA,坡道平面,0,30.09,地下二樓
RPPNMLNLQHJGFIB48DA,坡道平面,0,12.62,地下一樓
RPPNMLMLQHJGFAB67EA,坡道平面,0,25.05,地下二樓
RPSRMLTJQHJGFBB88DA,坡道平面,0,27.43,地下二樓
RPUPMLTKQHJGFAB88DA,坡道平面,0,,地下四樓
RPSOMLMKQHJGFBB97DA,坡道平面,0,30.08,地下三樓
RPOOMLQLQHJGFFB48DA,坡道平面,0,26.15,地下三樓
RPOQMLQLQHJGFCB38DA,坡道平面,0,,地下四樓
RPQPMLNLQHJGFDB28DA,其他,0,,一樓
RPUPMLQLQHJGFBB78DA,坡道平面,0,42.96,地下二樓
RPWNMLTLQHJGFAB98DA,坡道平面,0,,地下三樓
RPPNMLSLQHJGFKB56DA,坡道平面,0,23.64,地下二樓
RPRNMLNLQHJGFCB08DA,坡道平面,0,29.59,地下三樓
RPRNMLNLQHJGFCB08DA,坡道平面,0,29.59,地下三樓
RPXNMLNLQHJGFCB68DA,坡道平面,0,13.86,地下一樓
RPPNMLSLQHJGFBB38EA,坡道平面,0,30.08,地下二樓
RPQNMLSLQHJGFDB58DA,一樓平面,0,40.77,一樓
RPTUMLKLQHJGFBB58DA,坡道平面,0,,地下二樓
RPSNMLTLQHJGFAB58DA,坡道平面,1400000,,地下一樓
RPRQMLLLQHJGFCB18DA,坡道平面,1200000,4.84,地下二樓
RPOTMLRLQHJGFFB09DA,坡道平面,890000,26.54,地下三樓
RPRNMLLLQHJGFAB67DA,坡道平面,0,,地下一樓
RPOQMLOKQHJGFCB08DA,坡道平面,0,29.04,地下二樓
RPSOMLTLQHJGFCB88DA,坡道機械,0,,地下二樓
RPTNMLSLQHJGFGB56DA,坡道平面,0,,地下一樓
RPSNMLSLQHJGFBB58DA,坡道機械,0,,地下二樓
RPSOMLKMQHJGFCB08DA,坡道平面,0,29.75,地下二樓
RPSOMLKMQHJGFCB08DA,坡道平面,0,29.75,地下二樓
RPWOMLKMQHJGFCB48DA,升降機械,0,,地下一樓
RPUOMLKMQHJGFCB28DA,坡道機械,0,,地下二樓
RPUPMLMJRHJGFFB68DA,坡道平面,1500000,39.85,地下二樓
RPUPMLMJRHJGFFB68DA,坡道平面,1400000,36.66,地下二樓
RPSNMLLLQHJGFJB68DA,坡道平面,1500000,35.79,地下一樓
RPPNMLKMQHJGFJB48EA,坡道平面,0,,地下一樓
RPRNMLMJRHJGFIB48DA,升降機械,0,,地下一樓
RPROMLKMQHJGFBB87DA,坡道機械,800000,14.90,地下一樓
RPSPMLPKQHJGFBB38DA,坡道機械,0,,地下一樓
RPUNMLSJQHJGFBB58DA,坡道平面,0,42.96,地下三樓
RPVOMLSLQHJGFCB09DA,坡道平面,0,22.90,地下二樓
RPUSNLTLQHJGFBB86DA,坡道機械,0,14.29,地下四樓
RPQNMLLMQHJGFCB87DA,坡道機械,1235000,14.77,地下四樓
RPQNMLLMQHJGFCB87DA,坡道機械,1235000,14.77,地下四樓
RPOOMLLJQHJGFHB97DA,坡道平面,0,25.93,地下二樓
RPTPMLNJRHJGFCB38DA,坡道平面,0,,地下二樓
RPQOMLMJRHJGFIB48DA,坡道平面,0,26.15,地下二樓
RPQOMLMJRHJGFIB48DA,坡道平面,0,26.15,地下二樓
RPTNMLNJRHJGFJB88DA,坡道平面,0,,地下一樓
RPUQMLTKQHJGFBB09DA,坡道平面,0,25.81,地下三樓
RPPQMLMLQHJGFBB97DA,坡道機械,0,,地下一樓
RPTSMLKLQHJGFJB56DA,坡道平面,0,36.41,地下四樓
RPTOMLQLQHJGFBB58DA,坡道平面,0,38.51,地下四樓
RPSQMLNJRHJGFCB38DA,坡道平面,0,23.55,地下一樓
RPXNMLLLQHJGFCB48DA,坡道平面,0,,地下二樓
RPQQMLRLQHJGFCB68DA,坡道機械,0,,地下二樓
RPVNMLNJRHJGFCB38DA,坡道平面,0,31.35,地下五樓含以下
RPVNMLNJRHJGFCB38DA,坡道平面,0,31.35,地下五樓含以下
RPPNMLNJRHJGFCB77DA,坡道平面,0,9.18,地下一樓
RPPNMLNJRHJGFCB77DA,坡道平面,0,9.18,地下一樓
RPTNMLNJRHJGFFB48DA,坡道平面,0,23.66,地下三樓
RPTQMLMJRHJGFFB68DA,坡道平面,0,24.94,地下三樓
RPURMLMJRHJGFCB58DA,坡道機械,0,,地下三樓
RPWNMLSLQHJGFIB07DA,坡道平面,0,,地下一樓
RPPPMLMJRHJGFIB48DA,坡道機械,0,14.44,地下四樓
RPRNMLNJRHJGFAB77DA,坡道機械,0,,地下三樓
RPRNMLOJRHJGFAB87DA,坡道平面,0,,地下一樓
RPSNMLQLQHJGFDB58DA,坡道機械,0,11.61,地下一樓
RPOQMLNKQHJGFBB87DA,坡道機械,0,,地下二樓
RPVOMLOJRHJGFBB48DA,坡道平面,0,32.33,地下三樓
RPVOMLOJRHJGFBB48DA,坡道平面,0,32.33,地下三樓
RPOOMLOJRHJGFCB87DA,坡道平面,0,20.96,地下二樓
RPOOMLOJRHJGFCB87DA,坡道平面,0,24.95,地下二樓
RPVQMLMJRHJGFFB88DA,坡道平面,0,26.54,地下四樓
