編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKQHJGFGD38DA,學甲寮段,125.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,820,69,持分移轉,01210000
RPRNMLLKQHJGFGD38DA,學甲寮段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,820,69,持分移轉,01210002
RPRNMLTJQHJGFGD09DA,佳化段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,00510000
RPRNMLTJQHJGFGD09DA,佳化段,.68,非都市：鄉村區 ; 非都市編定：交通用地,320,1,持分移轉,01640000
RPRNMLTJQHJGFGD09DA,佳化段,3.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,01720000
RPRNMLTJQHJGFGD09DA,佳化段,1.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,01730000
RPQNMLSJQHJGFBD48EA,公塭段,.04,都市：其他:細部計畫道路用地,15,1,持分移轉,10160000
RPQNMLSJQHJGFBD48EA,公塭段,3.79,都市：其他:細部計畫道路用地,15,1,持分移轉,10160003
RPQNMLSJQHJGFBD48EA,公塭段,116.31,都市：其他:住宅區,1,1,全筆移轉,10160005
RPRNMLSJQHJGFBD58EA,公塭段,.04,都市：其他:細部計畫道路用地,15,1,持分移轉,10160000
RPRNMLSJQHJGFBD58EA,公塭段,2.68,都市：其他:住宅區,1,1,全筆移轉,10160001
RPRNMLSJQHJGFBD58EA,公塭段,3.79,都市：其他:細部計畫道路用地,15,1,持分移轉,10160003
RPRNMLSJQHJGFBD58EA,公塭段,111.68,都市：其他:住宅區,1,1,全筆移轉,10160004
RPQNMLPJRHJGFFD58DA,番子渡頭段,41.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04580008
RPQNMLPJRHJGFFD58DA,番子渡頭段,9.08,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,04580031
RPQNMLPJRHJGFFD58DA,番子渡頭段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04580032
RPPNMLPJQHJGFED28DA,糞箕湖段木屐寮小段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990009
RPPNMLPJQHJGFED28DA,糞箕湖段木屐寮小段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000002
RPTNMLTJQHJGFED09DA,新田尾段,4249.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPVNMLRJQHJGFED09DA,頂中段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPPPMLQJQHJGFKD56DA,成功段,21.35,都市：其他:住宅區,10000,61,持分移轉,01670000
RPPNMLPJQHJGFAD87DA,大興段,80.81,都市：其他:住宅區,1,1,全筆移轉,11770000
RPPNMLPJQHJGFAD87DA,大興段,8.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,11780000
RPROMLQJQHJGFBD38DA,中洲段,7.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,17430000
RPSNMLQJQHJGFBD38DA,海前段,517.02,都市：其他:住宅區,1,1,全筆移轉,12970000
RPSNMLQJQHJGFBD38DA,海前段,580.22,都市：其他:住宅區,1,1,全筆移轉,13290000
RPSNMLQJQHJGFBD38DA,海前段,2882.12,都市：其他:住宅區,1,1,全筆移轉,13300000
RPSNMLQJQHJGFBD38DA,海前段,1478.66,都市：其他:住宅區,1,1,全筆移轉,13380000
RPQNMLLJQHJGFBD67DA,國安段,9.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,12370006
RPQNMLLJQHJGFBD67DA,國安段,202.64,都市：其他:細部計畫道路用地,1,1,全筆移轉,12370007
RPQNMLMKQHJGFGD38DA,番子寮段,1607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17830000
RPVNMLOKQHJGFBD58DA,海前段,1108.97,都市：其他:住宅區,1,1,全筆移轉,12510000
RPTOMLPJQHJGFFD88DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉,06460000
RPUOMLPJQHJGFFD98DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06460000
RPPNMLRJQHJGFBD18DA,長溪段,21.44,都市：其他:主要計畫道路用地,48,23,持分移轉,08000000
RPVOMLPJQHJGFFD09DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06460000
RPQNMLOKQHJGFDD38EA,雙和段,860.46,都市：其他:河川區,2,1,持分移轉,00860000
RPSNMLRJQHJGFDD78EA,土安段,171.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04990000
RPPNMLOKQHJGFDD28EA,新橋段,149.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,09660000
RPSOMLPJQHJGFFD78DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉,06460000
RPSNMLRJQHJGFBD48DA,安慶段,3.64,都市：其他:道路用地,6,5,持分移轉,01670005
RPSNMLRJQHJGFBD48DA,安慶段,12.03,都市：其他:道路用地,6,5,持分移轉,01670006
RPXNMLOKQHJGFBD78DA,海前段,881.96,都市：其他:住宅區,1,1,全筆移轉,12940000
RPSOMLPJQHJGFHD98DA,南社內段,382.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01730000
RPQPMLOKQHJGFGD78DA,鎮山段,77.22,都市：其他:住宅區,1,1,全筆移轉,06690000
RPQOMLOKQHJGFBD18DA,海前段,365.08,都市：其他:住宅區,1,1,全筆移轉,12720001
RPQOMLOKQHJGFBD18DA,海前段,449.32,都市：其他:住宅區,1,1,全筆移轉,13470000
RPQOMLOKQHJGFBD18DA,海前段,487.91,都市：其他:住宅區,1,1,全筆移轉,13480000
RPSOMLOKQHJGFBD38DA,海前段,1684.68,都市：其他:住宅區,1,1,全筆移轉,12720000
RPPNMLQJQHJGFHD68DA,新東段,17.26,都市：其他:商業區,3,1,持分移轉,03470000
RPPNMLQJQHJGFHD68DA,新東段,37.80,都市：其他:商業區,3,1,持分移轉,03480000
RPPNMLQJQHJGFHD68DA,新東段,16.74,都市：其他:商業區,4,1,持分移轉,03490000
RPQNMLQJQHJGFHD78DA,新東段,39.05,都市：其他:商業區,1,1,全筆移轉,03640000
RPQNMLMKQHJGFID58DA,歸仁北段,29.42,都市：其他:住宅區,48,1,持分移轉,11720002
RPQNMLRJQHJGFDD48DA,番子厝段,716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQOMLNKQHJGFHD68DA,大同段,16.23,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08910001
RPSNMLNKQHJGFED48DA,白水溪段,13172.52,非都市：森林區 ; 非都市編定：林業用地,464123,13672,持分移轉,03590003
RPSNMLNKQHJGFED48DA,白水溪段,88.22,非都市：森林區 ; 非都市編定：農牧用地,979000,13672,持分移轉,03590005
RPPNMLOKQHJGFFD38DA,隆西段,19.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07080000
RPPNMLOKQHJGFFD38DA,隆西段,1.21,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,07240000
RPPNMLOKQHJGFFD38DA,隆西段,3.31,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,07250000
RPQNMLPKQHJGFHD78DA,左鎮段,425.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03740000
RPQNMLPKQHJGFHD78DA,左鎮段,40.00,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03740001
RPQNMLPKQHJGFHD78DA,左鎮段,190.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03760000
RPPOMLOKQHJGFGD58DA,苓子寮段一小段,244.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09550000
RPSOMLOKQHJGFHD98DA,善特段,.50,都市：其他:第三之二種住宅區,990000,265,持分移轉,02460000
SPSOMLOKQHJGFHD09DA,善特段,.34,都市：其他:第三種商業區,810000,217,持分移轉,00460000
RPWNMLMJQHJGFBD38DA,頂安段,14.27,都市：其他:細部計畫道路用地,240,30,持分移轉,02760001
RPWNMLMJQHJGFBD38DA,頂安段,5.50,都市：其他:公園兼兒童遊樂場用地,240,30,持分移轉,02760002
RPSOMLPKQHJGFHD09DA,洋子段,2.94,非都市：特定農業區 ; 非都市編定：農牧用地,720,3,持分移轉,12040000
RPSOMLPKQHJGFHD09DA,洋子段,1.70,非都市：特定農業區 ; 非都市編定：交通用地,720,3,持分移轉,12180000
