編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKNHJGFBN58CB,坡道平面,1030000,26.21,地下二樓
RPRNMLKLNHJGFAN48CB,坡道平面,1900000,32.00,地下一樓
RPSNMLKLNHJGFAN58CB,坡道平面,1900000,32.00,地下一樓
RPPNMLRKNHJGFAN88CB,坡道平面,1550000,25.78,地下二樓
RPTNMLLLNHJGFAN78CB,坡道平面,1550000,26.61,地下二樓
RPPNMLKLNHJGFAN28CB,坡道平面,1800000,28.95,地下一樓
RPWNMLLLNHJGFAN09CB,坡道平面,1450000,26.61,地下二樓
RPWNMLLLNHJGFAN09CB,坡道平面,1550000,25.12,地下二樓
RPXNMLQKNHJGFDN27CB,坡道平面,1650000,27.27,地下二樓
RPVNMLQKNHJGFDN07CB,坡道平面,1650000,27.27,地下二樓
RPUNMLQKNHJGFDN96CB,坡道平面,1650000,27.27,地下二樓
RPQNMLMLNHJGFDN88CB,其他,900000,12.83,一樓
RPRNMLOLNHJGFDN56CB,一樓平面,0,,一樓
RPSNMLOLNHJGFDN66CB,一樓平面,0,,一樓
RPRNMLRKNHJGFEN86CB,一樓平面,0,,一樓
RPVNMLRLNHJGFAN96CB,坡道平面,1850000,31.19,地下一樓
RPWNMLRLNHJGFAN07CB,坡道平面,1750000,31.19,地下二樓
RPRNMLNLNHJGFAN78CB,坡道平面,1400000,31.49,地下三樓
RPXNMLRLNHJGFAN17CB,坡道機械,750000,26.59,地下三樓
RPPNMLOLNHJGFGN66CB,一樓平面,800000,17.98,一樓
RPPNMLNLNHJGFAN58CB,坡道平面,1900000,32.00,地下一樓
RPQNMLNLNHJGFAN68CB,坡道平面,1800000,32.00,地下二樓
RPQNMLTLNHJGFAN66CB,坡道平面,1550000,25.78,地下二樓
RPRPMLSLNHJGFFN37CB,坡道機械,850000,,地下一樓
RPQPMLSLNHJGFFN27CB,坡道機械,850000,,地下一樓
RPQNMLTLNHJGFFN17CB,坡道平面,1400000,24.11,地下一樓
RPSNMLTLNHJGFBN07DB,升降機械,700000,6.60,一樓
RPRNMLTLNHJGFBN96DB,坡道平面,1200000,21.13,地下一樓
RPPNMLTLNHJGFBN76DB,坡道機械,750000,11.26,地下二樓
RPUNMLKMNHJGFDN56CB,坡道平面,1700000,41.55,地下二樓
RPQNMLLMNHJGFAN58CB,坡道平面,1450000,22.28,地下一樓
RPRNMLLMNHJGFAN68CB,坡道平面,1450000,22.28,地下一樓
RPSNMLLMNHJGFAN78CB,坡道機械,850000,11.10,地下二樓
RPQNMLLMNHJGFFN09CB,一樓平面,1200000,18.65,一樓
RPRNMLRLNHJGFHN27CB,坡道機械,1300000,15.54,一樓
RPQNMLPKNHJGFHN86CB,坡道平面,1350000,18.05,地下一樓
RPRNMLLMNHJGFFN56CB,一樓平面,1200000,18.65,一樓
RPPNMLPKNHJGFHN76CB,坡道平面,1250000,18.05,地下二樓
RPQNMLOKNHJGFHN76CB,一樓平面,0,,一樓
RPQNMLOKNHJGFHN76CB,一樓平面,0,,一樓
RPQNMLNJOHJGFAN58CB,坡道平面,1800000,28.95,地下一樓
RPUNMLNJOHJGFAN98CB,坡道平面,1800000,28.41,地下三樓
RPVNMLNJOHJGFAN09CB,坡道平面,1800000,28.41,地下三樓
RPTNMLNJOHJGFAN88CB,坡道平面,1800000,28.41,地下三樓
RPRNMLNJOHJGFAN68CB,坡道平面,1800000,28.95,地下一樓
RPRNMLNJOHJGFAN68CB,坡道平面,1800000,28.95,地下一樓
RPPNMLMJOHJGFHN09CB,坡道機械,700000,21.06,地下二樓
RPPNMLNJOHJGFAN48CB,坡道平面,1800000,28.95,地下一樓
RPPNMLLJOHJGFBN38CB,坡道平面,1150000,26.21,地下一樓
RPQNMLTLNHJGFAN76DB,坡道平面,1400000,19.84,地下二樓
RPRNMLMLNHJGFAN78DB,一樓平面,0,,一樓
RPRPMLNJOHJGFAN88CB,坡道平面,1900000,28.41,地下二樓
RPOOMLNJOHJGFAN48CB,坡道平面,1900000,28.41,地下二樓
RPUOMLNJOHJGFAN09CB,坡道平面,2000000,28.41,地下一樓
RPPOMLNJOHJGFAN58CB,坡道平面,2000000,28.41,地下一樓
RPXOMLNJOHJGFAN76CB,坡道平面,1900000,28.41,地下二樓
RPXNMLNJOHJGFAN66CB,坡道平面,1900000,28.41,地下二樓
RPWNMLNJOHJGFAN56CB,坡道平面,1900000,28.41,地下二樓
RPVOMLNJOHJGFAN56CB,坡道平面,1900000,25.06,地下一樓
RPQPMLNJOHJGFAN78CB,坡道平面,1900000,28.41,地下二樓
RPSOMLNJOHJGFAN88CB,坡道平面,2000000,28.41,地下一樓
RPOPMLNJOHJGFAN58CB,坡道平面,1800000,28.41,地下三樓
RPPPMLNJOHJGFAN68CB,坡道平面,2000000,28.41,地下一樓
RPPPMLNJOHJGFAN68CB,坡道平面,1900000,25.06,地下一樓
RPROMLNJOHJGFAN78CB,坡道平面,2000000,28.41,地下一樓
RPQOMLNJOHJGFAN68CB,坡道平面,1900000,28.41,地下二樓
RPTOMLNJOHJGFAN98CB,坡道平面,2000000,28.41,地下一樓
RPWOMLNJOHJGFAN66CB,坡道平面,1800000,28.41,地下三樓
RPSPMLNJOHJGFAN98CB,坡道平面,1900000,28.41,地下二樓
RPPQMLNJOHJGFAN78CB,坡道平面,1900000,28.41,地下二樓
RPTQMLNJOHJGFAN56CB,坡道平面,1800000,28.41,地下三樓
RPVPMLNJOHJGFAN66CB,坡道平面,1800000,28.41,地下三樓
RPPNMLNJOHJGFEN88CB,一樓平面,0,,一樓
RPQQMLNJOHJGFAN88CB,坡道平面,1800000,28.41,地下三樓
RPUPMLNJOHJGFAN56CB,坡道平面,1900000,28.41,地下二樓
RPOQMLNJOHJGFAN68CB,坡道平面,1800000,28.41,地下三樓
RPSQMLNJOHJGFAN09CB,坡道平面,1800000,28.41,地下三樓
RPTPMLNJOHJGFAN09CB,坡道平面,1900000,28.41,地下二樓
RPSNMLNJOHJGFDN09CB,其他,1250000,13.23,一樓
RPPNMLNJOHJGFDN78CB,一樓平面,1500000,13.89,一樓
RPXPMLNJOHJGFAN86CB,坡道平面,1800000,28.41,地下三樓
RPWPMLNJOHJGFAN76CB,坡道平面,1800000,28.41,地下三樓
RPRQMLNJOHJGFAN98CB,坡道平面,1900000,28.41,地下二樓
RPQNMLNJOHJGFDN88CB,坡道平面,1800000,41.55,地下一樓
RPUQMLNJOHJGFAN66CB,坡道平面,1900000,28.41,地下二樓
RPSNMLNJOHJGFEN56CB,一樓平面,0,,一樓
RPRNMLNJOHJGFEN09CB,一樓平面,0,,一樓
RPSNMLOJOHJGFAN88CB,坡道平面,1500000,26.61,地下一樓
RPSNMLOJOHJGFAN88CB,坡道平面,1450000,26.61,地下一樓
RPUNMLOJOHJGFAN09CB,坡道平面,1800000,25.06,地下二樓
RPPNMLNJOHJGFFN98CB,一樓平面,800000,13.88,一樓
RPPNMLOJOHJGFAN58CB,坡道平面,1450000,31.49,地下三樓
RPQNMLOJOHJGFAN68CB,坡道平面,1900000,28.41,地下二樓
RPQNMLNJOHJGFEN98CB,一樓平面,0,,一樓
RPVNMLOJOHJGFAN56CB,坡道平面,1800000,28.41,地下三樓
RPTNMLNJOHJGFEN66CB,一樓平面,0,,一樓
RPRNMLOJOHJGFAN78CB,坡道平面,1450000,26.61,地下二樓
RPTNMLOJOHJGFAN98CB,坡道平面,1800000,28.41,地下三樓
RPUNMLOJOHJGFFN96CB,坡道平面,1200000,30.76,地下二樓
RPUNMLNJOHJGFEN76CB,一樓平面,0,,一樓
RPWNMLOJOHJGFFN17CB,坡道平面,1300000,30.76,地下一樓
RPWNMLOJOHJGFFN17CB,坡道平面,1300000,30.76,地下一樓
RPOOMLOJOHJGFFN09CB,坡道平面,1300000,30.76,地下一樓
RPXNMLOJOHJGFFN27CB,坡道平面,1300000,30.76,地下一樓
RPVNMLOJOHJGFFN07CB,坡道平面,1200000,30.76,地下二樓
RPTOMLOJOHJGFFN96CB,坡道平面,1300000,39.67,地下二樓
RPRNMLOJOHJGFFN66CB,坡道平面,1300000,30.76,地下一樓
RPPOMLOJOHJGFFN56CB,坡道平面,1400000,39.67,地下一樓
RPVOMLOJOHJGFFN17CB,坡道平面,1300000,30.76,地下一樓
RPUOMLOJOHJGFFN07CB,坡道平面,1300000,30.76,地下一樓
RPQOMLOJOHJGFFN66CB,坡道平面,1300000,30.76,地下一樓
RPQOMLOJOHJGFFN66CB,坡道平面,1300000,30.76,地下一樓
RPSOMLOJOHJGFFN86CB,坡道平面,1300000,30.76,地下一樓
RPXOMLOJOHJGFFN37CB,坡道平面,1200000,30.76,地下二樓
RPOPMLOJOHJGFFN56CB,坡道平面,1200000,30.76,地下二樓
RPQPMLOJOHJGFFN76CB,坡道平面,1300000,30.76,地下一樓
RPROMLOJOHJGFFN76CB,坡道平面,1300000,30.76,地下一樓
RPPPMLOJOHJGFFN66CB,坡道平面,1200000,30.76,地下二樓
RPWOMLOJOHJGFFN27CB,坡道平面,1200000,30.76,地下二樓
RPSPMLOJOHJGFFN96CB,坡道平面,1300000,30.76,地下一樓
RPRPMLOJOHJGFFN86CB,坡道平面,1200000,30.76,地下二樓
RPUPMLOJOHJGFFN17CB,坡道平面,1200000,30.76,地下二樓
RPTNMLPJOHJGFAN09CB,坡道平面,1650000,22.59,地下一樓
RPSNMLPJOHJGFAN98CB,坡道平面,1700000,22.59,地下一樓
RPPNMLOJOHJGFGN56CB,一樓平面,800000,17.98,一樓
RPTPMLOJOHJGFFN07CB,坡道平面,1300000,30.76,地下一樓
RPRNMLPJOHJGFAN88CB,坡道平面,1550000,22.59,地下二樓
RPQNMLPJOHJGFAN78CB,坡道平面,1700000,22.59,地下一樓
RPPNMLOJOHJGFBN78DB,一樓平面,0,,一樓
RPPNMLPJOHJGFAN68CB,坡道平面,1700000,22.59,地下一樓
RPQNMLPJOHJGFCN98CB,一樓平面,1300000,13.20,一樓
RPRNMLPJOHJGFFN76CB,一樓平面,0,13.75,一樓
RPPNMLPJOHJGFGN66CB,一樓平面,0,,一樓
RPQNMLQJOHJGFBN98CB,其他,650000,11.00,一樓
RPPNMLQJOHJGFAN78CB,坡道平面,1800000,28.41,地下三樓
RPPNMLQJOHJGFBN88CB,其他,600000,11.00,一樓
RPRNMLQJOHJGFBN09CB,其他,950000,11.00,一樓
RPPNMLQJOHJGFEN56CB,一樓平面,0,,一樓
RPQNMLQJOHJGFHN96CB,坡道平面,1250000,18.05,地下二樓
RPQNMLQJOHJGFHN96CB,坡道平面,1250000,18.05,地下二樓
RPPNMLQJOHJGFFN66CB,升降機械,780000,,一樓
RPPNMLQJOHJGFHN86CB,坡道平面,1450000,18.05,地下一樓
RPQNMLQJOHJGFDN56CB,一樓平面,0,13.75,一樓
RPQNMLRJOHJGFAN98CB,一樓平面,0,,一樓
RPVNMLRJOHJGFDN17CB,坡道機械,950000,18.67,地下二樓
RPPNMLRJOHJGFDN56CB,坡道機械,1100000,18.67,地下二樓
RPUNMLRJOHJGFDN07CB,坡道機械,950000,18.67,地下二樓
RPTNMLRJOHJGFDN96CB,坡道機械,1100000,18.67,地下二樓
RPSNMLRJOHJGFDN86CB,坡道機械,950000,18.67,地下二樓
RPPNMLRJOHJGFAN88CB,一樓平面,0,,一樓
RPPNMLRJOHJGFEN66CB,一樓平面,0,,一樓
RPPNMLSJOHJGFFN86CB,一樓平面,0,15.00,一樓
RPQNMLSJOHJGFHN27DB,一樓平面,1300000,27.12,一樓
RPXNMLKKOHJGFDN76CB,坡道平面,1600000,43.53,地下一樓
RPPNMLLKOHJGFAN38CB,坡道平面,1700000,31.49,地下三樓
RPRNMLNJOHJGFDN98CB,坡道平面,1800000,41.55,地下一樓
RPQNMLLKOHJGFAN48CB,坡道平面,1500000,31.49,地下二樓
RPSNMLLKOHJGFAN68CB,坡道平面,1700000,31.49,地下一樓
RPUNMLLKOHJGFAN88CB,坡道平面,1850000,31.19,地下一樓
RPRNMLLKOHJGFAN58CB,坡道平面,1500000,31.49,地下二樓
RPTNMLLKOHJGFAN78CB,坡道平面,1400000,31.49,地下四樓
RPPNMLSJOHJGFHN17DB,其他,850000,13.00,一樓
RPTNMLLKOHJGFDN09CB,坡道機械,950000,18.67,地下二樓
RPVNMLLKOHJGFAN98CB,坡道機械,750000,26.59,地下三樓
RPWNMLLKOHJGFAN09CB,坡道平面,1850000,31.19,地下一樓
RPQNMLMKOHJGFDN88CB,坡道平面,1650000,27.27,地下二樓
RPRNMLMKOHJGFDN98CB,坡道平面,1650000,27.27,地下二樓
RPPNMLMKOHJGFDN78CB,坡道平面,1650000,27.27,地下二樓
RPRNMLMKOHJGFGN66CB,一樓平面,800000,17.98,一樓
RPPNMLMKOHJGFGN09CB,一樓平面,800000,17.98,一樓
RPUOMLMKOHJGFDN76CB,坡道平面,1650000,27.27,地下二樓
RPQNMLMKOHJGFGN56CB,一樓平面,800000,17.98,一樓
