編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQJOHJGFAV96CB,其他,0,,一樓
RPRNMLTKOHJGFAV57CB,坡道平面,1030000,35.93,地下一樓
RPQNMLKLOHJGFAV66CB,升降機械,600000,6.47,一樓
RPPNMLRJOHJGFAV07CB,一樓平面,1400000,22.20,一樓
RPRNMLKLOHJGFAV76CB,升降機械,600000,6.47,一樓
RPQNMLLMNHJGFAV76CB,升降機械,1100000,9.92,一樓
RPQNMLRJOHJGFAV17CB,升降機械,1100000,9.92,一樓
RPPNMLNKOHJGFAV76CB,一樓平面,1300000,12.00,一樓
RPPNMLRKNHJGFAV07CB,坡道平面,870000,35.93,地下二樓
RPQNMLNKOHJGFAV86CB,坡道平面,970000,35.93,地下一樓
RPQNMLTKOHJGFAV47CB,坡道平面,920000,34.83,地下一樓
RPPNMLKMNHJGFAV56CB,坡道平面,1030000,35.93,地下二樓
RPRNMLNKOHJGFAV96CB,坡道平面,920000,34.83,地下一樓
RPTNMLTKOHJGFAV77CB,坡道平面,1400000,27.30,地下一樓
RPVNMLTKOHJGFAV97CB,升降機械,550000,6.48,一樓
RPUNMLOLOHJGFAV47CB,坡道平面,1300000,27.30,地下二樓
RPUNMLOLOHJGFAV47CB,坡道平面,1300000,27.30,地下二樓
RPPNMLMLOHJGFAV76CB,升降機械,600000,6.47,一樓
RPQNMLOLOHJGFAV07CB,坡道平面,1400000,27.30,地下一樓
RPSNMLOLOHJGFAV27CB,坡道平面,1400000,27.30,地下一樓
RPRNMLOLOHJGFAV17CB,坡道平面,1400000,27.30,地下一樓
RPTNMLOLOHJGFAV37CB,坡道平面,1400000,27.30,地下一樓
RPSNMLMLOHJGFAV07CB,升降機械,550000,6.47,一樓
RPPNMLOLOHJGFAV96CB,坡道平面,1300000,27.30,地下二樓
RPPNMLOLOHJGFAV96CB,坡道平面,1300000,27.30,地下二樓
RPQNMLTLOHJGFAV57CB,坡道平面,1400000,27.30,地下一樓
RPQNMLTLOHJGFAV57CB,坡道平面,1400000,27.30,地下一樓
RPVNMLOLOHJGFAV57CB,坡道平面,1300000,27.30,地下二樓
RPPNMLTLOHJGFAV47CB,坡道平面,1400000,27.30,地下一樓
RPUNMLLJPHJGFAV07CB,坡道平面,1300000,27.30,地下二樓
RPQNMLLJPHJGFAV66CB,坡道平面,1400000,27.30,地下一樓
RPQNMLMJPHJGFAV76CB,坡道平面,1080000,35.93,地下一樓
RPSNMLLJPHJGFAV86CB,坡道平面,1400000,27.30,地下一樓
RPRNMLLJPHJGFAV76CB,坡道平面,1400000,27.30,地下一樓
RPRNMLMJPHJGFAV86CB,坡道平面,1030000,35.93,地下一樓
RPRNMLTLOHJGFAV67CB,坡道平面,1400000,27.30,地下一樓
RPPNMLMJPHJGFAV66CB,坡道平面,1030000,35.93,地下一樓
RPPNMLPJPHJGFAV96CB,升降機械,1100000,9.92,一樓
RPVNMLLJPHJGFAV17CB,坡道平面,1300000,33.22,地下二樓
RPSNMLOJPHJGFAV17CB,坡道平面,1300000,27.30,地下二樓
RPTNMLLJPHJGFAV96CB,坡道平面,1400000,27.30,地下一樓
RPRNMLOJPHJGFAV07CB,坡道平面,1400000,27.30,地下一樓
RPTNMLOJPHJGFAV27CB,坡道平面,1400000,27.30,地下一樓
RPTNMLOJPHJGFAV27CB,坡道平面,1400000,33.22,地下一樓
RPPNMLLJPHJGFAV56CB,坡道平面,1300000,33.22,地下二樓
RPPNMLOJPHJGFAV86CB,坡道平面,1400000,27.30,地下一樓
RPQNMLOJPHJGFAV96CB,坡道平面,1300000,27.30,地下二樓
RPQNMLOJPHJGFAV96CB,坡道平面,1300000,27.30,地下二樓
RPQNMLMKPHJGFAV86CB,一樓平面,1400000,22.20,一樓
RPQNMLRLPHJGFAV47CB,坡道平面,1400000,27.30,地下一樓
RPRNMLRLPHJGFAV57CB,坡道平面,1300000,27.30,地下二樓
RPPNMLNKQHJGFAV96CB,一樓平面,1140000,18.84,一樓
RPPNMLTLPHJGFAV57CB,坡道平面,1400000,27.30,地下一樓
RPPNMLRLPHJGFAV37CB,坡道平面,1400000,27.30,地下一樓
RPSNMLRLPHJGFAV67CB,坡道平面,1300000,27.30,地下二樓
RPPNMLSLPHJGFAV47CB,一樓平面,1120000,18.84,一樓
RPPNMLKMPHJGFAV76CB,坡道平面,1030000,36.31,地下一樓
RPPNMLQKQHJGFAV27CB,坡道平面,1300000,27.30,地下二樓
RPPNMLQKQHJGFAV27CB,坡道平面,1300000,27.30,地下二樓
RPQNMLQKQHJGFAV37CB,坡道平面,1300000,27.30,地下二樓
