編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKQHJGFAT57EA,一樓平面,0,,一樓
RPXNMLKLQHJGFCT57DA,一樓平面,0,,一樓
RPPOMLMLQHJGFAT86DA,一樓平面,0,,一樓
RPRNMLMLQHJGFCT17DA,一樓平面,0,,一樓
RPUNMLSLQHJGFDT18DA,坡道平面,0,,地下一樓
RPSOMLMJRHJGFCT27DA,一樓平面,0,,一樓
RPPNMLSLQHJGFDT67DA,一樓平面,0,,一樓
RPSOMLMJRHJGFAT07DA,坡道平面,0,30.85,地下一樓
RPTNMLLKQHJGFAT96DA,一樓平面,1200000,13.78,一樓
RPUNMLLKQHJGFAT07DA,一樓平面,1200000,13.78,一樓
RPRNMLPJRHJGFDT47DA,升降機械,0,,地下一樓
RPPPMLSJPHJGFAT27DA,一樓平面,0,,一樓
RPTNMLRKPHJGFDT77DA,一樓平面,1200000,11.93,一樓
RPTNMLTLPHJGFAT77DA,一樓平面,0,,一樓
RPUNMLSKPHJGFCT87DA,坡道平面,1100000,,一樓
RPQNMLRJPHJGFCT27DA,一樓平面,0,,一樓
RPPNMLRLPHJGFBT27DA,一樓平面,800000,16.58,一樓
RPWOMLQJQHJGFAT77DA,一樓平面,0,,一樓
RPRRMLQJQHJGFAT57DA,坡道平面,0,24.01,地下一樓
RPRRMLQJQHJGFAT57DA,坡道平面,0,24.01,地下一樓
RPQNMLLMPHJGFDT07DA,一樓平面,0,,一樓
RPWOMLRKPHJGFAT87DA,一樓平面,0,,一樓
RPVOMLRKPHJGFAT77DA,一樓平面,0,,一樓
RPQNMLLJQHJGFET96DA,一樓平面,0,,一樓
RPQNMLNKQHJGFCT07DA,坡道平面,0,,地下二樓
RPRNMLOKQHJGFAT17EA,坡道平面,0,,地下一樓
RPTNMLKKQHJGFCT07DA,一樓平面,0,,一樓
RPOOMLNKQHJGFCT96DA,坡道平面,0,,地下一樓
RPPNMLOKQHJGFBT07EA,一樓平面,0,,一樓
RPUOMLMLPHJGFCT47DA,一樓平面,0,,一樓
RPPNMLQKQHJGFAT07DA,坡道機械,0,,地下一樓
RPPNMLQKQHJGFAT07DA,坡道機械,0,,地下一樓
RPQOMLQKQHJGFAT27DA,坡道平面,0,30.85,地下一樓
RPPOMLKMPHJGFAT66DA,一樓平面,1000000,9.64,一樓
RPPNMLQKQHJGFAT17EA,升降平面,0,,地下一樓
RPQNMLKKQHJGFAT56DA,一樓平面,1500000,13.78,一樓
RPPNMLLKQHJGFAT56DA,一樓平面,1000000,13.78,一樓
RPRNMLOJQHJGFAT96DA,一樓平面,0,,一樓
RPRNMLLKQHJGFAT76DA,一樓平面,1000000,13.78,一樓
RPQNMLTKPHJGFAT37DA,一樓平面,0,,一樓
RPSNMLLKQHJGFAT86DA,一樓平面,1000000,13.78,一樓
RPOPMLQKQHJGFAT17DA,一樓平面,0,,一樓
RPOOMLRKQHJGFCT37DA,一樓平面,0,,一樓
RPPNMLLKPHJGFAT09DA,坡道平面,0,,地下一樓
