編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKLQHOFFCC18DA,坡道平面,0,15.87,
RPSNMLLMPHOFFCC38CA,升降機械,0,12.52,
RPROMLKMPHOFFCC28CA,坡道平面,650000,38.46,
RPQNMLKLPHOFFCC97CA,坡道平面,1400000,23.92,
RPQNMLKLPHOFFCC97CA,坡道平面,1400000,23.92,
RPQNMLKLPHOFFCC97CA,坡道平面,1400000,23.92,
RPPNMLOKQHOFFCC28CA,坡道平面,0,,
RPXNMLOKQHOFFCC09CA,坡道平面,0,32.04,
RPXOMLPLPHOFFCC66CA,坡道平面,0,,
RPRNMLNLPHOFFBC28CA,坡道機械,0,16.80,
RPRNMLNLPHOFFBC28CA,坡道機械,0,16.80,
RPTOMLKMPHOFFCC48CA,坡道平面,900000,30.63,
RPSPMLTLPHOFFCC66CA,坡道平面,0,,
RPQNMLLMPHOFFBC08CA,坡道平面,600000,34.47,
RPPNMLRJQHOFFCC48CA,坡道平面,0,,
RPRNMLLMPHOFFCC28CA,坡道平面,0,32.04,
RPQOMLRJQHOFFCC68CA,坡道平面,1350000,15.87,
RPQPMLMJQHOFFCC28CA,坡道平面,0,,
RPWNMLLJQHOFFCC58CA,坡道平面,0,23.92,
RPQNMLRJQHOFFCC58CA,坡道機械,0,,
RPQNMLRJQHOFFCC58CA,坡道機械,0,,
RPVNMLKLQHOFFCC68DA,升降機械,700000,31.96,
RPQNMLMJQHOFFBC97CA,坡道平面,0,,
RPUNMLMKQHOFFCC58CA,升降機械,0,,
RPWOMLMKQHOFFBC78CA,坡道平面,1200000,35.96,
RPUNMLSJQHOFFBC98CA,坡道平面,0,,
RPWNMLOKQHOFFCC98CA,坡道平面,0,34.63,
RPQOMLPKQHOFFCC78EA,坡道平面,0,,
RPRNMLMLQHOFFCC38CA,坡道平面,0,,
RPQNMLMLQHOFFCC28CA,坡道平面,1200000,30.04,
RPPNMLQLQHOFFCC58CA,坡道機械,0,,
RPPOMLTLQHOFFBC88CA,坡道平面,0,31.21,
RPRNMLTJQHOFFCC88CA,坡道平面,0,30.63,
RPVPMLMKQHOFFBC78CA,坡道平面,0,,
RPWPMLMKQHOFFBC88CA,坡道平面,0,,
RPPNMLRLOHOFFBC38CA,坡道平面,800000,34.17,
RPROMLSLOHOFFBC78CA,坡道平面,800000,34.17,
RPQOMLSKOHOFFCC68CA,坡道平面,0,,
RPSOMLTKPHOFFCC09CA,坡道平面,1100000,30.04,
RPOPMLLJPHOFFCC87CA,坡道平面,0,31.55,
RPUNMLPJPHOFFCC68CA,坡道平面,0,35.73,
RPROMLMJPHOFFCC38EA,坡道平面,1000000,50.33,
RPPNMLMKPHOFFBC87CA,坡道平面,725000,34.16,
RPROMLLKPHOFFBC08CA,坡道平面,0,31.21,
RPVNMLMJPHOFFBC38CA,坡道平面,0,,
RPVNMLMJPHOFFBC38CA,坡道平面,0,,
RPQOMLOLPHOFFCC48CA,坡道平面,1350000,30.04,
RPWTMLMKPHOFFBC56CA,坡道平面,0,,
RPQNMLOJPHOFFCC18CA,坡道平面,0,,
RPRNMLLKPHOFFCC08CA,坡道平面,0,,
RPWNMLPJPHOFFBC78CA,坡道平面,600000,38.73,
RPQNMLPJPHOFFBC18CA,坡道平面,0,19.01,
RPQNMLPJPHOFFBC18CA,坡道平面,0,19.01,
RPOOMLPJPHOFFBC08CA,坡道平面,0,,
RPRNMLTJPHOFFCC78CA,升降平面,0,,
RPXNMLSJPHOFFCC66CA,坡道平面,0,36.40,
RPXNMLLLPHOFFBC68CA,坡道平面,0,,
RPPNMLKKPHOFFCC77CA,坡道平面,1100000,26.48,
RPOOMLMLPHOFFCC08CA,坡道機械,0,,
RPROMLQLPHOFFCC78CA,坡道平面,0,,
RPPNMLMKPHOFFCC97CA,坡道平面,0,,
RPTNMLLKPHOFFBC18CA,坡道平面,0,36.83,
RPSQMLMKPHOFFBC48CA,坡道平面,0,,
RPWNMLLKPHOFFBC48CA,坡道平面,0,,
RPOOMLQJQHOFFCC38CA,坡道平面,1200000,30.04,
RPPOMLRKPHOFFCC58CA,坡道平面,0,26.90,
RPQOMLQJQHOFFCC58CA,坡道平面,1200000,30.04,
RPSNMLMLPHOFFBC38DA,坡道平面,0,,
RPRNMLMKPHOFFCC18CA,坡道平面,0,32.04,
RPWNMLQKPHOFFCC09CA,坡道平面,0,,
RPUNMLMJQHOFFCC48CA,坡道平面,0,15.87,
RPWNMLTLPHOFFCC86CA,坡道平面,0,34.63,
RPROMLLJQHOFFBC08CA,升降機械,0,,
RPXOMLSKPHOFFBC76CA,坡道平面,1150000,31.21,
RPRNMLKKPHOFFBC87CA,坡道平面,0,24.10,
RPSNMLPKPHOFFCC58CA,一樓平面,0,,
RPPNMLTKPHOFFCC68CA,坡道平面,950000,37.90,
RPRNMLRKPHOFFBC58CA,坡道平面,0,,
RPPOMLRKPHOFFBC48CA,坡道平面,1000000,24.26,
RPPNMLSKPHOFFBC48CA,坡道平面,0,,
RPSNMLRKPHOFFCC78CA,坡道平面,0,42.62,
RPTNMLRKPHOFFCC88CA,坡道平面,0,,
RPVNMLRKPHOFFCC09CA,坡道平面,0,32.04,
RPXNMLSKPHOFFCC76CA,升降機械,0,,
RPVNMLRLLHPFFBC98EA,坡道平面,0,,
RPSNMLKMPHOFFBC18CA,坡道平面,0,,
RPQNMLNJQHOFFCC18CA,坡道平面,0,,
RPUNMLMLPHOFFCC58CA,坡道平面,0,,
RPOOMLTKPHOFFCC68CA,坡道平面,0,28.62,
RPQNMLLLPHOFFCC08CA,坡道平面,0,,
RPQNMLLLPHOFFBC97CA,升降機械,0,,
RPPNMLLMPHOFFCC08CA,坡道平面,0,,
RPPNMLSLPHOFFBC58CA,坡道平面,0,,
RPTNMLLMPHOFFCC48CA,坡道機械,0,,
RPXNMLOLPHOFFCC09CA,坡道平面,0,38.87,
RPXNMLKMPHOFFBC68CA,坡道平面,0,,
RPTNMLTLPHOFFCC56CA,坡道平面,0,,
RPQOMLPLPHOFFCC58CA,坡道平面,0,30.45,
RPRNMLOJQHOFFCC38CA,坡道機械,0,,
RPUNMLPLPHOFFBC78CA,坡道平面,0,,
RPRNMLPLPHOFFBC48CA,坡道平面,1300000,24.17,
RPRNMLMKQHOFFBC18CA,坡道平面,1050000,35.96,
RPROMLTLPHOFFCC09CA,坡道平面,0,,
RPQPMLTLPHOFFCC09CA,坡道平面,0,,
RPUOMLKMPHOFFCC58CA,坡道平面,0,,
RPUOMLKMPHOFFCC58CA,坡道平面,0,,
RPQNMLSLPHOFFBC68CA,坡道平面,680000,41.38,
