編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLJQHOFFAP17EA,坡道平面,0,,
RPXNMLTLPHOFFAP08CA,坡道平面,0,,
RPQNMLMKQHOFFCP86CA,坡道機械,0,,
RPQNMLKMPHOFFAP56CA,坡道機械,0,,
RPPOMLMJQHOFFAP56CA,坡道平面,700000,39.90,
RPQNMLRJQHOFFAP07CA,坡道機械,0,,
RPXNMLOKQHOFFAP57CA,坡道平面,0,,
RPTNMLMKQHOFFEP37CA,升降機械,0,,
RPQNMLSKOHOFFBP37EA,坡道平面,0,19.61,
RPWOMLQLOHOFFAP67CA,坡道平面,0,30.74,
RPXNMLLJPHOFFAP27EA,坡道平面,500000,13.75,
RPXOMLQLOHOFFAP77CA,坡道平面,0,26.50,
RPWNMLLJPHOFFAP17EA,坡道平面,500000,13.75,
RPOPMLKKPHOFFAP98CA,坡道機械,0,,
RPXOMLKKPHOFFAP17CA,坡道機械,0,,
RPWNMLRKPHOFFAP67CA,坡道平面,0,26.50,
RPTNMLRKPHOFFDP67CA,坡道平面,0,,
RPVNMLTLPHOFFAP87CA,升降機械,0,,
RPSNMLQLPHOFFBP37CA,坡道平面,0,,
RPPNMLOLPHOFFAP76CA,坡道機械,0,31.83,
RPPNMLOLPHOFFAP76CA,坡道機械,0,33.34,
RPVOMLNLPHOFFAP37CA,一樓平面,0,19.15,
RPSPMLQLPHOFFAP67EA,坡道平面,0,,
RPQNMLTLQHOFFFP08DA,一樓平面,0,26.18,
RPQNMLLJQHOFFDP76CA,坡道平面,0,12.89,
RPVNMLRJQHOFFAP77EA,坡道平面,500000,13.75,
RPSNMLMKQHOFFAP86CA,坡道平面,0,26.50,
RPTNMLNKQHOFFAP27EA,坡道平面,0,,
RPQNMLMKOHOFFAP09CA,坡道平面,0,26.50,
RPRNMLMKOHOFFAP56CA,坡道平面,0,26.50,
RPRQMLLKOHOFFAP76CA,坡道平面,0,26.50,
RPTQMLLKOHOFFAP96CA,坡道平面,0,26.50,
RPOQMLLKOHOFFAP09CA,坡道平面,0,26.50,
RPRNMLQJOHOFFDP17CA,坡道平面,400000,12.90,
RPWOMLLKOHOFFAP07CA,坡道平面,0,30.74,
RPSNMLPLPHOFFAP17CA,坡道機械,0,,
RPTNMLKKOHOFFAP56CA,坡道平面,0,,
RPOOMLMKOHOFFAP98CA,坡道機械,0,,
RPSOMLRLOHOFFAP37CA,坡道平面,0,26.50,
RPSOMLRLOHOFFAP37CA,坡道平面,0,26.50,
RPUOMLRLOHOFFAP57CA,坡道平面,0,26.50,
RPUOMLRLOHOFFAP57CA,坡道平面,0,26.50,
RPPOMLRLOHOFFAP07CA,坡道平面,0,26.50,
RPOOMLRLOHOFFAP96CA,坡道平面,0,26.50,
RPWPMLQLOHOFFAP77CA,坡道平面,0,26.50,
RPVPMLQLOHOFFAP67CA,坡道平面,0,26.50,
RPVPMLQLOHOFFAP67CA,坡道平面,0,26.50,
RPPNMLTJPHOFFAP07CA,坡道平面,0,,
RPPNMLTJPHOFFAP07CA,坡道平面,0,,
RPPNMLTJPHOFFAP07CA,坡道平面,0,,
RPPNMLTKOHOFFBP17CA,坡道平面,0,,
RPPNMLTKOHOFFBP17CA,坡道平面,0,,
RPUNMLLLOHOFFAP96DA,一樓平面,0,,
RPRNMLTKOHOFFAP27CA,一樓平面,0,,
RPROMLSKOHOFFAP27CA,一樓平面,0,19.15,
RPPNMLKLOHOFFFP76CA,升降機械,0,8.28,
RPOOMLPLOHOFFAP76CA,一樓平面,0,19.15,
RPPNMLOJPHOFFBP66CA,升降機械,0,11.87,
RPQNMLTJQHOFFAP27CA,一樓平面,0,13.74,
RPROMLRLOHOFFAP27CA,一樓平面,0,19.15,
RPSNMLRLOHOFFFP77CA,坡道平面,0,26.18,
RPXNMLSLOHOFFAP87CA,坡道平面,0,,
RPRNMLPKNHOFFAP76CA,坡道機械,0,,
RPXPMLRKNHOFFAP77CA,坡道平面,0,26.50,
RPTNMLSKNHOFFAP27CA,坡道平面,0,,
RPOPMLKLNHOFFAP09EA,一樓平面,0,19.15,
RPQRMLLKOHOFFAP76CA,坡道平面,0,26.50,
RPTNMLMKOHOFFAP76CA,坡道平面,0,26.50,
RPWQMLLKOHOFFAP27CA,坡道平面,0,26.50,
RPSNMLMKOHOFFAP66CA,坡道平面,0,26.50,
RPUNMLMKOHOFFAP86CA,坡道平面,0,26.50,
RPUNMLSKOHOFFAP47CA,升降機械,0,,
RPSNMLOLOHOFFAP96CA,坡道機械,0,,
RPTPMLLKOHOFFAP86CA,坡道平面,0,26.50,
RPWPMLLKOHOFFAP17CA,坡道平面,0,26.50,
RPXPMLLKOHOFFAP27CA,坡道平面,0,26.50,
RPUQMLLKOHOFFAP07CA,坡道平面,0,26.50,
