編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKJIJGFBF38CC,坡道平面,0,30.18,地下二樓
RPSOMLOKJIJGFIF78CC,坡道平面,0,39.83,地下四樓
RPRNMLPKJIJGFEF28CC,坡道平面,0,37.78,地下三樓
RPSNMLPKJIJGFGF58CC,坡道平面,0,26.99,地下三樓
RPQNMLQKJIJGFEF28CC,坡道平面,0,29.61,地下二樓
RPRNMLQKJIJGFHF68CC,坡道平面,0,29.80,地下二樓
RPRNMLQKJIJGFEF38CC,坡道平面,300,30.84,地下三樓
RPRNMLRKJIJGFEF48CC,坡道平面,0,25.02,地下三樓
RPVNMLSKJIJGFAF58CC,坡道平面,2000,42.93,地下二樓
RPVNMLSKJIJGFEF98CC,坡道平面,0,35.75,地下二樓
RPWNMLPKJIJGFBF48CC,坡道平面,3000,,地下二樓
RPVOMLPKJIJGFBF48CC,坡道平面,0,37.08,地下四樓
RPVOMLPKJIJGFBF48CC,坡道平面,0,37.08,地下一樓
RPTNMLPKJIJGFBF18CC,坡道平面,3000,23.40,地下三樓
RPPNMLRKJIJGFBF97CC,坡道平面,0,32.12,地下四樓
RPTOMLSKJIJGFEF88CC,一樓平面,1795,33.73,一樓
RPTOMLSKJIJGFEF88CC,一樓平面,1795,33.73,一樓
RPROMLPKJIJGFBF08CC,坡道機械,3000,31.61,地下二樓
RPXNMLTKJIJGFGF86CC,坡道平面,0,,地下一樓
RPTNMLTKJIJGFIF66CC,坡道平面,0,39.59,地下二樓
RPRNMLKLJIJGFAF47CC,坡道平面,3000,28.02,地下一樓
RPSNMLTKJIJGFEF78CC,坡道平面,2800,34.83,地下三樓
RPSNMLKLJIJGFBF67CC,坡道平面,3000,29.30,地下五樓含以下
RPVNMLKLJIJGFBF97CC,坡道平面,3000,,地下一樓
RPPOMLKLJIJGFBF47CC,坡道平面,3000,34.60,地下三樓
RPQOMLKLJIJGFBF57CC,坡道平面,3000,22.14,地下二樓
RPOPMLKLJIJGFBF47CC,坡道平面,3500,22.83,地下二樓
RPUNMLTKJIJGFCF78CC,坡道平面,0,31.76,地下三樓
RPTPMLKLJIJGFBF97CC,坡道平面,3000,20.08,地下三樓
RPXOMLKLJIJGFBF28CC,坡道平面,3000,28.24,地下二樓
RPVNMLKLJIJGFCF08CC,坡道平面,2000,32.17,地下一樓
