編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKIJGFAP38CC,科加段,5864.54,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01740000
RPPNMLMJJHKGFCP48CC,東玄段,93.39,都市：住,,,,04170004
RPPNMLMKJHKGFEP78CC,東庄段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02000000
RPPNMLMKJHKGFEP78CC,東庄段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02010000
RPRNMLMLJHKGFEP09CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPUNMLMLJHKGFEP76CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPQNMLMLJHKGFEP98CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPVNMLMLJHKGFEP86CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPSNMLMLJHKGFEP56CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPTNMLMLJHKGFEP66CC,下寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230011
RPPOMLMLJHKGFEP98CC,東庄段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPQNMLNLJHKGFEP09CC,東庄段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPPNMLNLJHKGFEP98CC,東庄段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPTNMLRLJHKGFEP17CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPPNMLRLJHKGFEP76CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPRNMLRLJHKGFEP96CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPUNMLRLJHKGFEP27CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPVNMLRLJHKGFEP37CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPRNMLNLJHKGFEP56CC,東庄段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPSNMLRLJHKGFEP07CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
RPQNMLRLJHKGFEP86CC,東庄段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPPNMLMJKHKGFEP78CC,東庄段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03410000
