編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLLKHKGFBG77DA,坡道平面,1490000,33.69,地下一樓
RPWNMLOLKHKGFBG58DA,坡道平面,0,45.85,地下二樓
RPVOMLPLKHKGFAG58DA,一樓平面,0,,一樓
RPPNMLNJLHKGFBG77EA,坡道平面,800000,36.11,地下一樓
RPQNMLNJLHKGFBG87EA,坡道平面,800000,36.11,地下一樓
RPVNMLRKJHKGFBG58DA,坡道平面,1200000,46.94,地下一樓
RPPOMLKLJHKGFAG37DA,一樓平面,0,,一樓
RPPNMLMLJHKGFBG57DA,一樓平面,0,,一樓
RPQNMLOJKHKGFBG77DA,坡道平面,0,12.84,地下一樓
RPQNMLKLJHKGFBG47DA,坡道平面,0,,地下一樓
RPPOMLLLJHKGFBG57DA,坡道平面,1600000,28.47,地下一樓
RPRNMLRJJHKGFBG08DA,一樓平面,0,,一樓
RPTOMLLKKHKGFBG97DA,坡道平面,0,,地下二樓
RPPNMLRKKHKGFBG18EA,升降機械,0,,地下一樓
RPTNMLSJKHKGFBG48DA,一樓平面,0,,一樓
RPPOMLSKKHKGFAG18DA,一樓平面,0,,一樓
RPPNMLSKKHKGFBG28EA,坡道平面,0,29.76,地下一樓
RPTRMLPJKHKGFBG58DA,坡道平面,0,,地下一樓
RPQNMLLLKHKGFBG67DA,坡道平面,1390000,33.69,地下二樓
RPSNMLOLKHKGFBG18DA,坡道平面,0,,地下一樓
RPTNMLSKKHKGFAG48DA,坡道平面,1850000,31.43,地下二樓
RPWNMLLLKHKGFAG18DA,一樓平面,0,,一樓
RPRNMLMLJHKGFAG67DA,坡道平面,0,,地下一樓
RPUNMLPLKHKGFBG48DA,一樓平面,0,,一樓
RPWSMLLKKHKGFAG58DA,坡道平面,1000000,26.19,地下一樓
RPWNMLRKKHKGFBG78DA,坡道平面,1850000,26.89,地下一樓
RPROMLQLKHKGFBG38DA,坡道平面,1490000,29.41,地下一樓
RPXOMLLKKHKGFBG38DA,坡道機械,0,,地下一樓
RPOOMLOJLHKGFAG67DA,坡道平面,0,,地下一樓
