編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKIJGFAV76CC,馬蘭段,44.25,都市：住,,,,14510000
RPTNMLKLKIJGFAV76CC,豐谷段,106.00,都市：住,,,,00660000
RPQNMLRJJHKGFAV86CC,梅園段,95.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02210000
RPPNMLRJJHKGFAV76CC,台東段,105.00,都市：住,,,,00240071
RPPNMLKLJHKGFAV88CC,台東段,89.33,都市：住,,,,15920000
RPQNMLKLJHKGFAV98CC,台東段,89.33,都市：住,,,,15920000
RPQNMLPJKHKGFAV76CC,中清段,78.92,都市：住,,,,03220000
RPQNMLPJKHKGFAV76CC,中清段,65.88,都市：住,,,,03230000
