編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRLJIJGFAW96CB,坡道平面,1450000,22.77,地下二樓
RPPNMLTLJIJGFAW17CB,其他,0,32.85,地下一樓
